frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
969,32299,True,0.9984,0.9984,0.571521,0.824922,0.0,0.642267,0.810068,-0.007231,0.701652,0.76744,-0.017986,0.744518,0.73525,-0.03058,0.781349,0.707146,-0.044854,0.682282,0.665561,-0.029857,0.728213,0.659241,-0.054189,0.767326,0.651627,-0.07104,0.802115,0.645818,-0.082209,0.649155,0.649525,-0.038857,0.69884,0.753949,-0.072885,0.68179,0.819651,-0.079011,0.660639,0.859499,-0.077984,0.615345,0.667724,-0.048637,0.666079,0.773191,-0.081686,0.655061,0.82572,-0.078653,0.640616,0.859127,-0.070685,0.584128,0.70463,-0.059324,0.628027,0.77087,-0.085767,0.641277,0.82143,-0.086233,0.649707,0.861083,-0.080579
970,32333,True,0.9986,0.9986,0.572722,0.829332,0.0,0.645086,0.812217,-0.007385,0.703818,0.769405,-0.01867,0.74623,0.738397,-0.03223,0.783575,0.709433,-0.047261,0.687034,0.667529,-0.028765,0.73538,0.660007,-0.054638,0.775567,0.65334,-0.072364,0.811172,0.648862,-0.084008,0.653606,0.65221,-0.038636,0.705368,0.75376,-0.074832,0.689046,0.8197,-0.082142,0.668611,0.86066,-0.081554,0.619633,0.670559,-0.049625,0.671952,0.775069,-0.084034,0.659713,0.826708,-0.081596,0.644824,0.859428,-0.073784,0.588395,0.707786,-0.061706,0.634344,0.774831,-0.088968,0.648529,0.825586,-0.090169,0.657808,0.865456,-0.084959
971,32366,True,0.998,0.998,0.572663,0.831458,0.0,0.644243,0.81284,-0.005863,0.703098,0.770672,-0.017364,0.747485,0.740072,-0.031345,0.786733,0.712469,-0.046684,0.688397,0.668846,-0.028808,0.740876,0.661334,-0.05443,0.782815,0.656242,-0.071844,0.81916,0.653385,-0.083313,0.656281,0.653774,-0.039251,0.710994,0.756135,-0.074284,0.694474,0.822121,-0.080704,0.673978,0.862847,-0.079972,0.623824,0.672499,-0.050518,0.678102,0.777635,-0.083335,0.665366,0.829353,-0.079854,0.650286,0.862447,-0.071869,0.593784,0.709412,-0.062806,0.640908,0.780275,-0.088268,0.654225,0.831527,-0.088495,0.662852,0.87154,-0.082966
972,32400,True,0.9984,0.9984,0.571473,0.835458,0.0,0.643716,0.818367,-0.004985,0.702096,0.776846,-0.016292,0.746808,0.746577,-0.030749,0.787421,0.719132,-0.046401,0.690432,0.67278,-0.026971,0.745454,0.664626,-0.052766,0.788277,0.659045,-0.070139,0.824864,0.656166,-0.081642,0.658014,0.656426,-0.038213,0.712995,0.758817,-0.074366,0.697403,0.825936,-0.081132,0.678056,0.868752,-0.080479,0.625298,0.674275,-0.050291,0.680427,0.779372,-0.083711,0.668405,0.834759,-0.078994,0.654341,0.871822,-0.069802,0.59532,0.710946,-0.06348,0.641761,0.777304,-0.088722,0.655689,0.827283,-0.087905,0.665339,0.868487,-0.081456
973,32433,True,0.9983,0.9983,0.57047,0.835893,0.0,0.644874,0.817545,-0.00256,0.703925,0.776197,-0.013203,0.749739,0.746385,-0.027711,0.789862,0.717384,-0.043517,0.689316,0.6725,-0.02555,0.748353,0.665188,-0.05087,0.791846,0.658494,-0.067651,0.829296,0.653264,-0.078906,0.658289,0.656765,-0.038372,0.716057,0.759488,-0.07423,0.698002,0.825921,-0.080374,0.677974,0.867977,-0.079331,0.626535,0.674721,-0.051851,0.684532,0.779171,-0.085552,0.670479,0.835974,-0.07996,0.65565,0.874465,-0.069979,0.597585,0.712312,-0.066287,0.644521,0.774483,-0.092574,0.659515,0.824724,-0.091824,0.67042,0.868994,-0.085088
974,32466,True,0.9985,0.9985,0.570687,0.835543,0.0,0.644927,0.817871,-0.002377,0.703943,0.776597,-0.013296,0.750076,0.74722,-0.0282,0.790784,0.718705,-0.044354,0.69034,0.673232,-0.025809,0.749832,0.663775,-0.051795,0.793937,0.655581,-0.068751,0.831987,0.648863,-0.080057,0.659471,0.65808,-0.039189,0.717939,0.75773,-0.076158,0.700062,0.824997,-0.082448,0.679659,0.867987,-0.081186,0.627879,0.675889,-0.053228,0.686632,0.777774,-0.087555,0.672927,0.835494,-0.081436,0.658094,0.874539,-0.070866,0.598881,0.713089,-0.068246,0.646268,0.774886,-0.094374,0.66065,0.825248,-0.092994,0.670436,0.868838,-0.085803
975,32500,True,0.9986,0.9986,0.571465,0.834775,0.0,0.646366,0.817785,-0.001387,0.70451,0.777235,-0.01207,0.74955,0.74747,-0.026796,0.789979,0.718919,-0.042715,0.691994,0.671716,-0.026094,0.752452,0.662508,-0.05177,0.796825,0.654064,-0.068283,0.834972,0.646768,-0.079342,0.661258,0.656779,-0.039932,0.720587,0.758865,-0.076469,0.701661,0.826272,-0.082175,0.680252,0.86883,-0.080651,0.629811,0.674943,-0.05428,0.688487,0.78006,-0.088387,0.673394,0.837425,-0.082253,0.657436,0.875312,-0.071892,0.601094,0.712477,-0.069501,0.648312,0.777274,-0.095654,0.662095,0.828532,-0.094488,0.671421,0.872463,-0.087595
976,32533,True,0.9983,0.9983,0.570478,0.833931,0.0,0.64519,0.816157,-0.002522,0.703591,0.776566,-0.01309,0.748464,0.746893,-0.027404,0.789002,0.718218,-0.042531,0.692312,0.669077,-0.025191,0.752196,0.660236,-0.050128,0.796037,0.653127,-0.066306,0.834299,0.647082,-0.077181,0.661335,0.654439,-0.03825,0.720507,0.759259,-0.074461,0.703637,0.827158,-0.080803,0.683368,0.870853,-0.079573,0.630282,0.673529,-0.051847,0.687721,0.783207,-0.084892,0.673228,0.839522,-0.079068,0.657839,0.876403,-0.068922,0.60224,0.711472,-0.066533,0.649799,0.781777,-0.090871,0.662388,0.832515,-0.089252,0.670693,0.874555,-0.082189
977,32566,True,0.9971,0.9971,0.566706,0.832853,0.0,0.64416,0.812076,-0.005768,0.704154,0.770992,-0.015946,0.74783,0.737132,-0.029572,0.786409,0.708389,-0.043839,0.685652,0.668511,-0.025411,0.743137,0.657537,-0.04888,0.784793,0.650821,-0.063601,0.81987,0.646957,-0.073418,0.654796,0.654991,-0.035359,0.706146,0.759125,-0.071055,0.691656,0.827278,-0.077483,0.673854,0.872344,-0.076449,0.624449,0.673428,-0.046139,0.67473,0.781623,-0.080047,0.663766,0.839095,-0.075807,0.650785,0.880369,-0.066252,0.597662,0.709749,-0.058036,0.638099,0.77381,-0.083298,0.647908,0.821565,-0.083237,0.654474,0.864251,-0.077011
978,32600,True,0.9952,0.9952,0.560158,0.839778,-0.0,0.63813,0.817615,-0.007599,0.701303,0.774219,-0.017865,0.74553,0.741374,-0.031409,0.784996,0.712375,-0.045487,0.676237,0.668996,-0.02392,0.726033,0.661022,-0.04803,0.763049,0.65639,-0.064499,0.796436,0.654094,-0.075614,0.643069,0.653708,-0.033278,0.688713,0.758197,-0.070555,0.679151,0.827514,-0.080694,0.666881,0.873291,-0.081997,0.60994,0.670775,-0.043629,0.657098,0.77514,-0.079448,0.651685,0.835624,-0.077263,0.643667,0.878586,-0.068546,0.579659,0.70566,-0.055115,0.618423,0.758746,-0.081709,0.630589,0.803677,-0.082079,0.639246,0.843541,-0.075962
979,32633,True,0.9948,0.9948,0.557337,0.848399,-0.0,0.63329,0.823309,-0.010084,0.695289,0.776031,-0.021396,0.741253,0.741867,-0.03548,0.782535,0.712143,-0.050116,0.663233,0.670268,-0.022389,0.703754,0.66424,-0.047618,0.736345,0.659521,-0.065584,0.766736,0.656935,-0.077564,0.629537,0.655948,-0.03075,0.671413,0.755323,-0.06849,0.662913,0.824948,-0.079188,0.651143,0.873062,-0.0803,0.596121,0.674,-0.040851,0.640528,0.776766,-0.076954,0.636798,0.836486,-0.076431,0.63035,0.879706,-0.068643,0.565615,0.70935,-0.052361,0.601826,0.776978,-0.079756,0.612304,0.826411,-0.082269,0.619689,0.865649,-0.077643
980,32666,True,0.9945,0.9945,0.555264,0.847015,0.0,0.626588,0.823879,-0.012808,0.689294,0.77717,-0.026116,0.736677,0.744447,-0.040856,0.778366,0.714579,-0.056483,0.652676,0.666678,-0.029705,0.687094,0.664114,-0.057263,0.719888,0.66086,-0.076415,0.752749,0.658244,-0.088656,0.617833,0.652194,-0.037509,0.664608,0.755836,-0.076325,0.654803,0.828871,-0.085211,0.642094,0.877002,-0.084459,0.583424,0.670879,-0.047076,0.629221,0.777996,-0.084321,0.623745,0.839573,-0.081135,0.617023,0.881323,-0.070794,0.552603,0.706694,-0.058286,0.588167,0.777794,-0.086086,0.599248,0.828407,-0.086335,0.608085,0.865851,-0.079449
981,32700,True,0.9956,0.9956,0.55437,0.839015,0.0,0.623816,0.817358,-0.012289,0.683719,0.771396,-0.025104,0.728892,0.738464,-0.039212,0.768671,0.708181,-0.054429,0.649528,0.660916,-0.028688,0.686258,0.661578,-0.054347,0.718569,0.6584,-0.072697,0.750735,0.655678,-0.084726,0.614413,0.646057,-0.03582,0.661201,0.751959,-0.071045,0.652934,0.824787,-0.078852,0.640579,0.871796,-0.078292,0.579234,0.665828,-0.044553,0.62596,0.773782,-0.079732,0.622641,0.835156,-0.076528,0.615821,0.876566,-0.066798,0.54749,0.702963,-0.054787,0.586752,0.775068,-0.082263,0.599978,0.825677,-0.082428,0.607876,0.862028,-0.07547
982,32733,True,0.996,0.996,0.553877,0.833197,0.0,0.623222,0.814121,-0.012613,0.684272,0.767879,-0.025171,0.728432,0.729919,-0.039055,0.765547,0.695389,-0.054465,0.650816,0.661937,-0.0314,0.687824,0.658967,-0.058396,0.722131,0.651593,-0.077502,0.756322,0.646362,-0.090008,0.616228,0.644665,-0.038772,0.663225,0.751915,-0.075892,0.65349,0.823715,-0.084061,0.639664,0.870927,-0.083557,0.580726,0.663229,-0.047711,0.628647,0.771174,-0.084604,0.625174,0.832235,-0.081376,0.618426,0.873942,-0.071534,0.548184,0.700764,-0.058092,0.587152,0.773291,-0.087536,0.600808,0.825075,-0.08807,0.610496,0.863297,-0.081108
983,32766,True,0.9973,0.9973,0.554649,0.825502,0.0,0.622725,0.806057,-0.012642,0.68361,0.760569,-0.025456,0.726431,0.723691,-0.039496,0.762742,0.688947,-0.054978,0.650064,0.656022,-0.033327,0.688904,0.649906,-0.060297,0.723145,0.64059,-0.078515,0.756011,0.634004,-0.090273,0.615484,0.638348,-0.040677,0.663307,0.746687,-0.078851,0.654475,0.819497,-0.086096,0.640404,0.868549,-0.084381,0.579952,0.65777,-0.049529,0.62873,0.765645,-0.087248,0.626402,0.827301,-0.083227,0.619927,0.870726,-0.072525,0.54815,0.696473,-0.059747,0.588091,0.768928,-0.090175,0.602832,0.82142,-0.09073,0.612703,0.861032,-0.083447
984,32800,True,0.9974,0.9974,0.558129,0.825241,0.0,0.625921,0.80498,-0.014864,0.685105,0.757841,-0.028738,0.728264,0.719106,-0.043708,0.765913,0.683024,-0.060152,0.651657,0.653175,-0.034994,0.689204,0.642799,-0.063373,0.721898,0.627712,-0.082323,0.753168,0.615389,-0.09446,0.616245,0.634614,-0.041886,0.662365,0.739354,-0.08268,0.653267,0.813949,-0.090686,0.640236,0.865515,-0.088735,0.580107,0.65334,-0.05063,0.628506,0.759239,-0.090704,0.626783,0.824409,-0.087069,0.622113,0.871531,-0.075858,0.548259,0.692094,-0.060977,0.586473,0.761003,-0.093012,0.602246,0.812766,-0.094369,0.614102,0.852882,-0.087315
985,32833,True,0.9965,0.9965,0.56191,0.825242,0.0,0.62882,0.80196,-0.014388,0.685026,0.753449,-0.02754,0.72634,0.713721,-0.042194,0.763112,0.677986,-0.058163,0.652953,0.653336,-0.03235,0.68931,0.63509,-0.059256,0.719528,0.614236,-0.077015,0.748479,0.596908,-0.088547,0.617795,0.633898,-0.039014,0.660761,0.732463,-0.079169,0.653361,0.806695,-0.087365,0.642811,0.859384,-0.085522,0.582179,0.650917,-0.047501,0.628208,0.753286,-0.086584,0.627298,0.817464,-0.083529,0.623706,0.865377,-0.072841,0.550452,0.687821,-0.057681,0.58576,0.755415,-0.089143,0.602192,0.806031,-0.091268,0.614851,0.846252,-0.084835
986,32866,True,0.9974,0.9974,0.568808,0.826171,0.0,0.634673,0.801798,-0.01677,0.689348,0.748616,-0.030491,0.728256,0.708039,-0.045211,0.763925,0.672564,-0.060969,0.65394,0.651321,-0.036833,0.688244,0.624297,-0.065449,0.717165,0.595697,-0.083731,0.744991,0.571968,-0.095343,0.617169,0.631287,-0.042402,0.658999,0.728159,-0.084539,0.652632,0.802508,-0.092005,0.643235,0.855424,-0.089083,0.580231,0.648167,-0.049957,0.627118,0.750188,-0.090644,0.625309,0.813802,-0.086499,0.620654,0.860212,-0.074545,0.54782,0.685599,-0.059502,0.583208,0.750019,-0.09255,0.60152,0.800655,-0.094573,0.615972,0.841884,-0.087535
987,32900,True,0.9952,0.9952,0.572197,0.825421,0.0,0.637364,0.801356,-0.019274,0.690405,0.747314,-0.034235,0.728262,0.705057,-0.049587,0.764268,0.669322,-0.066036,0.65462,0.6505,-0.041594,0.686988,0.615734,-0.071155,0.714059,0.581049,-0.089446,0.740019,0.551549,-0.100816,0.616182,0.629355,-0.045869,0.656514,0.725085,-0.090978,0.649386,0.803043,-0.098851,0.639209,0.859195,-0.095034,0.578783,0.645439,-0.051982,0.62378,0.748285,-0.094588,0.622229,0.81321,-0.090624,0.618216,0.861616,-0.077721,0.54663,0.68156,-0.060241,0.580915,0.742801,-0.093717,0.598304,0.792065,-0.095394,0.612346,0.833463,-0.08757
988,32933,True,0.9935,0.9935,0.568831,0.826323,-0.0,0.63716,0.802935,-0.019153,0.691543,0.748025,-0.033791,0.729331,0.704598,-0.048525,0.764093,0.670457,-0.064936,0.653931,0.657075,-0.045192,0.684284,0.61621,-0.07357,0.710587,0.577917,-0.091185,0.734867,0.545294,-0.102393,0.613824,0.635687,-0.048621,0.65295,0.725016,-0.09265,0.646271,0.804244,-0.100042,0.634627,0.861584,-0.096229,0.575963,0.650189,-0.053173,0.618623,0.746681,-0.092513,0.618762,0.811954,-0.087361,0.61453,0.86174,-0.074578,0.543228,0.683958,-0.059922,0.576092,0.74242,-0.09016,0.592708,0.791892,-0.090334,0.605043,0.833867,-0.082123
989,32966,True,0.9936,0.9936,0.562159,0.836641,-0.0,0.629776,0.813878,-0.019423,0.687709,0.759568,-0.033355,0.727912,0.713849,-0.047614,0.764807,0.678318,-0.063249,0.652806,0.666057,-0.039855,0.680007,0.631893,-0.066049,0.702288,0.598985,-0.082084,0.725227,0.570389,-0.092312,0.613177,0.642674,-0.043155,0.647161,0.734074,-0.085362,0.639473,0.812589,-0.093366,0.62877,0.870411,-0.089824,0.574461,0.655804,-0.047878,0.61061,0.756359,-0.087096,0.610827,0.822471,-0.083641,0.608469,0.873642,-0.071462,0.540422,0.68797,-0.054752,0.568607,0.75236,-0.084868,0.584311,0.802376,-0.08611,0.595858,0.844314,-0.078379
990,33000,True,0.9912,0.9912,0.556939,0.844935,-0.0,0.626628,0.821806,-0.017098,0.685798,0.771739,-0.030552,0.728211,0.731005,-0.044983,0.765015,0.696452,-0.060816,0.648756,0.667023,-0.031851,0.660335,0.655416,-0.057855,0.670731,0.631893,-0.074754,0.682361,0.612435,-0.085331,0.609787,0.647763,-0.036521,0.643023,0.74503,-0.077652,0.633851,0.821859,-0.087408,0.621865,0.881034,-0.085095,0.572465,0.66342,-0.042881,0.609427,0.769233,-0.083038,0.606344,0.836037,-0.08179,0.602653,0.888512,-0.070737,0.539521,0.697073,-0.050995,0.567285,0.768993,-0.082496,0.579515,0.822276,-0.085155,0.590418,0.865973,-0.078257
991,33033,True,0.9943,0.9943,0.543523,0.850958,-0.0,0.61637,0.827286,-0.013699,0.681625,0.78637,-0.02671,0.729176,0.754365,-0.041268,0.767936,0.724656,-0.055901,0.648877,0.665336,-0.029784,0.676107,0.696921,-0.059117,0.69639,0.732302,-0.077122,0.712957,0.760795,-0.085514,0.608117,0.658205,-0.035905,0.642981,0.76916,-0.071376,0.635931,0.846168,-0.079824,0.626088,0.900509,-0.078485,0.568929,0.678267,-0.043885,0.605159,0.796059,-0.079747,0.601278,0.865914,-0.078229,0.59662,0.916168,-0.067665,0.534538,0.713747,-0.053468,0.563615,0.788223,-0.079313,0.575438,0.840605,-0.078457,0.58512,0.88231,-0.069413
992,33066,True,0.9969,0.9969,0.539034,0.851187,-0.0,0.61051,0.830876,-0.014016,0.674183,0.792262,-0.02882,0.722991,0.762998,-0.044674,0.765244,0.734803,-0.059691,0.649496,0.670243,-0.037427,0.68166,0.699633,-0.06982,0.70353,0.745446,-0.088312,0.719708,0.78335,-0.096451,0.60929,0.66505,-0.043913,0.644204,0.791093,-0.079502,0.63745,0.864305,-0.085712,0.627776,0.912039,-0.083969,0.569564,0.689367,-0.052242,0.609262,0.816464,-0.087576,0.605441,0.878832,-0.083858,0.600421,0.92127,-0.073203,0.534253,0.728182,-0.062246,0.567174,0.813718,-0.088438,0.579496,0.866284,-0.087003,0.589834,0.904953,-0.077829
993,33100,True,0.998,0.998,0.537342,0.846726,-0.0,0.607946,0.826369,-0.013264,0.672318,0.787694,-0.02763,0.722255,0.759611,-0.043248,0.764978,0.734722,-0.058512,0.645921,0.672864,-0.035988,0.684647,0.699934,-0.068018,0.708307,0.741148,-0.087262,0.726313,0.775461,-0.096483,0.606682,0.666165,-0.042941,0.645265,0.787757,-0.078646,0.641196,0.861135,-0.085109,0.633574,0.90895,-0.083488,0.567649,0.689173,-0.051786,0.609374,0.812397,-0.086913,0.60819,0.877045,-0.082512,0.604247,0.920848,-0.071187,0.533506,0.727538,-0.062238,0.566934,0.808953,-0.087839,0.579832,0.860549,-0.085597,0.589347,0.898365,-0.075992
994,33133,True,0.9988,0.9988,0.539844,0.847953,-0.0,0.607682,0.830295,-0.012381,0.67108,0.792545,-0.026478,0.717377,0.764751,-0.041907,0.75757,0.739072,-0.057807,0.646691,0.676701,-0.034388,0.686031,0.70146,-0.064024,0.715015,0.727036,-0.083383,0.742201,0.750541,-0.094689,0.607966,0.663566,-0.042422,0.64884,0.787113,-0.078902,0.641964,0.860832,-0.086348,0.631487,0.909218,-0.085735,0.568084,0.683347,-0.05206,0.611463,0.808265,-0.088537,0.609697,0.87285,-0.084863,0.60495,0.916376,-0.074561,0.532673,0.720505,-0.063182,0.569906,0.803701,-0.090598,0.582614,0.856833,-0.089136,0.591146,0.895588,-0.080645
995,33166,True,0.9965,0.9965,0.543487,0.84687,0.0,0.611241,0.828731,-0.016652,0.67479,0.782589,-0.032002,0.721832,0.748204,-0.047912,0.762282,0.715871,-0.06469,0.642561,0.676999,-0.037031,0.676185,0.685141,-0.067928,0.705844,0.691432,-0.088408,0.735013,0.69857,-0.101073,0.606215,0.659457,-0.043827,0.65055,0.7798,-0.083965,0.640736,0.855316,-0.091923,0.628466,0.906714,-0.090948,0.567629,0.67811,-0.052827,0.613651,0.796925,-0.093086,0.611827,0.862874,-0.088523,0.608595,0.910221,-0.077194,0.533372,0.716612,-0.063674,0.568712,0.794366,-0.097033,0.582464,0.848719,-0.097979,0.593639,0.890911,-0.090475
996,33200,True,0.9968,0.9968,0.547258,0.843671,0.0,0.612823,0.826254,-0.015441,0.67606,0.779166,-0.029925,0.722588,0.741334,-0.045519,0.759503,0.705605,-0.062499,0.642271,0.673209,-0.038199,0.673833,0.65935,-0.066664,0.703787,0.646577,-0.085272,0.733857,0.63888,-0.097201,0.604604,0.653851,-0.045304,0.645512,0.768013,-0.086888,0.641366,0.842894,-0.096034,0.633789,0.896074,-0.09518,0.565588,0.673172,-0.05398,0.607957,0.789309,-0.094992,0.61074,0.855034,-0.092734,0.610803,0.903698,-0.082579,0.531558,0.712649,-0.064235,0.564985,0.787444,-0.097827,0.581056,0.840209,-0.10032,0.594381,0.882714,-0.093901
997,33233,True,0.9961,0.9961,0.550765,0.84217,0.0,0.617963,0.826324,-0.019204,0.677883,0.774801,-0.034206,0.720564,0.729442,-0.049352,0.755758,0.691055,-0.065972,0.643048,0.675427,-0.045731,0.677638,0.645378,-0.074287,0.704825,0.614214,-0.091091,0.730905,0.586707,-0.10207,0.60263,0.653257,-0.050603,0.637394,0.755706,-0.093566,0.634403,0.8315,-0.100311,0.62876,0.886516,-0.097172,0.562386,0.670102,-0.0568,0.600677,0.780006,-0.097059,0.604145,0.845374,-0.091225,0.6047,0.895663,-0.078536,0.527679,0.706444,-0.065139,0.559007,0.781565,-0.097387,0.573403,0.83593,-0.097754,0.584387,0.878462,-0.089691
998,33266,True,0.9958,0.9958,0.551585,0.847785,0.0,0.617972,0.827944,-0.022478,0.674524,0.775193,-0.040191,0.714798,0.72725,-0.057388,0.752326,0.691926,-0.076178,0.637528,0.675562,-0.052664,0.664604,0.636619,-0.084083,0.686307,0.596968,-0.102781,0.707738,0.563195,-0.114876,0.59438,0.651651,-0.056419,0.626244,0.746401,-0.102967,0.623275,0.825929,-0.111204,0.617118,0.886762,-0.108609,0.552096,0.667167,-0.061498,0.586206,0.770965,-0.10444,0.593513,0.838691,-0.099925,0.597173,0.894078,-0.087796,0.515893,0.702236,-0.06882,0.544532,0.768435,-0.101486,0.559243,0.820611,-0.101907,0.570283,0.864096,-0.094213
999,33300,True,0.9935,0.9935,0.54041,0.854329,-0.0,0.610058,0.829601,-0.02151,0.66983,0.777537,-0.037845,0.712328,0.729442,-0.054706,0.751617,0.6952,-0.073305,0.632891,0.672992,-0.043096,0.661449,0.640992,-0.070686,0.676931,0.605822,-0.088011,0.690868,0.573338,-0.099567,0.588585,0.649605,-0.047083,0.617646,0.748259,-0.090544,0.614304,0.826892,-0.100472,0.608895,0.886862,-0.098738,0.546712,0.665818,-0.052492,0.579506,0.777255,-0.093151,0.58446,0.846287,-0.091018,0.587566,0.902406,-0.080042,0.511682,0.701643,-0.060332,0.536756,0.776614,-0.092264,0.54968,0.830953,-0.09428,0.560756,0.876553,-0.086924
1000,33333,True,0.9943,0.9943,0.550718,0.861352,-0.0,0.620028,0.832371,-0.019295,0.679858,0.780702,-0.033276,0.71914,0.740356,-0.048272,0.752491,0.709104,-0.063667,0.627178,0.664507,-0.033363,0.647622,0.672676,-0.065595,0.656246,0.70655,-0.08681,0.657988,0.740028,-0.096234,0.580068,0.65643,-0.036596,0.608421,0.757246,-0.074601,0.608457,0.833554,-0.08772,0.605054,0.892565,-0.088622,0.539341,0.67978,-0.041976,0.571218,0.79194,-0.077635,0.57718,0.862151,-0.080174,0.581505,0.917278,-0.072337,0.506675,0.716808,-0.049409,0.530055,0.796049,-0.074857,0.539864,0.850099,-0.076296,0.549382,0.891811,-0.068934
1001,33366,True,0.9715,0.9715,0.54058,0.862459,-0.0,0.613385,0.838711,-0.023866,0.677283,0.790867,-0.040538,0.721902,0.752085,-0.057284,0.752557,0.720628,-0.075447,0.625259,0.67202,-0.042404,0.644703,0.692378,-0.077691,0.658744,0.725994,-0.102183,0.666066,0.760938,-0.113351,0.578634,0.667433,-0.043032,0.605065,0.767145,-0.082145,0.603821,0.839362,-0.096378,0.599618,0.901587,-0.098319,0.538455,0.689554,-0.045916,0.56534,0.801089,-0.082077,0.571006,0.865978,-0.087998,0.577342,0.92145,-0.082548,0.505817,0.723718,-0.051186,0.527573,0.80562,-0.07783,0.539219,0.859573,-0.082509,0.55228,0.902362,-0.077581
1002,33400,True,0.9714,0.9714,0.534407,0.875356,-0.0,0.610943,0.845037,-0.02147,0.674657,0.795868,-0.037218,0.716806,0.755445,-0.053393,0.750266,0.720856,-0.069907,0.624404,0.670016,-0.038332,0.646045,0.692723,-0.0715,0.659878,0.731633,-0.093437,0.667096,0.768855,-0.10331,0.578054,0.666946,-0.03987,0.606477,0.774197,-0.075639,0.60515,0.843795,-0.088636,0.601158,0.898924,-0.091189,0.537759,0.693041,-0.043531,0.567172,0.807478,-0.077668,0.572795,0.870805,-0.082683,0.57788,0.922599,-0.077937,0.504443,0.731973,-0.049396,0.527291,0.814918,-0.075667,0.541622,0.865109,-0.080433,0.556478,0.904295,-0.075897
1003,33433,True,0.9805,0.9805,0.537191,0.869369,-0.0,0.612855,0.843373,-0.022901,0.675902,0.794846,-0.038657,0.717992,0.75351,-0.054232,0.749316,0.712528,-0.069884,0.624988,0.669075,-0.039443,0.642395,0.685941,-0.072768,0.654845,0.719116,-0.095123,0.660822,0.7522,-0.105489,0.579007,0.663898,-0.040668,0.60479,0.772645,-0.0764,0.606773,0.839745,-0.089446,0.605024,0.892545,-0.0925,0.538567,0.690523,-0.044302,0.565787,0.807107,-0.076921,0.573487,0.865565,-0.081023,0.580237,0.912869,-0.076644,0.504621,0.731083,-0.050489,0.525946,0.814996,-0.07523,0.541972,0.861841,-0.079349,0.558273,0.897774,-0.075066
1004,33466,True,0.9842,0.9842,0.539739,0.86644,-0.0,0.61669,0.83944,-0.022352,0.678564,0.789119,-0.037194,0.717533,0.745479,-0.052174,0.749292,0.704985,-0.067646,0.622174,0.663005,-0.035317,0.639067,0.682215,-0.065661,0.651081,0.708243,-0.086609,0.66023,0.732715,-0.097272,0.5762,0.657565,-0.036563,0.602513,0.767178,-0.071207,0.605685,0.835319,-0.084794,0.606686,0.88901,-0.088483,0.536121,0.68444,-0.040045,0.563664,0.799768,-0.072229,0.572166,0.858924,-0.07733,0.580154,0.90678,-0.073846,0.503025,0.725589,-0.045969,0.523668,0.810157,-0.070825,0.540171,0.856299,-0.07596,0.55652,0.891283,-0.072668
1005,33500,True,0.9801,0.9801,0.54332,0.854971,-0.0,0.620459,0.824041,-0.021119,0.681241,0.772925,-0.036103,0.718124,0.730744,-0.051822,0.748764,0.69148,-0.067917,0.619922,0.661591,-0.038708,0.632669,0.661889,-0.070674,0.644589,0.685782,-0.091387,0.653229,0.720006,-0.100524,0.573464,0.653325,-0.040409,0.597214,0.758662,-0.078449,0.602579,0.829543,-0.091119,0.604145,0.892071,-0.092266,0.534485,0.677853,-0.044231,0.56068,0.795838,-0.078295,0.570671,0.857878,-0.08223,0.580615,0.912058,-0.076496,0.503311,0.716427,-0.050493,0.522818,0.802844,-0.075918,0.537784,0.850885,-0.080317,0.554031,0.888997,-0.075592
