frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1296,43200,True,0.9944,0.9944,0.47786,0.819647,0.0,0.531773,0.79136,-0.020484,0.579603,0.733675,-0.0351,0.611825,0.683432,-0.049518,0.644366,0.651,-0.065212,0.543052,0.635996,-0.037088,0.565107,0.591699,-0.060241,0.579412,0.549846,-0.075337,0.592865,0.513583,-0.085058,0.500492,0.616842,-0.038306,0.520137,0.684554,-0.074787,0.519268,0.755188,-0.081108,0.518633,0.806885,-0.077488,0.460773,0.630107,-0.040787,0.484174,0.703555,-0.073866,0.491237,0.763638,-0.067859,0.497113,0.809299,-0.054997,0.425971,0.6595,-0.045379,0.446982,0.699301,-0.067689,0.460299,0.744175,-0.062903,0.469053,0.780384,-0.051702
1297,43233,True,0.9935,0.9935,0.47603,0.815306,-0.0,0.529641,0.789185,-0.020338,0.577913,0.73086,-0.034944,0.609792,0.68052,-0.049748,0.642731,0.646473,-0.066103,0.541503,0.629835,-0.036072,0.562115,0.575772,-0.058126,0.573144,0.527559,-0.071984,0.583857,0.488172,-0.081024,0.498131,0.612909,-0.03741,0.516586,0.682125,-0.075469,0.516618,0.755791,-0.082231,0.516394,0.810172,-0.078387,0.457934,0.628698,-0.039934,0.481064,0.700952,-0.074198,0.489248,0.762132,-0.068656,0.495535,0.80851,-0.055934,0.422074,0.660161,-0.044493,0.442538,0.697708,-0.067451,0.456716,0.742209,-0.062805,0.46599,0.777328,-0.051621
1298,43266,True,0.9878,0.9878,0.475959,0.815599,-0.0,0.528619,0.788745,-0.019097,0.574376,0.729678,-0.03314,0.605453,0.679941,-0.047721,0.638311,0.644458,-0.063882,0.539779,0.632303,-0.037884,0.558072,0.574329,-0.061458,0.568207,0.523693,-0.076057,0.577193,0.481749,-0.085478,0.496658,0.614326,-0.039962,0.514994,0.685233,-0.079378,0.515724,0.757284,-0.086743,0.51411,0.810028,-0.083267,0.457165,0.628886,-0.042917,0.479647,0.705299,-0.07726,0.488015,0.766416,-0.070992,0.493548,0.812468,-0.05785,0.421759,0.658544,-0.04804,0.442219,0.701612,-0.0706,0.45628,0.745704,-0.065702,0.465214,0.779335,-0.054423
1299,43300,True,0.9833,0.9833,0.473582,0.816236,-0.0,0.528598,0.787916,-0.018658,0.573866,0.727582,-0.032082,0.605617,0.67777,-0.045964,0.638918,0.642271,-0.061626,0.538842,0.634805,-0.03871,0.556202,0.580505,-0.062286,0.567133,0.53069,-0.077009,0.576952,0.488874,-0.086726,0.496389,0.615207,-0.040899,0.515295,0.688983,-0.080106,0.515192,0.759928,-0.087432,0.512766,0.812149,-0.084172,0.45727,0.628628,-0.043868,0.479796,0.707801,-0.078019,0.488292,0.768708,-0.072126,0.49417,0.815464,-0.059379,0.422629,0.657592,-0.049059,0.442979,0.703438,-0.072357,0.456563,0.748473,-0.068542,0.465747,0.783537,-0.058051
1300,43333,True,0.9837,0.9837,0.472752,0.815712,-0.0,0.528064,0.788307,-0.020062,0.573657,0.728316,-0.034556,0.605873,0.678399,-0.048988,0.639913,0.643442,-0.065167,0.538769,0.633147,-0.040376,0.555531,0.582264,-0.065209,0.565918,0.53389,-0.08108,0.575667,0.492813,-0.091666,0.496424,0.614026,-0.042112,0.514353,0.687245,-0.082228,0.514478,0.757466,-0.089895,0.512511,0.808427,-0.086836,0.457212,0.62791,-0.044856,0.478975,0.707379,-0.079844,0.487862,0.767546,-0.074456,0.493856,0.812907,-0.062027,0.422192,0.657435,-0.04987,0.442728,0.706157,-0.074103,0.456317,0.752002,-0.071021,0.465164,0.78553,-0.061043
1301,43366,True,0.9842,0.9842,0.473377,0.815454,-0.0,0.529131,0.789148,-0.02039,0.57394,0.729188,-0.03496,0.605875,0.678448,-0.049307,0.640042,0.643414,-0.0654,0.540294,0.634538,-0.041875,0.556372,0.582181,-0.066885,0.565843,0.53287,-0.082668,0.57528,0.490965,-0.09328,0.497446,0.614356,-0.043274,0.515146,0.689082,-0.08349,0.515099,0.759184,-0.090957,0.513543,0.810544,-0.087859,0.457753,0.627843,-0.045631,0.479465,0.710059,-0.080622,0.488729,0.769678,-0.075393,0.495619,0.815673,-0.063234,0.422362,0.657247,-0.050299,0.443077,0.709021,-0.0749,0.456404,0.755787,-0.072361,0.465434,0.790338,-0.062788
1302,43400,True,0.9857,0.9857,0.476004,0.814956,-0.0,0.531824,0.786668,-0.018823,0.576942,0.726918,-0.032466,0.608912,0.67681,-0.046402,0.642937,0.642843,-0.061976,0.541649,0.633969,-0.039234,0.557304,0.581487,-0.063198,0.567178,0.532847,-0.077939,0.577461,0.491453,-0.08769,0.498556,0.614479,-0.041197,0.517304,0.690721,-0.080096,0.517268,0.76133,-0.086726,0.516424,0.813652,-0.083065,0.459163,0.628745,-0.044066,0.482306,0.713098,-0.077767,0.490511,0.772602,-0.071784,0.497277,0.819121,-0.059172,0.42471,0.65897,-0.049231,0.446447,0.711233,-0.071937,0.459281,0.756279,-0.06848,0.467983,0.790148,-0.058463
1303,43433,True,0.9834,0.9834,0.476819,0.818963,-0.0,0.532727,0.790201,-0.018969,0.578755,0.729899,-0.032216,0.61167,0.679661,-0.045831,0.645905,0.644994,-0.061081,0.542521,0.637875,-0.037378,0.558986,0.58694,-0.060438,0.56949,0.539308,-0.074586,0.579761,0.499836,-0.083724,0.499573,0.61872,-0.039017,0.521127,0.693985,-0.077442,0.519762,0.764565,-0.084263,0.517039,0.817226,-0.080583,0.460463,0.632864,-0.041639,0.486209,0.714481,-0.075193,0.492358,0.774217,-0.069422,0.497617,0.820842,-0.056738,0.425805,0.663073,-0.046523,0.449177,0.71101,-0.069257,0.461519,0.755486,-0.065735,0.469904,0.790169,-0.055496
1304,43466,True,0.984,0.984,0.474978,0.817717,-0.0,0.532756,0.789964,-0.022591,0.580306,0.729268,-0.037922,0.613794,0.680053,-0.052969,0.65093,0.645915,-0.069178,0.542662,0.634386,-0.035614,0.558168,0.59722,-0.059867,0.566712,0.560145,-0.075322,0.575509,0.529849,-0.085252,0.500728,0.617207,-0.036469,0.524627,0.694458,-0.07702,0.522291,0.764955,-0.085487,0.519147,0.816136,-0.082441,0.46205,0.632192,-0.039338,0.489274,0.714469,-0.076536,0.494876,0.776079,-0.073053,0.500522,0.822424,-0.06106,0.428096,0.662488,-0.044581,0.451153,0.710796,-0.071193,0.462567,0.758472,-0.070116,0.471091,0.794065,-0.061197
1305,43500,True,0.9829,0.9829,0.474574,0.822993,-0.0,0.533465,0.790887,-0.019665,0.581739,0.730041,-0.034552,0.615963,0.681454,-0.050051,0.652882,0.646516,-0.06546,0.540044,0.619981,-0.023551,0.561901,0.62021,-0.054779,0.569836,0.643948,-0.076439,0.571157,0.673526,-0.086104,0.499194,0.612422,-0.024413,0.528285,0.692273,-0.058453,0.52672,0.763223,-0.069227,0.521964,0.815057,-0.069321,0.46175,0.63113,-0.028699,0.492926,0.71289,-0.060466,0.497392,0.775428,-0.060593,0.499943,0.819693,-0.052026,0.428926,0.662764,-0.035094,0.453721,0.709584,-0.056504,0.464875,0.75793,-0.055299,0.471789,0.791353,-0.046842
1306,43533,True,0.9775,0.9775,0.474182,0.828746,-0.0,0.536814,0.793249,-0.018204,0.583246,0.733911,-0.032857,0.615085,0.684153,-0.047899,0.65147,0.649971,-0.062527,0.550703,0.614051,-0.023594,0.5725,0.68383,-0.057547,0.566037,0.746155,-0.082468,0.556281,0.786921,-0.093884,0.505621,0.615771,-0.024697,0.534923,0.705836,-0.053909,0.528207,0.771898,-0.063694,0.519807,0.819333,-0.065396,0.465754,0.636437,-0.028998,0.496377,0.717259,-0.056327,0.499671,0.776408,-0.056001,0.500935,0.820453,-0.04865,0.43076,0.668477,-0.035263,0.45573,0.713856,-0.053608,0.46938,0.758361,-0.05162,0.478121,0.79075,-0.043418
1307,43566,True,0.9898,0.9898,0.476903,0.826071,-0.0,0.536913,0.791504,-0.01717,0.583015,0.734035,-0.032057,0.615378,0.686609,-0.047506,0.651075,0.651743,-0.062509,0.551368,0.615014,-0.023717,0.571967,0.67831,-0.05839,0.568586,0.737415,-0.083162,0.561301,0.777765,-0.094158,0.506697,0.617126,-0.025763,0.535566,0.705841,-0.057058,0.531376,0.772536,-0.067502,0.524504,0.820649,-0.06894,0.466757,0.638334,-0.030918,0.497595,0.720992,-0.059438,0.501988,0.780522,-0.058992,0.503324,0.824176,-0.051167,0.432021,0.670943,-0.037906,0.458562,0.720595,-0.055938,0.471104,0.765881,-0.053265,0.477711,0.796956,-0.044581
1308,43600,True,0.985,0.985,0.47373,0.828358,-0.0,0.535752,0.794486,-0.017759,0.582914,0.733783,-0.031974,0.615974,0.684198,-0.046701,0.651993,0.648972,-0.060833,0.54816,0.615307,-0.023608,0.570086,0.652959,-0.058125,0.572995,0.704363,-0.081956,0.568961,0.746348,-0.091841,0.505277,0.614382,-0.025025,0.533876,0.700319,-0.058361,0.530551,0.770828,-0.069204,0.52329,0.822026,-0.069807,0.46619,0.63535,-0.02979,0.497053,0.719037,-0.061062,0.500439,0.781585,-0.061581,0.500849,0.82699,-0.053395,0.431903,0.668263,-0.036339,0.458112,0.717258,-0.057028,0.46968,0.764664,-0.055755,0.475808,0.797339,-0.04733
1309,43633,True,0.9883,0.9883,0.474194,0.822883,-0.0,0.533689,0.789089,-0.015471,0.583111,0.729777,-0.028167,0.616316,0.683745,-0.041726,0.651239,0.649394,-0.055261,0.538631,0.624353,-0.022256,0.558393,0.62465,-0.051705,0.57175,0.646016,-0.07242,0.579704,0.675696,-0.081894,0.49789,0.616719,-0.024603,0.528955,0.694936,-0.057379,0.529511,0.766285,-0.066569,0.525599,0.819896,-0.065731,0.461266,0.635912,-0.029901,0.495028,0.721343,-0.05955,0.500415,0.78134,-0.0587,0.503097,0.824579,-0.050159,0.430277,0.667856,-0.037077,0.458553,0.724421,-0.056667,0.469277,0.770839,-0.055621,0.474907,0.80049,-0.047964
1310,43666,True,0.9853,0.9853,0.471546,0.824568,-0.0,0.530699,0.791865,-0.016291,0.58021,0.732606,-0.028816,0.613988,0.684111,-0.042161,0.64876,0.645946,-0.056015,0.535744,0.63037,-0.022857,0.558471,0.621555,-0.047205,0.567011,0.624543,-0.063809,0.571489,0.631714,-0.072609,0.495827,0.61839,-0.024964,0.524937,0.700858,-0.055816,0.524456,0.768958,-0.063484,0.520917,0.815443,-0.062282,0.459376,0.63539,-0.029576,0.490873,0.719893,-0.059615,0.496212,0.779106,-0.058003,0.49918,0.820221,-0.04904,0.427041,0.665907,-0.035979,0.454016,0.719677,-0.058308,0.466801,0.768409,-0.057803,0.474833,0.8015,-0.049886
1311,43700,True,0.9841,0.9841,0.469944,0.824868,-0.0,0.530445,0.791036,-0.018113,0.578613,0.729689,-0.030837,0.610487,0.680879,-0.043567,0.645383,0.643905,-0.056993,0.534657,0.633785,-0.023843,0.545629,0.627458,-0.045883,0.557424,0.616141,-0.061696,0.572161,0.606811,-0.071411,0.494003,0.61763,-0.025299,0.519923,0.699943,-0.058258,0.519335,0.766142,-0.066923,0.517995,0.810927,-0.065642,0.45713,0.631864,-0.029063,0.48704,0.718364,-0.062021,0.492605,0.777602,-0.061566,0.498526,0.81894,-0.052565,0.424622,0.660798,-0.034644,0.451083,0.714994,-0.059646,0.462541,0.763566,-0.060818,0.471217,0.796495,-0.05381
1312,43733,True,0.9918,0.9918,0.47337,0.821573,-0.0,0.530116,0.788325,-0.019316,0.576202,0.730883,-0.03411,0.60994,0.683794,-0.049333,0.644163,0.647136,-0.064503,0.534463,0.624166,-0.025682,0.553975,0.616279,-0.053838,0.555725,0.629125,-0.07347,0.551982,0.64804,-0.082873,0.493382,0.614433,-0.026486,0.517198,0.695751,-0.059037,0.517767,0.766498,-0.06804,0.515995,0.817407,-0.067244,0.45554,0.633824,-0.030252,0.482597,0.715518,-0.061077,0.490623,0.776462,-0.059656,0.496411,0.821602,-0.05031,0.422737,0.666563,-0.036097,0.446155,0.713241,-0.058288,0.459246,0.759727,-0.057005,0.467913,0.793621,-0.048248
1313,43766,True,0.985,0.985,0.471903,0.829339,-0.0,0.530896,0.794498,-0.023615,0.576543,0.735102,-0.041323,0.607645,0.683905,-0.058611,0.644924,0.644179,-0.075972,0.536915,0.614356,-0.026517,0.552606,0.645775,-0.057445,0.551114,0.678703,-0.079624,0.545011,0.703229,-0.090489,0.49398,0.612805,-0.02567,0.515654,0.697217,-0.05736,0.517295,0.766759,-0.068386,0.516087,0.81624,-0.069863,0.454876,0.634783,-0.028218,0.478828,0.716532,-0.058499,0.486901,0.777741,-0.059286,0.492015,0.821892,-0.051929,0.420264,0.669354,-0.033076,0.441217,0.716269,-0.054146,0.455356,0.761304,-0.053693,0.463619,0.792805,-0.046106
1314,43800,True,0.987,0.987,0.473165,0.830374,-0.0,0.530682,0.795254,-0.021186,0.575511,0.737167,-0.038072,0.606624,0.687244,-0.054914,0.644123,0.647289,-0.071686,0.538358,0.615653,-0.026556,0.553303,0.643571,-0.059352,0.555257,0.677891,-0.082578,0.551633,0.707004,-0.093495,0.494895,0.612777,-0.026924,0.518193,0.700814,-0.05968,0.517921,0.77016,-0.07065,0.514385,0.820069,-0.072032,0.455328,0.634731,-0.030629,0.480571,0.720971,-0.061672,0.486795,0.780677,-0.062064,0.490525,0.822789,-0.054479,0.42031,0.669457,-0.036495,0.441875,0.721106,-0.058393,0.455356,0.768535,-0.057832,0.463619,0.800245,-0.050003
1315,43833,True,0.9869,0.9869,0.471824,0.829328,-0.0,0.530156,0.793958,-0.021011,0.575533,0.736631,-0.03804,0.606913,0.686941,-0.054903,0.644358,0.648069,-0.071622,0.540879,0.614992,-0.027802,0.554632,0.651418,-0.061383,0.555123,0.694046,-0.084637,0.551342,0.727855,-0.095018,0.496247,0.613559,-0.027959,0.520184,0.703299,-0.061194,0.518555,0.772791,-0.071899,0.51418,0.823512,-0.072786,0.456127,0.635906,-0.03136,0.482169,0.71989,-0.063108,0.487826,0.779715,-0.064002,0.491702,0.823563,-0.056351,0.420677,0.670695,-0.036687,0.442593,0.720717,-0.059654,0.456144,0.769015,-0.059589,0.465087,0.802448,-0.051648
1316,43866,True,0.9894,0.9894,0.471873,0.827804,-0.0,0.529895,0.792278,-0.021082,0.575093,0.735502,-0.038065,0.607091,0.687008,-0.054831,0.643315,0.64834,-0.071448,0.540703,0.613367,-0.027382,0.555047,0.658298,-0.060296,0.555198,0.705145,-0.083594,0.551354,0.737361,-0.094332,0.495651,0.613357,-0.027694,0.519764,0.70278,-0.060189,0.518667,0.772791,-0.071056,0.515009,0.823606,-0.07217,0.45523,0.636091,-0.031142,0.481754,0.719163,-0.062496,0.488871,0.780794,-0.063413,0.493654,0.826952,-0.055701,0.420127,0.670934,-0.036478,0.443248,0.719569,-0.059135,0.456592,0.767683,-0.058763,0.464709,0.801658,-0.050607
1317,43900,True,0.9879,0.9879,0.471554,0.826503,-0.0,0.529136,0.7928,-0.022117,0.574421,0.735487,-0.039521,0.606953,0.686586,-0.056638,0.643161,0.64539,-0.073597,0.539029,0.613849,-0.028699,0.553682,0.646473,-0.062479,0.55571,0.685598,-0.086095,0.552705,0.716716,-0.09688,0.494905,0.612394,-0.028705,0.519093,0.701508,-0.062772,0.51829,0.771039,-0.074043,0.51402,0.821705,-0.075196,0.45495,0.635183,-0.032046,0.481226,0.719236,-0.064342,0.487889,0.779818,-0.065135,0.491926,0.824194,-0.057328,0.419996,0.670196,-0.037458,0.443339,0.720098,-0.060694,0.456656,0.768316,-0.060479,0.464356,0.801699,-0.052447
1318,43933,True,0.9894,0.9894,0.470745,0.826606,-0.0,0.527505,0.792574,-0.02074,0.573084,0.734559,-0.037199,0.605421,0.686035,-0.053554,0.640588,0.644891,-0.069766,0.536781,0.616527,-0.028046,0.549564,0.62991,-0.060035,0.554963,0.659054,-0.082257,0.55534,0.691923,-0.092264,0.493521,0.611105,-0.028393,0.514603,0.698271,-0.062035,0.515572,0.767739,-0.072894,0.513368,0.821536,-0.073746,0.454219,0.633014,-0.0319,0.478317,0.718538,-0.063316,0.486114,0.778172,-0.06368,0.491887,0.82319,-0.055939,0.419946,0.668484,-0.037526,0.442236,0.720099,-0.060384,0.455586,0.768,-0.06008,0.463926,0.801171,-0.052151
1319,43966,True,0.9896,0.9896,0.469372,0.824729,-0.0,0.526404,0.79046,-0.021317,0.571333,0.735201,-0.038688,0.60403,0.687639,-0.055844,0.638317,0.646024,-0.072749,0.534828,0.618065,-0.028846,0.547792,0.626598,-0.059925,0.553468,0.649954,-0.08151,0.554744,0.681374,-0.091488,0.492043,0.610908,-0.029146,0.513377,0.6958,-0.062518,0.514726,0.764267,-0.073388,0.512628,0.818048,-0.074312,0.453272,0.632166,-0.032543,0.477825,0.718635,-0.063412,0.486115,0.776547,-0.063705,0.492045,0.820794,-0.056094,0.419614,0.667175,-0.038179,0.441646,0.721206,-0.060687,0.45526,0.766741,-0.06066,0.463409,0.797996,-0.053048
1320,44000,True,0.9916,0.9916,0.468969,0.825302,-0.0,0.523459,0.789754,-0.019685,0.565891,0.732921,-0.035724,0.597733,0.685713,-0.051875,0.633458,0.649383,-0.067789,0.530272,0.619888,-0.025567,0.543145,0.62237,-0.056111,0.548757,0.646251,-0.077938,0.55084,0.679215,-0.087895,0.4883,0.612198,-0.025939,0.509328,0.691911,-0.057871,0.512064,0.761629,-0.06779,0.511991,0.817255,-0.068034,0.450283,0.632411,-0.029445,0.474112,0.714956,-0.0592,0.48382,0.774315,-0.058627,0.491248,0.821739,-0.050264,0.417036,0.666278,-0.035157,0.438475,0.715322,-0.056751,0.452209,0.762259,-0.055681,0.460457,0.797499,-0.04716
1321,44033,True,0.9933,0.9933,0.467726,0.825857,-0.0,0.52069,0.788341,-0.019236,0.562155,0.730161,-0.034706,0.593608,0.681773,-0.050647,0.630834,0.647134,-0.066421,0.524587,0.615859,-0.021142,0.539971,0.6215,-0.049266,0.541238,0.646403,-0.069119,0.538542,0.676708,-0.078109,0.483394,0.611305,-0.021559,0.503079,0.688233,-0.052219,0.506694,0.759467,-0.062072,0.508472,0.815022,-0.061942,0.445637,0.633054,-0.025102,0.468756,0.710821,-0.05369,0.480063,0.772107,-0.052858,0.489095,0.820084,-0.044093,0.412755,0.668233,-0.030771,0.433766,0.713734,-0.050325,0.447927,0.758703,-0.048369,0.456626,0.791404,-0.039456
1322,44066,True,0.9927,0.9927,0.467051,0.823175,-0.0,0.519449,0.786269,-0.019931,0.560325,0.72978,-0.03609,0.589903,0.682142,-0.052216,0.625357,0.648864,-0.068295,0.52187,0.611294,-0.024916,0.534421,0.628354,-0.053254,0.53394,0.651027,-0.073397,0.529727,0.673011,-0.083267,0.479612,0.608401,-0.025305,0.497454,0.691468,-0.055142,0.501989,0.760041,-0.064106,0.50461,0.8108,-0.064201,0.441483,0.631137,-0.028588,0.462348,0.714621,-0.055812,0.473464,0.772946,-0.054156,0.482236,0.816444,-0.045703,0.408691,0.667352,-0.03417,0.427176,0.71878,-0.052085,0.440181,0.76054,-0.049835,0.448226,0.788685,-0.041364
1323,44100,True,0.991,0.991,0.460853,0.82565,-0.0,0.51275,0.790457,-0.020522,0.55504,0.732392,-0.036461,0.583643,0.68171,-0.052092,0.619591,0.645808,-0.067456,0.514363,0.614674,-0.02538,0.530198,0.616938,-0.052231,0.52883,0.638388,-0.07025,0.523268,0.664494,-0.078531,0.473008,0.60988,-0.025029,0.491205,0.687573,-0.055667,0.49746,0.759528,-0.064897,0.50167,0.813613,-0.064481,0.436065,0.631345,-0.027507,0.456513,0.711826,-0.05574,0.469492,0.772496,-0.055839,0.480226,0.818942,-0.048187,0.404701,0.666023,-0.032121,0.422554,0.71524,-0.051287,0.43559,0.760225,-0.050685,0.444446,0.792357,-0.043212
1324,44133,True,0.9917,0.9917,0.458715,0.821483,-0.0,0.509885,0.78696,-0.020319,0.551116,0.730683,-0.035936,0.579822,0.683636,-0.051344,0.612795,0.648281,-0.066622,0.509588,0.614439,-0.023829,0.527889,0.618773,-0.050303,0.529951,0.632997,-0.068706,0.526551,0.653427,-0.077303,0.468878,0.609603,-0.023725,0.491313,0.687716,-0.055514,0.497609,0.7601,-0.065158,0.500382,0.815589,-0.064398,0.432144,0.631624,-0.026439,0.455866,0.710119,-0.055982,0.468474,0.771212,-0.055478,0.477906,0.818722,-0.046676,0.400527,0.666888,-0.031223,0.420243,0.713138,-0.052116,0.434042,0.758005,-0.05116,0.44223,0.790721,-0.042713
1325,44166,True,0.984,0.984,0.453624,0.822327,-0.0,0.507357,0.788421,-0.020063,0.548364,0.730336,-0.034656,0.576808,0.682413,-0.04943,0.611423,0.647803,-0.064728,0.508555,0.626283,-0.023246,0.519192,0.617604,-0.049152,0.525235,0.611263,-0.068282,0.532625,0.612129,-0.078813,0.468461,0.613902,-0.023867,0.490004,0.693543,-0.05866,0.494034,0.762968,-0.0692,0.496843,0.8137,-0.068415,0.432146,0.632053,-0.027337,0.455666,0.714961,-0.060455,0.464607,0.774243,-0.060773,0.473287,0.818527,-0.051714,0.400168,0.664506,-0.03288,0.419396,0.714056,-0.05733,0.432004,0.759667,-0.057935,0.441115,0.792228,-0.050018
1326,44200,True,0.9876,0.9876,0.452018,0.817885,-0.0,0.506439,0.786166,-0.020093,0.548276,0.727693,-0.03436,0.576672,0.67908,-0.048207,0.610475,0.643233,-0.062757,0.508505,0.625741,-0.026196,0.520401,0.620232,-0.051655,0.532069,0.607123,-0.07059,0.545263,0.598239,-0.081744,0.467649,0.611582,-0.02697,0.492508,0.693008,-0.062547,0.49645,0.764029,-0.072056,0.498573,0.81526,-0.070401,0.430821,0.629385,-0.030271,0.458038,0.71446,-0.064478,0.467857,0.775487,-0.063329,0.477248,0.820637,-0.05306,0.39996,0.662402,-0.035631,0.422008,0.715729,-0.061388,0.433539,0.763169,-0.061823,0.441543,0.796269,-0.053677
1327,44233,True,0.9878,0.9878,0.451254,0.818745,-0.0,0.506363,0.787265,-0.021468,0.547715,0.729571,-0.03611,0.577243,0.680262,-0.049954,0.611684,0.644317,-0.065045,0.510655,0.630621,-0.031274,0.527359,0.618647,-0.056031,0.543176,0.598141,-0.074133,0.560764,0.580076,-0.085334,0.469453,0.615662,-0.031467,0.496021,0.693028,-0.068331,0.499958,0.765585,-0.077942,0.50195,0.818987,-0.076135,0.432201,0.632971,-0.033654,0.460368,0.713058,-0.068212,0.470908,0.774422,-0.066487,0.480384,0.820973,-0.055816,0.400938,0.666055,-0.037963,0.423248,0.71306,-0.063345,0.436206,0.758456,-0.062749,0.445001,0.792396,-0.054075
1328,44266,True,0.9879,0.9879,0.454573,0.816876,-0.0,0.508388,0.787167,-0.020002,0.550859,0.731178,-0.034706,0.582195,0.686006,-0.04938,0.617741,0.652709,-0.064907,0.51238,0.626155,-0.02674,0.5349,0.610417,-0.053214,0.556708,0.600435,-0.07279,0.577652,0.596713,-0.083817,0.473289,0.614563,-0.027824,0.505029,0.691669,-0.063756,0.507952,0.766152,-0.073457,0.507633,0.819532,-0.071825,0.437221,0.633857,-0.031369,0.469925,0.715096,-0.064638,0.478024,0.776468,-0.062578,0.483783,0.820883,-0.05192,0.406529,0.667866,-0.037071,0.431417,0.71637,-0.06029,0.445213,0.761581,-0.058199,0.453975,0.793582,-0.048642
1329,44300,True,0.9887,0.9887,0.453909,0.818918,-0.0,0.511099,0.786556,-0.015715,0.559319,0.72824,-0.028344,0.59472,0.684628,-0.042265,0.629722,0.651973,-0.056758,0.512466,0.622697,-0.018847,0.538629,0.615329,-0.045814,0.560395,0.631002,-0.066292,0.579059,0.655179,-0.0764,0.47393,0.615914,-0.021614,0.513411,0.695212,-0.054206,0.513501,0.770366,-0.065145,0.508844,0.824296,-0.064921,0.438747,0.637157,-0.026984,0.477713,0.719179,-0.05817,0.483288,0.782825,-0.057976,0.485991,0.827672,-0.048648,0.408378,0.671376,-0.034047,0.438547,0.718142,-0.055109,0.452463,0.764307,-0.052249,0.460724,0.797044,-0.042153
1330,44333,True,0.9733,0.9733,0.455963,0.825316,-0.0,0.518472,0.788769,-0.017407,0.567685,0.730111,-0.031306,0.600289,0.682477,-0.046299,0.635342,0.647519,-0.060903,0.522284,0.618873,-0.021799,0.547818,0.627257,-0.053695,0.561665,0.663125,-0.076037,0.56842,0.705265,-0.085234,0.480738,0.614582,-0.023518,0.51266,0.69673,-0.056136,0.511829,0.767828,-0.067351,0.507486,0.821528,-0.067603,0.443167,0.63641,-0.028393,0.477209,0.722774,-0.058754,0.484196,0.784263,-0.059751,0.488397,0.829869,-0.051553,0.410411,0.670048,-0.035201,0.437752,0.723939,-0.055044,0.449715,0.770312,-0.053637,0.456685,0.801507,-0.044861
1331,44366,True,0.9911,0.9911,0.459435,0.829148,-0.0,0.516529,0.791576,-0.018541,0.562189,0.733914,-0.034152,0.595887,0.686267,-0.050902,0.632231,0.653765,-0.06723,0.522925,0.61979,-0.024162,0.544534,0.632321,-0.058582,0.554297,0.67217,-0.082661,0.556921,0.716137,-0.092338,0.479471,0.615954,-0.025542,0.507298,0.698008,-0.057807,0.507679,0.767012,-0.068312,0.504063,0.820259,-0.068696,0.440395,0.638747,-0.030319,0.468269,0.718357,-0.060154,0.477321,0.77835,-0.059476,0.484099,0.824901,-0.050607,0.406412,0.673979,-0.037148,0.428059,0.7175,-0.057056,0.442807,0.761683,-0.05442,0.453575,0.795027,-0.044689
1332,44400,True,0.9933,0.9933,0.460254,0.824925,-0.0,0.515408,0.788378,-0.021475,0.558893,0.734739,-0.039174,0.588764,0.68793,-0.057101,0.625196,0.656449,-0.074821,0.517268,0.616708,-0.029439,0.53063,0.628687,-0.062227,0.534734,0.662062,-0.085816,0.534703,0.697557,-0.096803,0.473723,0.613924,-0.029782,0.490281,0.695228,-0.061515,0.494102,0.764478,-0.071717,0.496762,0.818524,-0.072737,0.434532,0.636834,-0.033386,0.453672,0.721108,-0.061348,0.465088,0.77855,-0.060696,0.475327,0.823713,-0.053091,0.401302,0.672217,-0.039601,0.41726,0.721489,-0.057669,0.431198,0.762019,-0.056083,0.442019,0.79118,-0.048315
