frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1445,48166,True,0.9979,0.9979,0.558078,0.793304,0.0,0.533674,0.771717,-0.007939,0.505384,0.770973,-0.010429,0.482728,0.782234,-0.01169,0.467297,0.795682,-0.012403,0.509373,0.815,-0.006599,0.486504,0.820776,-0.009349,0.478272,0.815727,-0.01112,0.47568,0.811181,-0.012176,0.518139,0.832226,-0.003635,0.495049,0.831108,-0.005711,0.492309,0.819804,-0.007192,0.496694,0.812788,-0.008325,0.526547,0.841459,-0.001126,0.504046,0.837836,-0.003056,0.503376,0.827481,-0.00198,0.508615,0.821156,-0.001399,0.533978,0.846637,0.000828,0.513696,0.841875,-0.000766,0.512519,0.832476,0.000728,0.517586,0.826067,0.002254
1446,48200,True,0.998,0.998,0.55762,0.793296,0.0,0.532405,0.772316,-0.007688,0.505136,0.771781,-0.010162,0.48226,0.785321,-0.011446,0.468685,0.802024,-0.012017,0.511095,0.818521,-0.00542,0.487923,0.822916,-0.008095,0.481664,0.81448,-0.01009,0.480756,0.808233,-0.011205,0.519978,0.835418,-0.002352,0.496268,0.833015,-0.003941,0.493924,0.821134,-0.005779,0.498522,0.814768,-0.007288,0.52793,0.84377,0.000288,0.505172,0.839139,-0.001059,0.504411,0.82846,-0.000248,0.510022,0.822465,9.9e-05,0.534543,0.847974,0.002392,0.514021,0.843425,0.001354,0.512847,0.834079,0.002943,0.518373,0.827651,0.004512
1447,48233,True,0.9986,0.9986,0.557665,0.792213,0.0,0.53296,0.771051,-0.008264,0.504898,0.771195,-0.01106,0.482308,0.782756,-0.012411,0.466885,0.796742,-0.01309,0.509892,0.81623,-0.00805,0.487385,0.823256,-0.011073,0.479537,0.818137,-0.012694,0.47767,0.812514,-0.013483,0.519267,0.833728,-0.004731,0.496611,0.833524,-0.006323,0.493157,0.82295,-0.007209,0.496417,0.815727,-0.008191,0.528148,0.842861,-0.001879,0.505781,0.8396,-0.003353,0.504261,0.829752,-0.002086,0.50846,0.823187,-0.001642,0.535774,0.847718,0.000387,0.515714,0.84336,-0.000869,0.514149,0.834461,0.000664,0.518452,0.827934,0.002066
1448,48266,True,0.9988,0.9988,0.560409,0.793419,0.0,0.53442,0.771322,-0.00783,0.506016,0.77182,-0.01006,0.482853,0.784519,-0.01109,0.466619,0.798401,-0.011315,0.510886,0.819193,-0.005045,0.486742,0.823573,-0.007435,0.480378,0.814835,-0.009256,0.479387,0.80807,-0.010416,0.520388,0.835989,-0.00187,0.496555,0.833177,-0.003177,0.49438,0.821302,-0.004801,0.498875,0.814558,-0.00631,0.528926,0.844047,0.00079,0.505861,0.838845,-0.000491,0.505224,0.828329,0.000527,0.510507,0.82229,0.000855,0.536121,0.847674,0.002867,0.515195,0.841831,0.001709,0.514288,0.832379,0.003295,0.519494,0.82596,0.004808
1449,48300,True,0.9989,0.9989,0.561105,0.792256,0.0,0.535028,0.771577,-0.008237,0.506296,0.772118,-0.011044,0.48275,0.784324,-0.012536,0.466634,0.798744,-0.013119,0.511203,0.821661,-0.005855,0.487182,0.824312,-0.008885,0.481653,0.814058,-0.011251,0.481401,0.807011,-0.012658,0.52126,0.837918,-0.002554,0.49765,0.834532,-0.00396,0.495234,0.822236,-0.005605,0.499337,0.815444,-0.007264,0.530198,0.845521,0.000189,0.507206,0.840002,-0.00108,0.506324,0.829227,9.4e-05,0.511394,0.822988,0.000452,0.537437,0.84871,0.002307,0.516459,0.84301,0.001336,0.515455,0.83339,0.003158,0.520657,0.826708,0.004787
1450,48333,True,0.9982,0.9982,0.560999,0.792199,0.0,0.534832,0.771247,-0.00887,0.50622,0.7717,-0.011843,0.483208,0.785323,-0.013342,0.467731,0.800653,-0.013987,0.511725,0.81976,-0.007129,0.489067,0.824384,-0.010099,0.482645,0.816879,-0.01216,0.480979,0.810487,-0.013533,0.521066,0.837018,-0.003576,0.498619,0.83449,-0.00512,0.495422,0.823169,-0.006708,0.498263,0.815744,-0.008354,0.529283,0.845143,-0.000566,0.507089,0.840777,-0.00225,0.504959,0.830345,-0.001591,0.508379,0.823131,-0.001568,0.53605,0.848834,0.001803,0.515748,0.843158,0.000201,0.513389,0.833802,0.001329,0.516999,0.826631,0.00251
1451,48366,True,0.9984,0.9984,0.559444,0.793428,0.0,0.53405,0.771873,-0.008672,0.505304,0.771506,-0.011734,0.482475,0.785431,-0.01328,0.466522,0.799693,-0.013877,0.510316,0.81937,-0.007841,0.485531,0.822122,-0.01141,0.481152,0.813308,-0.013574,0.48221,0.808044,-0.01464,0.519353,0.836595,-0.004358,0.494546,0.83231,-0.006611,0.493164,0.819698,-0.008214,0.498569,0.813393,-0.009455,0.527341,0.844969,-0.001342,0.503532,0.839164,-0.003194,0.50335,0.827911,-0.00209,0.509312,0.822186,-0.001532,0.53405,0.849466,0.001084,0.512506,0.842841,-0.000319,0.511702,0.832584,0.001231,0.517141,0.826395,0.002813
1452,48400,True,0.9977,0.9977,0.559661,0.791858,0.0,0.5342,0.771998,-0.008095,0.504467,0.772365,-0.010634,0.481341,0.78517,-0.011713,0.46616,0.799593,-0.012084,0.509781,0.818864,-0.006856,0.486569,0.823178,-0.009286,0.478041,0.816454,-0.010993,0.474915,0.810269,-0.012138,0.519039,0.83609,-0.0035,0.495662,0.834365,-0.004736,0.491791,0.82321,-0.00619,0.494383,0.816326,-0.007687,0.527328,0.844733,-0.000543,0.504784,0.841471,-0.001699,0.502254,0.831233,-0.001048,0.50571,0.824703,-0.001057,0.53414,0.849173,0.001866,0.513693,0.846346,0.000837,0.51104,0.837214,0.002107,0.514938,0.830451,0.003307
1453,48433,True,0.9983,0.9983,0.55973,0.791632,0.0,0.534989,0.772223,-0.008777,0.506652,0.771594,-0.01177,0.483834,0.78389,-0.013237,0.467849,0.797733,-0.013821,0.510727,0.821154,-0.006563,0.486458,0.824154,-0.008905,0.479073,0.815997,-0.010666,0.476848,0.809496,-0.01186,0.519791,0.837833,-0.002857,0.496404,0.834252,-0.003872,0.492994,0.823133,-0.005423,0.495478,0.816397,-0.007116,0.527927,0.845741,0.000356,0.505209,0.841046,-0.000806,0.502912,0.830974,-0.000241,0.506137,0.824439,-0.00036,0.534543,0.849577,0.002949,0.514212,0.845644,0.00188,0.511901,0.836459,0.003174,0.515597,0.829475,0.0044
1454,48466,True,0.9988,0.9988,0.559511,0.79159,0.0,0.534562,0.771559,-0.009631,0.505522,0.772398,-0.012623,0.482734,0.784946,-0.01392,0.467257,0.798985,-0.014437,0.511092,0.818806,-0.008421,0.487422,0.825204,-0.011381,0.476816,0.819945,-0.0131,0.472008,0.813345,-0.014078,0.520136,0.836213,-0.004266,0.49651,0.83678,-0.005579,0.48987,0.826949,-0.00656,0.489277,0.819002,-0.007777,0.52795,0.844786,-0.000747,0.504909,0.84277,-0.002337,0.500081,0.833016,-0.001947,0.500668,0.82513,-0.002079,0.534166,0.849127,0.002063,0.513559,0.846457,0.000545,0.50933,0.837695,0.0013,0.51129,0.82987,0.002168
1455,48500,True,0.9979,0.9979,0.560201,0.79085,0.0,0.534736,0.771922,-0.008362,0.505873,0.772638,-0.011107,0.483083,0.784775,-0.01244,0.467003,0.797512,-0.013027,0.510103,0.819851,-0.005961,0.486678,0.823292,-0.008317,0.479074,0.816598,-0.010168,0.476765,0.810584,-0.011468,0.519729,0.836322,-0.002494,0.496713,0.834316,-0.003397,0.492928,0.823869,-0.004935,0.495084,0.817013,-0.006679,0.528413,0.844051,0.000423,0.506181,0.840646,-0.000678,0.503733,0.831081,-0.000288,0.506738,0.824565,-0.000609,0.535746,0.847641,0.002752,0.51593,0.844656,0.001691,0.513654,0.83584,0.002832,0.517104,0.828854,0.00385
1456,48533,True,0.9982,0.9982,0.561112,0.790662,0.0,0.535068,0.771719,-0.008843,0.506516,0.77239,-0.011897,0.483424,0.784668,-0.01342,0.467398,0.797863,-0.014134,0.511261,0.820046,-0.007331,0.487727,0.822989,-0.01021,0.481518,0.815509,-0.012362,0.480285,0.809727,-0.013881,0.52112,0.836679,-0.003873,0.497863,0.83339,-0.005426,0.495199,0.822719,-0.007185,0.498657,0.816483,-0.009071,0.529943,0.844483,-0.000915,0.507528,0.839792,-0.002707,0.506318,0.830199,-0.002034,0.510751,0.824196,-0.002053,0.537481,0.848058,0.001435,0.517434,0.843813,-0.000292,0.516414,0.834893,0.001028,0.521004,0.828376,0.002289
1457,48566,True,0.9987,0.9987,0.561273,0.790569,0.0,0.534305,0.771106,-0.008762,0.505788,0.771853,-0.012099,0.482653,0.78508,-0.014009,0.466898,0.799653,-0.014977,0.51197,0.81987,-0.007201,0.487771,0.822556,-0.010769,0.484207,0.813601,-0.013266,0.485665,0.807973,-0.014742,0.521867,0.836409,-0.003805,0.498118,0.832323,-0.005623,0.496574,0.821098,-0.007248,0.501157,0.81548,-0.008926,0.530612,0.844223,-0.001008,0.507781,0.838574,-0.002815,0.507606,0.828724,-0.001863,0.512894,0.823302,-0.001664,0.537949,0.847963,0.001166,0.517751,0.841907,-0.000263,0.517335,0.832791,0.00129,0.522311,0.826844,0.002715
1458,48600,True,0.9991,0.9991,0.560211,0.790153,0.0,0.535408,0.771114,-0.009147,0.506831,0.77228,-0.012162,0.483776,0.782989,-0.013308,0.468573,0.795756,-0.01357,0.510528,0.816022,-0.009687,0.488493,0.821841,-0.012556,0.48222,0.815758,-0.014037,0.48121,0.809246,-0.014842,0.520065,0.833244,-0.005593,0.4982,0.833246,-0.006404,0.493759,0.824114,-0.006874,0.495404,0.817013,-0.008049,0.528946,0.842675,-0.001981,0.507661,0.840028,-0.003022,0.505239,0.831179,-0.002097,0.508025,0.824157,-0.00218,0.536499,0.847798,0.001005,0.517642,0.844078,1.8e-05,0.515746,0.835821,0.001247,0.519156,0.828728,0.002226
1459,48633,True,0.9982,0.9982,0.560398,0.79135,0.0,0.535059,0.770799,-0.008948,0.506416,0.771696,-0.012441,0.483103,0.784367,-0.014414,0.468885,0.799358,-0.015769,0.509951,0.814063,-0.010698,0.486774,0.819736,-0.015447,0.480185,0.8133,-0.018234,0.479135,0.807645,-0.019811,0.519545,0.831947,-0.007647,0.496646,0.829527,-0.010961,0.495603,0.818613,-0.012287,0.501024,0.812947,-0.013521,0.528715,0.841861,-0.00505,0.506886,0.83647,-0.008007,0.507857,0.827065,-0.006088,0.514195,0.822018,-0.005049,0.537118,0.847717,-0.003099,0.517338,0.841385,-0.005446,0.517934,0.832388,-0.003505,0.523984,0.827314,-0.001696
1460,48666,True,0.9981,0.9981,0.559323,0.792512,0.0,0.533763,0.77212,-0.008362,0.505767,0.772314,-0.011408,0.483092,0.784504,-0.013044,0.468878,0.799551,-0.014044,0.511368,0.817177,-0.009277,0.487838,0.823877,-0.012825,0.479407,0.817497,-0.014792,0.47685,0.810928,-0.015896,0.5208,0.834907,-0.006145,0.497377,0.833111,-0.00831,0.494381,0.822204,-0.0093,0.498172,0.815442,-0.010476,0.529499,0.844088,-0.003389,0.506901,0.839807,-0.005499,0.505675,0.829827,-0.004111,0.510631,0.823294,-0.003566,0.536921,0.84936,-0.001211,0.517002,0.844781,-0.003107,0.515544,0.835543,-0.001559,0.52062,0.829015,-9.5e-05
1461,48700,True,0.9986,0.9986,0.560533,0.792416,0.0,0.535034,0.771279,-0.008442,0.506145,0.771305,-0.011272,0.483151,0.784225,-0.012605,0.467508,0.798676,-0.013125,0.511127,0.81806,-0.008031,0.4881,0.822592,-0.011309,0.483001,0.814338,-0.013478,0.483045,0.808309,-0.014753,0.52046,0.835549,-0.004717,0.497222,0.832841,-0.006583,0.495141,0.821616,-0.008055,0.499717,0.815479,-0.009523,0.528887,0.844723,-0.001855,0.506512,0.840227,-0.003685,0.505752,0.830013,-0.002764,0.51089,0.823956,-0.002481,0.536024,0.849913,0.000434,0.515933,0.845196,-0.001279,0.514846,0.835862,9.9e-05,0.5198,0.829499,0.001494
1462,48733,True,0.9987,0.9987,0.561017,0.791355,0.0,0.534644,0.771118,-0.008624,0.50612,0.771513,-0.011913,0.482637,0.78342,-0.013737,0.466631,0.796966,-0.01466,0.511461,0.817525,-0.008869,0.487707,0.818833,-0.01318,0.485105,0.809366,-0.01601,0.486934,0.803701,-0.017604,0.520886,0.834556,-0.005751,0.496621,0.829738,-0.008502,0.496391,0.818085,-0.0101,0.502483,0.812849,-0.011507,0.529382,0.843711,-0.003116,0.506429,0.837053,-0.005551,0.507524,0.82701,-0.003976,0.514305,0.822182,-0.00308,0.536911,0.848979,-0.0011,0.516169,0.842574,-0.003086,0.516544,0.833045,-0.001174,0.522555,0.827717,0.000703
1463,48766,True,0.9992,0.9992,0.560435,0.79245,0.0,0.533827,0.772103,-0.008534,0.505798,0.772579,-0.011784,0.483358,0.784964,-0.013696,0.468271,0.79884,-0.014989,0.509583,0.817684,-0.008136,0.48774,0.82221,-0.011825,0.481598,0.814589,-0.014354,0.480433,0.808086,-0.015916,0.519692,0.835018,-0.004995,0.498329,0.831122,-0.007399,0.496846,0.81999,-0.008983,0.501514,0.81363,-0.010454,0.52931,0.843908,-0.002322,0.508404,0.837742,-0.004701,0.508842,0.828247,-0.003578,0.514498,0.822296,-0.003072,0.537838,0.848798,-0.000233,0.518914,0.842226,-0.002247,0.518899,0.833401,-0.000685,0.524365,0.827411,0.000916
1464,48800,True,0.9988,0.9988,0.560989,0.789584,0.0,0.536319,0.769495,-0.008171,0.509038,0.769988,-0.011443,0.486173,0.781747,-0.013347,0.470133,0.794627,-0.014702,0.511961,0.811045,-0.010039,0.488547,0.816099,-0.014403,0.478977,0.813957,-0.016855,0.475159,0.811608,-0.018421,0.519809,0.830086,-0.00743,0.496354,0.82779,-0.011064,0.4944,0.81723,-0.012304,0.499424,0.811223,-0.013273,0.527732,0.841148,-0.005148,0.505036,0.835925,-0.008317,0.505121,0.82649,-0.006387,0.510903,0.821005,-0.005152,0.534886,0.847796,-0.003445,0.514199,0.84162,-0.005983,0.513994,0.832656,-0.004156,0.519577,0.82732,-0.002296
1465,48833,True,0.9986,0.9986,0.558637,0.790579,0.0,0.533734,0.770723,-0.007634,0.507016,0.771012,-0.010773,0.484345,0.783632,-0.012717,0.469839,0.797546,-0.014027,0.510121,0.813158,-0.008408,0.488369,0.816489,-0.013019,0.484505,0.809876,-0.016149,0.485393,0.805171,-0.017921,0.519191,0.830451,-0.006095,0.497604,0.826595,-0.009069,0.497652,0.81593,-0.010845,0.503672,0.810969,-0.012387,0.527948,0.840428,-0.004163,0.507201,0.834427,-0.006636,0.508552,0.825466,-0.004775,0.515037,0.820968,-0.003759,0.535838,0.846795,-0.00281,0.516596,0.840199,-0.004587,0.5176,0.831555,-0.002264,0.523785,0.827041,-0.000173
1466,48866,True,0.999,0.999,0.555281,0.790377,0.0,0.53177,0.769787,-0.00963,0.505208,0.77102,-0.013234,0.483196,0.785545,-0.015082,0.468388,0.800461,-0.016333,0.508945,0.813309,-0.010265,0.487257,0.817133,-0.01415,0.479849,0.812491,-0.016425,0.477765,0.808716,-0.017765,0.517779,0.831018,-0.006673,0.49646,0.827764,-0.009696,0.49498,0.81715,-0.011177,0.500036,0.811877,-0.012335,0.526377,0.841017,-0.003493,0.505404,0.835954,-0.006508,0.505662,0.826395,-0.005172,0.511255,0.821306,-0.004262,0.533795,0.847463,-0.000933,0.514518,0.842004,-0.003562,0.514161,0.832875,-0.002074,0.519624,0.827666,-0.000384
1467,48900,True,0.9983,0.9983,0.554812,0.790667,0.0,0.531853,0.770369,-0.008855,0.505221,0.770453,-0.01227,0.483921,0.7836,-0.014161,0.469513,0.798404,-0.015517,0.509097,0.810469,-0.010352,0.487604,0.816657,-0.014715,0.479851,0.813643,-0.017046,0.477893,0.810936,-0.018288,0.517424,0.828507,-0.007388,0.495334,0.828287,-0.010988,0.493765,0.817747,-0.012291,0.499448,0.812028,-0.013128,0.52571,0.839379,-0.00485,0.504043,0.836313,-0.008052,0.504368,0.826532,-0.006346,0.51043,0.821352,-0.005123,0.533268,0.846614,-0.002914,0.513334,0.84228,-0.005451,0.512825,0.832932,-0.003716,0.5185,0.827691,-0.001904
1468,48933,True,0.9987,0.9987,0.554052,0.790303,0.0,0.530811,0.771333,-0.008363,0.504866,0.771919,-0.011599,0.483933,0.784564,-0.013393,0.468882,0.795974,-0.014688,0.508754,0.813337,-0.008798,0.48821,0.818097,-0.012317,0.480265,0.814373,-0.014401,0.477919,0.810158,-0.015638,0.517634,0.830454,-0.005743,0.497471,0.828487,-0.008329,0.495835,0.818256,-0.009526,0.500762,0.812365,-0.010567,0.526322,0.840142,-0.003088,0.506188,0.835951,-0.005656,0.506224,0.826919,-0.004374,0.51175,0.82123,-0.003613,0.534051,0.846248,-0.000985,0.515713,0.841654,-0.00334,0.51501,0.832958,-0.002025,0.520026,0.827199,-0.00054
1469,48966,True,0.999,0.999,0.55644,0.789912,0.0,0.532776,0.770321,-0.008856,0.506532,0.770865,-0.012069,0.485816,0.783186,-0.013744,0.470994,0.796491,-0.014741,0.50983,0.81177,-0.009278,0.489957,0.819132,-0.013459,0.482269,0.81654,-0.015937,0.480036,0.813274,-0.017365,0.518271,0.829465,-0.00617,0.497948,0.829297,-0.009586,0.496311,0.819213,-0.011096,0.501467,0.81329,-0.012129,0.526616,0.840057,-0.003564,0.506413,0.836784,-0.006661,0.506682,0.827744,-0.00514,0.512315,0.822402,-0.004044,0.534336,0.846824,-0.001612,0.515491,0.842129,-0.004193,0.515483,0.83347,-0.002664,0.520882,0.82824,-0.000954
1470,49000,True,0.9987,0.9987,0.556349,0.791799,0.0,0.532377,0.770583,-0.008231,0.505245,0.771042,-0.01129,0.483166,0.784197,-0.012997,0.468608,0.798344,-0.014261,0.508634,0.812385,-0.008512,0.487902,0.815407,-0.012322,0.481199,0.81173,-0.014896,0.479455,0.809299,-0.016576,0.517427,0.82992,-0.005897,0.496696,0.826143,-0.009097,0.496435,0.815789,-0.010851,0.502492,0.811307,-0.01215,0.526004,0.839982,-0.003667,0.505669,0.834364,-0.006522,0.506968,0.825081,-0.004988,0.513278,0.820838,-0.004027,0.533815,0.846381,-0.002016,0.514895,0.840334,-0.004278,0.515838,0.831371,-0.002426,0.522036,0.826795,-0.000612
1471,49033,True,0.9983,0.9983,0.555915,0.790198,0.0,0.531436,0.771416,-0.007839,0.505418,0.771748,-0.011253,0.483754,0.783312,-0.013244,0.46919,0.795053,-0.014488,0.509286,0.815352,-0.008714,0.490277,0.815023,-0.013498,0.489844,0.807672,-0.017055,0.493568,0.803828,-0.019072,0.518605,0.831856,-0.006156,0.499321,0.826797,-0.008663,0.499991,0.81647,-0.010425,0.506169,0.812183,-0.012165,0.527474,0.841163,-0.00402,0.508183,0.835076,-0.006066,0.509713,0.826178,-0.004428,0.516151,0.822004,-0.003713,0.535577,0.846885,-0.002458,0.517526,0.841451,-0.003983,0.518868,0.832834,-0.001678,0.52487,0.828207,0.00031
1472,49066,True,0.9981,0.9981,0.558849,0.790567,0.0,0.532999,0.771401,-0.008314,0.505682,0.771508,-0.012318,0.483415,0.78492,-0.014836,0.469015,0.799612,-0.016426,0.509359,0.820285,-0.008653,0.488244,0.816891,-0.013533,0.491185,0.80582,-0.017582,0.497716,0.801816,-0.020032,0.519271,0.836125,-0.005962,0.498576,0.827922,-0.008034,0.500643,0.816468,-0.010328,0.50789,0.813139,-0.012737,0.528416,0.843939,-0.003677,0.508249,0.835884,-0.005067,0.510501,0.826118,-0.00339,0.517543,0.822717,-0.003007,0.536654,0.848499,-0.00202,0.517508,0.841864,-0.002863,0.51909,0.832161,-0.000137,0.52557,0.827694,0.001968
1473,49100,True,0.9984,0.9984,0.560673,0.789222,0.0,0.533754,0.769958,-0.007844,0.506326,0.77229,-0.011271,0.483298,0.785885,-0.013347,0.46905,0.80168,-0.014423,0.50973,0.819908,-0.00774,0.489587,0.818631,-0.012246,0.492888,0.807457,-0.016046,0.499813,0.803235,-0.018339,0.520035,0.835118,-0.005127,0.500021,0.828089,-0.007003,0.502035,0.816571,-0.009234,0.509405,0.812741,-0.011541,0.529484,0.842581,-0.002932,0.509872,0.835029,-0.004261,0.51203,0.825378,-0.002707,0.519174,0.821634,-0.002322,0.537817,0.846899,-0.001358,0.519211,0.839978,-0.002224,0.521114,0.830723,0.000299,0.527684,0.826298,0.002318
1474,49133,True,0.9985,0.9985,0.56012,0.791062,0.0,0.533696,0.770453,-0.00796,0.505825,0.771286,-0.011041,0.482508,0.785381,-0.012706,0.468509,0.802924,-0.013454,0.509986,0.818093,-0.007467,0.48671,0.817048,-0.0114,0.486005,0.807548,-0.014601,0.489635,0.803998,-0.016524,0.519533,0.834545,-0.004655,0.49624,0.827546,-0.006571,0.496793,0.815909,-0.008605,0.503569,0.812138,-0.01053,0.528161,0.842673,-0.002223,0.505803,0.835123,-0.003677,0.507296,0.825127,-0.00211,0.514268,0.821649,-0.001524,0.5356,0.847233,-0.000377,0.514693,0.840278,-0.001439,0.515665,0.830536,0.000955,0.522087,0.825946,0.002994
1475,49166,True,0.9982,0.9982,0.559247,0.789738,0.0,0.532233,0.770371,-0.007942,0.503886,0.771638,-0.011195,0.480347,0.785871,-0.013019,0.467899,0.803626,-0.013862,0.51023,0.818845,-0.007613,0.48829,0.817592,-0.012143,0.489647,0.806993,-0.015681,0.495191,0.80199,-0.017681,0.52008,0.834892,-0.004967,0.497474,0.828665,-0.007281,0.498456,0.81712,-0.009498,0.505541,0.812787,-0.011515,0.528942,0.843145,-0.002763,0.507137,0.835917,-0.004289,0.508649,0.826363,-0.002768,0.515633,0.822479,-0.002214,0.536459,0.847832,-0.001179,0.516482,0.841206,-0.002054,0.517561,0.832109,0.00039,0.523782,0.827626,0.002399
1476,49200,True,0.9988,0.9988,0.559485,0.792412,0.0,0.53436,0.771899,-0.008926,0.506312,0.771625,-0.012262,0.483125,0.785073,-0.014091,0.469542,0.801755,-0.015115,0.510429,0.815615,-0.008446,0.486807,0.821705,-0.012371,0.47994,0.814948,-0.014892,0.479092,0.808854,-0.01617,0.519744,0.833202,-0.004996,0.497387,0.831886,-0.007323,0.495308,0.821063,-0.009025,0.499783,0.814398,-0.010466,0.528361,0.842823,-0.002019,0.506952,0.839413,-0.003806,0.506757,0.829942,-0.002446,0.512178,0.823717,-0.001816,0.535657,0.848672,0.000287,0.516002,0.84436,-0.000905,0.515596,0.835866,0.000988,0.520818,0.829738,0.002772
1477,49233,True,0.9983,0.9983,0.560024,0.793016,0.0,0.5363,0.77163,-0.008972,0.507356,0.770266,-0.012179,0.483792,0.783317,-0.013663,0.469396,0.799814,-0.014534,0.511099,0.812925,-0.010643,0.48735,0.8191,-0.014285,0.478222,0.814429,-0.016116,0.474723,0.809705,-0.017139,0.519544,0.831804,-0.007244,0.496003,0.830929,-0.00975,0.493025,0.820422,-0.010856,0.496896,0.813744,-0.011928,0.527625,0.842679,-0.004145,0.505136,0.839163,-0.006278,0.503964,0.829429,-0.004764,0.508723,0.823137,-0.004042,0.534632,0.849431,-0.001663,0.51419,0.84513,-0.003411,0.512923,0.836238,-0.001787,0.517842,0.830186,-0.000236
1478,49266,True,0.9981,0.9981,0.559496,0.792862,0.0,0.534857,0.7713,-0.009403,0.505746,0.769513,-0.013035,0.482096,0.783089,-0.014857,0.46868,0.799824,-0.016196,0.511072,0.812518,-0.011518,0.485949,0.815818,-0.015589,0.475854,0.811391,-0.017874,0.471249,0.808046,-0.019309,0.51983,0.831882,-0.008301,0.494377,0.827592,-0.012205,0.494276,0.81664,-0.013852,0.501045,0.812303,-0.01488,0.527812,0.842649,-0.005301,0.503898,0.836098,-0.008144,0.505362,0.826447,-0.006054,0.512369,0.822618,-0.0047,0.534559,0.84902,-0.002972,0.512858,0.842821,-0.004946,0.513846,0.833571,-0.002725,0.520647,0.82929,-0.000686
1479,49300,True,0.9978,0.9978,0.559437,0.792942,0.0,0.534968,0.772475,-0.007737,0.506758,0.770307,-0.0105,0.483757,0.781837,-0.012046,0.469394,0.795784,-0.013114,0.510691,0.811903,-0.007453,0.486955,0.81607,-0.010778,0.476163,0.812564,-0.01284,0.471175,0.80908,-0.014119,0.518617,0.830438,-0.004827,0.49461,0.827941,-0.007933,0.493006,0.81715,-0.009609,0.498363,0.811296,-0.010645,0.526073,0.841016,-0.00252,0.50314,0.836078,-0.004961,0.503337,0.826347,-0.003271,0.509432,0.821061,-0.002082,0.532791,0.847462,-0.000795,0.511937,0.842459,-0.002474,0.51171,0.833296,-0.000435,0.517717,0.827779,0.001563
1480,49333,True,0.9982,0.9982,0.56084,0.791141,0.0,0.536338,0.772463,-0.008852,0.508232,0.772171,-0.012156,0.484901,0.784338,-0.013825,0.470426,0.799164,-0.014679,0.51148,0.817139,-0.008734,0.488065,0.816412,-0.012259,0.482641,0.808317,-0.014418,0.482231,0.803433,-0.015638,0.520206,0.8337,-0.005294,0.497004,0.827327,-0.007799,0.49627,0.815718,-0.009326,0.501556,0.810219,-0.010586,0.527889,0.842368,-0.002253,0.505661,0.835203,-0.004309,0.506053,0.825411,-0.002811,0.511894,0.82031,-0.001933,0.534206,0.847029,0.000143,0.51377,0.841301,-0.001299,0.513743,0.832271,0.000576,0.51923,0.826928,0.002361
