frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
2258,75266,True,0.9946,0.9946,0.72194,0.671859,-0.0,0.676979,0.653798,-0.002094,0.643348,0.606319,-0.002673,0.637991,0.555766,-0.007565,0.653865,0.520429,-0.012039,0.682038,0.537814,0.023375,0.666143,0.500568,0.010919,0.641671,0.486625,-0.000456,0.620082,0.481162,-0.007849,0.701333,0.531104,0.015874,0.673981,0.500999,-0.004693,0.665999,0.541632,-0.013513,0.672621,0.57222,-0.012875,0.720258,0.531396,0.004979,0.687835,0.502117,-0.019234,0.681338,0.549566,-0.018001,0.692497,0.581226,-0.008903,0.742095,0.537007,-0.006346,0.706192,0.512542,-0.023056,0.697862,0.548405,-0.019801,0.708243,0.576131,-0.012164
2259,75300,True,0.9955,0.9955,0.725827,0.676339,-0.0,0.682571,0.660783,-0.004225,0.65002,0.612313,-0.006493,0.645686,0.562742,-0.012308,0.662015,0.528283,-0.017692,0.687671,0.545052,0.017777,0.673248,0.510791,0.005169,0.649471,0.497122,-0.00605,0.627678,0.492637,-0.013687,0.706698,0.538586,0.011357,0.681066,0.508691,-0.008688,0.674227,0.547992,-0.016792,0.678869,0.581076,-0.016279,0.726016,0.539554,0.00169,0.694345,0.511541,-0.021789,0.689157,0.558112,-0.020252,0.698359,0.593601,-0.011668,0.748516,0.54644,-0.008621,0.713881,0.526141,-0.025804,0.705071,0.560154,-0.023734,0.711923,0.589838,-0.017335
2260,75333,True,0.9924,0.9924,0.731375,0.674452,-0.0,0.688052,0.65761,-0.005201,0.655809,0.613453,-0.008409,0.650937,0.565107,-0.015106,0.664557,0.526441,-0.021356,0.692515,0.551753,0.017245,0.678889,0.516907,0.003507,0.655366,0.501217,-0.007823,0.633964,0.495726,-0.015228,0.710428,0.543387,0.01083,0.684102,0.507881,-0.010109,0.675441,0.543458,-0.018717,0.67846,0.574941,-0.01827,0.729483,0.542427,0.000941,0.697795,0.511888,-0.024139,0.692766,0.557556,-0.02334,0.702278,0.591947,-0.014609,0.752039,0.547324,-0.009504,0.715979,0.525568,-0.027517,0.706627,0.558623,-0.025708,0.713623,0.587601,-0.019214
2261,75366,True,0.9936,0.9936,0.73677,0.673634,-0.0,0.692592,0.657115,-0.004227,0.662025,0.614608,-0.006874,0.657016,0.567076,-0.013302,0.669143,0.528954,-0.019299,0.697978,0.553881,0.018862,0.68592,0.517586,0.006829,0.663212,0.500487,-0.003297,0.643285,0.493235,-0.010143,0.714966,0.546238,0.012266,0.690678,0.510125,-0.007793,0.681282,0.546466,-0.01586,0.684896,0.577601,-0.014998,0.733542,0.545141,0.002382,0.70428,0.512615,-0.021246,0.698014,0.557326,-0.019822,0.707554,0.590617,-0.01097,0.756396,0.549209,-0.008055,0.723372,0.526464,-0.024699,0.713514,0.558746,-0.022179,0.720936,0.586929,-0.01537
2262,75400,True,0.9939,0.9939,0.744076,0.672713,-0.0,0.700869,0.657982,-0.004546,0.669675,0.616395,-0.007155,0.663697,0.569323,-0.013334,0.675929,0.531961,-0.01899,0.708281,0.554111,0.018088,0.695309,0.516947,0.00712,0.672842,0.498869,-0.002903,0.652708,0.491252,-0.009828,0.725109,0.547559,0.011933,0.701013,0.513369,-0.006955,0.690359,0.544851,-0.015911,0.691399,0.575325,-0.016182,0.743113,0.547152,0.002782,0.714075,0.515464,-0.019959,0.70659,0.557106,-0.019867,0.714327,0.590502,-0.012231,0.765069,0.551236,-0.006879,0.73199,0.528822,-0.023598,0.721581,0.560252,-0.021819,0.728194,0.589498,-0.0155
2263,75433,True,0.9961,0.9961,0.746552,0.671851,-0.0,0.704274,0.65481,-0.002907,0.675927,0.613662,-0.00466,0.672181,0.56719,-0.010655,0.685238,0.530105,-0.016331,0.714587,0.553915,0.022197,0.70447,0.516945,0.011389,0.681713,0.497992,0.002054,0.662485,0.489868,-0.004157,0.730781,0.548553,0.015181,0.706173,0.513736,-0.004611,0.697819,0.552198,-0.012581,0.704881,0.585305,-0.011123,0.748378,0.548151,0.004882,0.720583,0.515639,-0.017978,0.7124,0.559369,-0.016932,0.722454,0.593333,-0.008058,0.770541,0.551716,-0.005925,0.738548,0.526012,-0.021665,0.727419,0.557374,-0.019169,0.735606,0.586621,-0.012238
2264,75466,True,0.9953,0.9953,0.752177,0.67172,-0.0,0.708869,0.653391,-0.002191,0.681186,0.613115,-0.00371,0.678134,0.565663,-0.009752,0.691915,0.528562,-0.01543,0.722488,0.556228,0.025151,0.713689,0.518343,0.016079,0.692127,0.497841,0.007127,0.672883,0.488453,0.000963,0.73887,0.550667,0.018532,0.717217,0.514703,0.000504,0.706943,0.546335,-0.008401,0.709298,0.579191,-0.008208,0.756516,0.54985,0.008736,0.729972,0.516409,-0.012341,0.72077,0.557557,-0.013121,0.727914,0.593965,-0.005984,0.779005,0.552481,-0.001503,0.747249,0.526829,-0.016169,0.73443,0.555945,-0.015096,0.739469,0.586549,-0.009485
2265,75500,True,0.9947,0.9947,0.754194,0.67011,-0.0,0.711245,0.652417,-0.002944,0.684965,0.610544,-0.003922,0.68421,0.563601,-0.009109,0.698023,0.527865,-0.013798,0.727136,0.552359,0.023491,0.720442,0.514974,0.013662,0.699503,0.495887,0.004792,0.680785,0.488328,-0.000934,0.744071,0.548301,0.0174,0.723349,0.513551,-0.000943,0.713308,0.550414,-0.008725,0.717359,0.584467,-0.007423,0.762014,0.548874,0.007952,0.73676,0.517051,-0.012944,0.726626,0.559961,-0.01254,0.733867,0.59597,-0.004507,0.784889,0.553025,-0.002088,0.755468,0.527041,-0.016218,0.741277,0.555177,-0.014415,0.745058,0.584487,-0.008274
2266,75533,True,0.9933,0.9933,0.756282,0.669959,-0.0,0.714611,0.653876,-0.002109,0.688902,0.611251,-0.002011,0.688092,0.564631,-0.00622,0.701288,0.529683,-0.009874,0.732474,0.554587,0.024904,0.726935,0.518096,0.015429,0.706638,0.498414,0.006586,0.688306,0.490575,0.000821,0.749056,0.549975,0.018502,0.728176,0.513813,0.000444,0.717689,0.551537,-0.007059,0.721778,0.587385,-0.005546,0.767062,0.55027,0.008757,0.742049,0.516832,-0.012048,0.731713,0.561356,-0.011407,0.738977,0.598767,-0.003203,0.790083,0.554667,-0.001507,0.762049,0.527598,-0.015566,0.747357,0.555461,-0.013546,0.750601,0.585037,-0.007296
2267,75566,True,0.9922,0.9922,0.759496,0.669888,-0.0,0.7169,0.651847,-0.001189,0.69227,0.611149,-0.000968,0.691409,0.564704,-0.00542,0.705151,0.529059,-0.009339,0.736117,0.557769,0.028426,0.73322,0.519867,0.019578,0.714058,0.499614,0.010978,0.696474,0.492146,0.005549,0.752497,0.551922,0.021898,0.732409,0.513691,0.004379,0.721426,0.548731,-0.003876,0.724463,0.585009,-0.002821,0.770424,0.55069,0.01196,0.74563,0.516408,-0.008473,0.735178,0.55993,-0.00888,0.741641,0.598372,-0.001254,0.793696,0.553584,0.001638,0.76474,0.526625,-0.011861,0.750203,0.554267,-0.010163,0.753106,0.584893,-0.004111
2268,75600,True,0.9915,0.9915,0.762044,0.669645,-0.0,0.719039,0.650302,0.001387,0.695455,0.609842,0.003067,0.695183,0.563709,-0.000537,0.709065,0.52889,-0.003788,0.73926,0.557413,0.033284,0.737446,0.520656,0.025473,0.718325,0.501542,0.016936,0.701014,0.49495,0.01155,0.755239,0.551205,0.0258,0.735947,0.512615,0.009434,0.725165,0.547955,0.001013,0.728613,0.58474,0.001887,0.772953,0.550018,0.014939,0.748619,0.515334,-0.00461,0.738466,0.559231,-0.005243,0.745151,0.598332,0.002163,0.796015,0.552887,0.003887,0.76763,0.525048,-0.008745,0.753173,0.553014,-0.006765,0.755803,0.584247,-0.000648
2269,75633,True,0.9921,0.9921,0.765089,0.668202,-0.0,0.721628,0.649662,-9.8e-05,0.697553,0.609816,-0.000248,0.697164,0.563684,-0.00537,0.710915,0.528102,-0.010125,0.741707,0.555265,0.029813,0.739825,0.51948,0.019961,0.719986,0.500679,0.010243,0.701835,0.496219,0.004465,0.75809,0.549395,0.022588,0.73813,0.510983,0.005101,0.727393,0.546907,-0.003327,0.730533,0.584766,-0.002349,0.776028,0.548729,0.011879,0.751118,0.514348,-0.008557,0.741005,0.558618,-0.008962,0.747329,0.598564,-0.001325,0.799262,0.552101,0.000899,0.770086,0.524746,-0.012422,0.755832,0.553129,-0.010367,0.758082,0.584827,-0.004067
2270,75666,True,0.9914,0.9914,0.767905,0.667546,-0.0,0.724779,0.65012,-0.000831,0.699429,0.6101,-0.001374,0.698577,0.563254,-0.006776,0.712427,0.527246,-0.011727,0.742902,0.555761,0.028064,0.741525,0.518739,0.016987,0.721443,0.499871,0.007068,0.703219,0.495904,0.001475,0.759277,0.55,0.020918,0.738387,0.510288,0.002438,0.728117,0.548619,-0.005258,0.732866,0.586349,-0.003412,0.777277,0.549125,0.010162,0.752599,0.512688,-0.011353,0.742487,0.558557,-0.010659,0.749456,0.598464,-0.001898,0.800494,0.552357,-0.000926,0.772074,0.523208,-0.014801,0.757798,0.551976,-0.012002,0.760224,0.583535,-0.004951
2271,75700,True,0.9905,0.9905,0.769647,0.66724,-0.0,0.726559,0.649449,6.6e-05,0.70093,0.608967,2.4e-05,0.699957,0.561322,-0.005156,0.714419,0.525341,-0.010034,0.743733,0.554628,0.030059,0.742649,0.516986,0.020112,0.722765,0.498764,0.011074,0.704852,0.495547,0.006075,0.760536,0.549135,0.022705,0.74097,0.507296,0.004983,0.730553,0.54547,-0.002478,0.734599,0.584114,-0.000311,0.778996,0.548549,0.011815,0.754432,0.511829,-0.009098,0.744719,0.558204,-0.008673,0.751527,0.598889,-4e-06,0.802685,0.551786,0.000716,0.774353,0.521793,-0.01283,0.760239,0.550778,-0.010149,0.762583,0.583068,-0.00317
2272,75733,True,0.9904,0.9904,0.769578,0.667657,-0.0,0.726795,0.648236,0.000438,0.701851,0.607238,0.000781,0.701209,0.559735,-0.004106,0.71581,0.524087,-0.008683,0.744337,0.553302,0.031225,0.743014,0.515758,0.021497,0.723386,0.49829,0.012439,0.705705,0.495494,0.007394,0.761415,0.547463,0.0238,0.742527,0.505706,0.006452,0.73189,0.54343,-0.001025,0.735806,0.58146,0.001025,0.780064,0.547108,0.01279,0.756375,0.50975,-0.007893,0.746104,0.555295,-0.007589,0.752523,0.59546,0.000972,0.803744,0.550985,0.001588,0.776177,0.520827,-0.011663,0.76201,0.549674,-0.008974,0.764417,0.581781,-0.00203
2273,75766,True,0.9901,0.9901,0.771736,0.667158,-0.0,0.727636,0.649341,0.001125,0.702093,0.608093,0.001964,0.701148,0.559623,-0.002665,0.715703,0.523237,-0.006956,0.745148,0.553115,0.033411,0.744447,0.514514,0.023678,0.724325,0.497381,0.0144,0.706232,0.495312,0.009309,0.762258,0.546896,0.025722,0.743591,0.503525,0.008018,0.73233,0.541642,-2.3e-05,0.736054,0.580865,0.001893,0.780832,0.546304,0.014373,0.75655,0.508151,-0.006784,0.746143,0.554795,-0.007039,0.752826,0.59612,0.001414,0.804582,0.549617,0.002924,0.776015,0.5193,-0.010337,0.761842,0.548651,-0.007764,0.764724,0.581251,-0.000849
2274,75800,True,0.9906,0.9906,0.770445,0.667838,-0.0,0.727018,0.649442,0.000919,0.702012,0.60769,0.001075,0.701191,0.559603,-0.004198,0.715537,0.522866,-0.009279,0.744514,0.552243,0.031574,0.744072,0.514102,0.021749,0.724346,0.496514,0.012733,0.706474,0.493736,0.00779,0.762011,0.546328,0.023573,0.744077,0.502301,0.005812,0.732616,0.540624,-0.001585,0.735542,0.580212,0.000773,0.780828,0.54622,0.011984,0.756668,0.507439,-0.009587,0.746307,0.554615,-0.009267,0.752741,0.596391,-0.000356,0.804535,0.549986,0.000318,0.77634,0.518115,-0.013421,0.761993,0.548053,-0.01049,0.764004,0.581672,-0.003282
2275,75833,True,0.9908,0.9908,0.769354,0.668556,-0.0,0.726521,0.649227,0.000317,0.701467,0.606836,0.000257,0.700498,0.559103,-0.005085,0.715653,0.523401,-0.010069,0.744078,0.550682,0.030198,0.743017,0.512402,0.019356,0.723356,0.495837,0.009735,0.705723,0.494089,0.004569,0.761715,0.545277,0.022477,0.743488,0.503074,0.004087,0.732217,0.542453,-0.003249,0.735661,0.581431,-0.000803,0.780636,0.545542,0.01108,0.756692,0.507237,-0.010789,0.745737,0.554826,-0.010067,0.752021,0.595902,-0.000886,0.804431,0.55005,-0.000493,0.776765,0.518151,-0.014301,0.761997,0.547895,-0.011157,0.763921,0.580561,-0.003761
2276,75866,True,0.9906,0.9906,0.771371,0.667655,-0.0,0.727004,0.648402,-0.000359,0.701283,0.606693,-0.000722,0.700368,0.558296,-0.006216,0.715597,0.522095,-0.011249,0.744325,0.550218,0.03036,0.743185,0.51164,0.019352,0.723199,0.494583,0.009288,0.704968,0.492087,0.003761,0.762003,0.544884,0.022938,0.743308,0.502262,0.003973,0.732088,0.54126,-0.004299,0.735143,0.581185,-0.00244,0.780771,0.545121,0.011802,0.756405,0.507385,-0.010481,0.745587,0.554389,-0.010519,0.751434,0.596412,-0.00173,0.804561,0.54937,0.000453,0.776445,0.518096,-0.013553,0.761733,0.547071,-0.010775,0.763069,0.579891,-0.003586
2277,75900,True,0.9912,0.9912,0.770355,0.667566,-0.0,0.727126,0.64923,-0.001059,0.700932,0.605825,-0.00169,0.699944,0.557546,-0.007093,0.714321,0.520949,-0.012042,0.74302,0.546842,0.027465,0.742151,0.508896,0.016377,0.722401,0.492318,0.00664,0.70443,0.490311,0.001317,0.761395,0.542234,0.020298,0.742949,0.501051,0.001666,0.731828,0.541143,-0.005696,0.734728,0.581273,-0.003357,0.78052,0.543651,0.0095,0.756428,0.507419,-0.012626,0.74571,0.55487,-0.01187,0.751306,0.59657,-0.002709,0.804215,0.549253,-0.001553,0.77644,0.517867,-0.015773,0.761769,0.547512,-0.012714,0.762663,0.580609,-0.005366
2278,75933,True,0.9915,0.9915,0.770938,0.668169,-0.0,0.726931,0.649795,-0.00041,0.700427,0.605749,-0.000573,0.699329,0.556919,-0.005723,0.714751,0.520771,-0.010407,0.742755,0.548085,0.028844,0.742053,0.509801,0.017888,0.722154,0.492659,0.008399,0.703969,0.489974,0.003211,0.760923,0.543336,0.021321,0.741832,0.500821,0.002414,0.730754,0.541835,-0.004683,0.734232,0.582028,-0.001908,0.780149,0.544325,0.010123,0.755589,0.506548,-0.01232,0.744825,0.554959,-0.011199,0.75098,0.596511,-0.001601,0.804168,0.54949,-0.001301,0.776102,0.517811,-0.01555,0.761353,0.548002,-0.012291,0.762929,0.580842,-0.004755
2279,75966,True,0.9909,0.9909,0.770909,0.668089,-0.0,0.726778,0.649783,-0.000724,0.700587,0.606594,-0.001165,0.699336,0.557448,-0.006601,0.714626,0.520846,-0.011557,0.743837,0.548856,0.028341,0.743025,0.509579,0.017407,0.722437,0.492338,0.007922,0.70371,0.48952,0.0027,0.761654,0.544052,0.020977,0.742275,0.50167,0.00199,0.730763,0.541896,-0.005261,0.733875,0.581968,-0.002726,0.780501,0.544966,0.009942,0.755819,0.50723,-0.012551,0.744707,0.554835,-0.011758,0.750547,0.59675,-0.002422,0.804134,0.549531,-0.001346,0.775984,0.517995,-0.015678,0.760998,0.547462,-0.012763,0.762206,0.58054,-0.00549
2280,76000,True,0.992,0.992,0.768486,0.666957,-0.0,0.726539,0.651034,-0.002527,0.699246,0.605315,-0.003873,0.698146,0.556724,-0.009344,0.712932,0.520752,-0.014258,0.74144,0.543983,0.022199,0.740801,0.505705,0.009961,0.720799,0.490223,0.000568,0.702683,0.489529,-0.004295,0.760448,0.540127,0.015636,0.74123,0.498792,-0.003803,0.729964,0.542262,-0.009565,0.733425,0.582637,-0.005907,0.780219,0.542551,0.005488,0.756252,0.507802,-0.017217,0.745535,0.556739,-0.014866,0.750908,0.597274,-0.00465,0.803996,0.54954,-0.005,0.776282,0.520276,-0.019742,0.761626,0.551481,-0.016217,0.762518,0.583669,-0.008491
2281,76033,True,0.9928,0.9928,0.767506,0.666528,-0.0,0.725121,0.650717,-0.002917,0.698532,0.605095,-0.005186,0.697588,0.556783,-0.01146,0.712506,0.52116,-0.017078,0.740608,0.542017,0.020293,0.740562,0.502751,0.006674,0.720261,0.488734,-0.003616,0.701897,0.490046,-0.008829,0.759795,0.53888,0.013831,0.741069,0.499909,-0.0061,0.729824,0.542879,-0.012144,0.733228,0.581924,-0.008969,0.779442,0.541593,0.00376,0.755476,0.507512,-0.019034,0.744866,0.555957,-0.016612,0.750392,0.595485,-0.006642,0.803023,0.548958,-0.006724,0.774678,0.521175,-0.021413,0.760956,0.552284,-0.017912,0.762828,0.583565,-0.010305
2282,76066,True,0.9921,0.9921,0.76739,0.665976,-0.0,0.724933,0.650345,-0.003106,0.698094,0.604987,-0.005283,0.69699,0.556573,-0.011547,0.711659,0.520736,-0.01717,0.740148,0.542953,0.021156,0.739523,0.504277,0.007745,0.719273,0.489206,-0.002304,0.701064,0.489547,-0.007326,0.758962,0.539757,0.014631,0.740251,0.498662,-0.005464,0.728873,0.541766,-0.011397,0.732573,0.580826,-0.007751,0.778494,0.542292,0.004425,0.754648,0.507145,-0.01885,0.743714,0.556115,-0.016421,0.749498,0.595874,-0.006044,0.801966,0.549444,-0.006189,0.773915,0.520171,-0.021251,0.759523,0.551571,-0.017554,0.761148,0.583457,-0.009575
2283,76100,True,0.9921,0.9921,0.766786,0.665868,-0.0,0.724064,0.650547,-0.003284,0.697234,0.604553,-0.005485,0.695955,0.556233,-0.011639,0.711318,0.521048,-0.017035,0.739822,0.541527,0.02038,0.739306,0.502242,0.006969,0.718709,0.488424,-0.003322,0.700036,0.489132,-0.008614,0.758655,0.538892,0.014037,0.740212,0.499088,-0.005909,0.728631,0.541341,-0.012171,0.731661,0.580381,-0.009076,0.777933,0.542035,0.004072,0.754186,0.506702,-0.018802,0.743025,0.555089,-0.016598,0.748285,0.595183,-0.006626,0.801237,0.54966,-0.006333,0.773324,0.520673,-0.021076,0.759179,0.551463,-0.017595,0.760675,0.583316,-0.00993
2284,76133,True,0.9916,0.9916,0.767149,0.665498,-0.0,0.723416,0.65004,-0.003579,0.696611,0.60533,-0.006097,0.695443,0.556884,-0.012602,0.709817,0.52046,-0.018354,0.738559,0.542995,0.020976,0.738244,0.504021,0.007398,0.717901,0.48869,-0.002963,0.699565,0.48906,-0.00812,0.757306,0.539692,0.014653,0.739679,0.497117,-0.005612,0.72779,0.53867,-0.012134,0.73039,0.578828,-0.008825,0.776797,0.542301,0.004648,0.753414,0.506326,-0.018572,0.742266,0.554502,-0.016824,0.747492,0.595522,-0.006846,0.800391,0.54933,-0.005781,0.772178,0.520535,-0.020673,0.757824,0.550768,-0.017342,0.7592,0.582901,-0.009618
2285,76166,True,0.992,0.992,0.766571,0.667021,-0.0,0.723425,0.651429,-0.003919,0.696481,0.605322,-0.006511,0.695149,0.556384,-0.012984,0.709308,0.519414,-0.018615,0.73813,0.542082,0.019534,0.737988,0.501786,0.005718,0.717501,0.488079,-0.004733,0.698854,0.489021,-0.009987,0.757181,0.538943,0.013402,0.739096,0.497981,-0.006967,0.727261,0.540671,-0.013248,0.730149,0.580468,-0.010005,0.776714,0.541986,0.003612,0.753531,0.506698,-0.019206,0.742341,0.555532,-0.016894,0.747622,0.596297,-0.006793,0.80033,0.5494,-0.006724,0.773291,0.521652,-0.021116,0.758916,0.551165,-0.017715,0.760066,0.582273,-0.010121
2286,76200,True,0.9908,0.9908,0.765656,0.667331,-0.0,0.722362,0.651542,-0.003607,0.695342,0.605569,-0.005994,0.694202,0.556625,-0.012292,0.707122,0.519216,-0.017814,0.73577,0.543103,0.019602,0.735576,0.502539,0.005638,0.715817,0.487253,-0.004766,0.697771,0.488119,-0.00977,0.755183,0.539553,0.013377,0.738139,0.496644,-0.006688,0.726616,0.53779,-0.012868,0.729156,0.577695,-0.009485,0.775221,0.542062,0.003531,0.752558,0.506188,-0.01911,0.741362,0.554032,-0.016981,0.746128,0.594932,-0.006949,0.799308,0.548998,-0.006781,0.772016,0.520684,-0.021198,0.757579,0.550263,-0.0177,0.758433,0.581949,-0.009923
2287,76233,True,0.9917,0.9917,0.76501,0.667599,-0.0,0.721548,0.650885,-0.002141,0.694689,0.605127,-0.003863,0.693014,0.556094,-0.009949,0.706586,0.518997,-0.01539,0.73631,0.542517,0.021982,0.737078,0.501218,0.008672,0.716514,0.487252,-0.001567,0.697685,0.488236,-0.006693,0.755236,0.539261,0.015096,0.736892,0.498577,-0.004827,0.725472,0.541343,-0.01119,0.728941,0.580499,-0.008096,0.774731,0.541854,0.004627,0.751198,0.50596,-0.01788,0.740287,0.555019,-0.015581,0.746118,0.59544,-0.005521,0.798666,0.548528,-0.006234,0.770844,0.519831,-0.020114,0.756628,0.550005,-0.016306,0.758501,0.581233,-0.008483
2288,76266,True,0.9923,0.9923,0.763157,0.666601,-0.0,0.720742,0.650825,-0.003292,0.694022,0.604767,-0.005391,0.692211,0.55654,-0.011573,0.704644,0.519479,-0.016952,0.736513,0.54126,0.019488,0.737214,0.499412,0.00538,0.716146,0.485188,-0.004825,0.697205,0.486542,-0.009721,0.755318,0.538283,0.013014,0.736829,0.496323,-0.00716,0.723914,0.540383,-0.012662,0.727047,0.579716,-0.008845,0.775041,0.541339,0.002861,0.751347,0.505439,-0.020013,0.739184,0.555676,-0.016889,0.744778,0.596503,-0.006169,0.798974,0.549,-0.00779,0.771286,0.520631,-0.022207,0.755517,0.550929,-0.018178,0.756495,0.582253,-0.010041
2289,76300,True,0.9922,0.9922,0.762509,0.666701,-0.0,0.720421,0.650922,-0.003785,0.693494,0.604412,-0.007009,0.691887,0.556248,-0.014232,0.705446,0.519019,-0.020661,0.736809,0.540136,0.018172,0.737284,0.498659,0.002698,0.715289,0.48479,-0.008241,0.695935,0.487002,-0.013494,0.75572,0.537307,0.01154,0.736213,0.496187,-0.009561,0.723209,0.540521,-0.015177,0.72706,0.579599,-0.011392,0.775243,0.540453,0.001111,0.750048,0.504792,-0.022674,0.73838,0.55469,-0.019526,0.744932,0.594598,-0.008761,0.798829,0.548643,-0.009847,0.769213,0.520571,-0.025131,0.755146,0.551833,-0.021262,0.75819,0.583329,-0.013155
2290,76333,True,0.9929,0.9929,0.763108,0.666181,-0.0,0.720555,0.650726,-0.004041,0.693314,0.604406,-0.007605,0.691494,0.556124,-0.01517,0.704908,0.518499,-0.021986,0.736153,0.53995,0.01799,0.736626,0.498267,0.002543,0.714899,0.4843,-0.007986,0.695895,0.486488,-0.012858,0.754951,0.536942,0.011407,0.735409,0.494348,-0.009882,0.722578,0.539321,-0.015153,0.726852,0.57823,-0.010833,0.774647,0.540043,0.00101,0.749361,0.50438,-0.023107,0.737698,0.554809,-0.019838,0.74423,0.594365,-0.008812,0.798435,0.54829,-0.009901,0.76916,0.519892,-0.025473,0.754372,0.552203,-0.021492,0.756537,0.584262,-0.013189
2291,76366,True,0.9931,0.9931,0.762918,0.666506,-0.0,0.720481,0.65139,-0.004552,0.692965,0.604648,-0.008296,0.690652,0.556307,-0.015852,0.704158,0.518827,-0.022522,0.736159,0.538555,0.016793,0.736408,0.496475,0.00094,0.714307,0.482838,-0.009828,0.694811,0.485494,-0.014838,0.755083,0.536031,0.010413,0.735669,0.494121,-0.010786,0.722665,0.539854,-0.015638,0.726909,0.578232,-0.01116,0.775049,0.539634,0.000193,0.750144,0.504313,-0.023569,0.73816,0.555032,-0.019589,0.744712,0.593988,-0.008282,0.799122,0.548318,-0.010657,0.770411,0.521458,-0.025918,0.755647,0.553562,-0.021602,0.758239,0.584534,-0.01312
2292,76400,True,0.9921,0.9921,0.764894,0.667507,-0.0,0.721043,0.651486,-0.00258,0.693312,0.605646,-0.005387,0.690437,0.55682,-0.012777,0.704541,0.51869,-0.019341,0.73744,0.541252,0.022279,0.737529,0.497698,0.007218,0.714912,0.483441,-0.003829,0.695114,0.485993,-0.009212,0.755501,0.537135,0.015076,0.73342,0.496329,-0.006791,0.721651,0.541185,-0.013467,0.727309,0.581068,-0.010065,0.774529,0.539033,0.00397,0.746934,0.502058,-0.020575,0.736032,0.552913,-0.018263,0.744099,0.593901,-0.007658,0.798411,0.545888,-0.007577,0.767197,0.517006,-0.023304,0.753216,0.548913,-0.019854,0.757291,0.581341,-0.011843
2293,76433,True,0.9927,0.9927,0.76469,0.667717,-0.0,0.721487,0.652299,-0.003139,0.693735,0.604842,-0.005965,0.691177,0.555616,-0.013213,0.704385,0.51692,-0.019627,0.738102,0.538936,0.020865,0.738393,0.496103,0.005827,0.715635,0.481447,-0.004749,0.695679,0.483921,-0.009785,0.756403,0.535731,0.013711,0.7339,0.495456,-0.007709,0.722019,0.542457,-0.013074,0.727966,0.581709,-0.008789,0.775677,0.538928,0.0026,0.7488,0.502232,-0.022202,0.737569,0.554239,-0.018652,0.745215,0.595078,-0.007178,0.799088,0.547138,-0.009,0.768933,0.517311,-0.025369,0.753491,0.550474,-0.021256,0.75579,0.583994,-0.01263
2294,76466,True,0.9917,0.9917,0.765243,0.666872,-0.0,0.722156,0.651399,-0.003529,0.694219,0.60403,-0.00646,0.691645,0.554892,-0.013531,0.704797,0.516791,-0.019697,0.738319,0.538331,0.018999,0.739067,0.495224,0.003359,0.716339,0.480109,-0.007449,0.696144,0.481641,-0.012564,0.757067,0.535444,0.012059,0.735648,0.4936,-0.009519,0.722618,0.54058,-0.014667,0.727684,0.579733,-0.010282,0.776733,0.538899,0.001232,0.7506,0.501634,-0.023547,0.738458,0.554024,-0.019682,0.745566,0.594839,-0.008056,0.800349,0.547509,-0.010098,0.770557,0.5187,-0.026322,0.754851,0.551724,-0.022051,0.757108,0.584491,-0.013328
2295,76500,True,0.9928,0.9928,0.765483,0.666207,-0.0,0.721959,0.650459,-0.00262,0.694387,0.603711,-0.005336,0.69181,0.555008,-0.012371,0.705346,0.517158,-0.018553,0.738571,0.538538,0.019847,0.739305,0.494851,0.004212,0.716437,0.480158,-0.0069,0.696126,0.483133,-0.012215,0.756981,0.535538,0.012615,0.735591,0.494048,-0.008692,0.723136,0.539298,-0.014267,0.728358,0.578453,-0.010379,0.776549,0.538712,0.001566,0.75018,0.501851,-0.022641,0.738542,0.552689,-0.019232,0.745744,0.592813,-0.008211,0.800583,0.547041,-0.009934,0.769997,0.519423,-0.025726,0.754932,0.552238,-0.02172,0.757616,0.584725,-0.013375
