frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
881,29366,True,0.9965,0.9965,0.266326,0.70576,-0.0,0.313234,0.69542,-0.02295,0.352639,0.670556,-0.039524,0.374532,0.65459,-0.055599,0.372741,0.636981,-0.069009,0.34394,0.553798,-0.030112,0.354947,0.555939,-0.067891,0.368947,0.594902,-0.091464,0.37784,0.633062,-0.101628,0.303094,0.54356,-0.032067,0.306538,0.625885,-0.071564,0.312749,0.695644,-0.080775,0.317621,0.735723,-0.078329,0.261657,0.560541,-0.038323,0.268791,0.663984,-0.071283,0.279195,0.71741,-0.066802,0.28958,0.741954,-0.054935,0.227644,0.591453,-0.047655,0.234684,0.670144,-0.067754,0.24893,0.714175,-0.06383,0.262598,0.730444,-0.053675
882,29400,True,0.9971,0.9971,0.267026,0.705743,-0.0,0.312304,0.695278,-0.023191,0.35167,0.669592,-0.03998,0.372741,0.653708,-0.056072,0.36719,0.638705,-0.069447,0.345266,0.553639,-0.030442,0.356557,0.558252,-0.068941,0.370009,0.598124,-0.092464,0.378529,0.636253,-0.102508,0.303418,0.543182,-0.032608,0.306375,0.62855,-0.072318,0.311668,0.699342,-0.08063,0.316178,0.737056,-0.077674,0.260876,0.560463,-0.039317,0.268894,0.66561,-0.073573,0.278658,0.718437,-0.068982,0.288825,0.73859,-0.056878,0.226061,0.591632,-0.049007,0.234331,0.670275,-0.069929,0.248182,0.713957,-0.066006,0.261404,0.72686,-0.055855
883,29433,True,0.9962,0.9962,0.267391,0.707754,-0.0,0.31206,0.697263,-0.022323,0.350081,0.671822,-0.038821,0.371374,0.655337,-0.054879,0.371444,0.639074,-0.068602,0.343841,0.554789,-0.030417,0.354618,0.558113,-0.067732,0.369116,0.5948,-0.090898,0.379155,0.63113,-0.100979,0.303013,0.544082,-0.032514,0.306713,0.630423,-0.07074,0.311575,0.701042,-0.07835,0.315312,0.739905,-0.075506,0.26129,0.560728,-0.038864,0.269753,0.662466,-0.072276,0.277872,0.717276,-0.067064,0.285812,0.742131,-0.054952,0.226915,0.591555,-0.048101,0.235165,0.667405,-0.069135,0.248072,0.712885,-0.064977,0.259602,0.72985,-0.054658
884,29466,True,0.997,0.997,0.270175,0.704445,-0.0,0.314496,0.693955,-0.024004,0.353144,0.669708,-0.042149,0.371896,0.656143,-0.059373,0.362703,0.647017,-0.074517,0.34604,0.553005,-0.033352,0.356084,0.560283,-0.07274,0.369897,0.597315,-0.097513,0.379489,0.634015,-0.108726,0.303757,0.542495,-0.035582,0.305215,0.627352,-0.076335,0.310497,0.700581,-0.085174,0.315236,0.742073,-0.082614,0.260959,0.559921,-0.042191,0.268601,0.663788,-0.077352,0.278416,0.719342,-0.073052,0.288173,0.743225,-0.061228,0.22617,0.592332,-0.051779,0.233841,0.670497,-0.073729,0.247836,0.716874,-0.070012,0.260865,0.732322,-0.060129
885,29500,True,0.9963,0.9963,0.270197,0.70501,-0.0,0.314196,0.694642,-0.025199,0.35232,0.669942,-0.043951,0.372935,0.655785,-0.061765,0.369088,0.644141,-0.076944,0.346724,0.553565,-0.034722,0.355705,0.556826,-0.075836,0.369681,0.595844,-0.100409,0.379353,0.633406,-0.110828,0.304232,0.543473,-0.036602,0.305648,0.622563,-0.079085,0.312043,0.696611,-0.087409,0.317818,0.736845,-0.083731,0.261337,0.560741,-0.043154,0.268137,0.663208,-0.080168,0.2786,0.721263,-0.075019,0.289129,0.745114,-0.06176,0.226501,0.592254,-0.052749,0.234042,0.670736,-0.075151,0.248037,0.718311,-0.070673,0.260686,0.733537,-0.059756
886,29533,True,0.9963,0.9963,0.270407,0.707985,-0.0,0.315037,0.696801,-0.024252,0.35405,0.671193,-0.042003,0.374294,0.6548,-0.05888,0.370782,0.642787,-0.073257,0.347357,0.55385,-0.033426,0.356689,0.558105,-0.072359,0.370754,0.59563,-0.095525,0.380263,0.632376,-0.105278,0.30484,0.54397,-0.035196,0.307247,0.626845,-0.075542,0.312855,0.69947,-0.083108,0.316953,0.739411,-0.079482,0.262093,0.561567,-0.041363,0.269933,0.664314,-0.076973,0.279714,0.721575,-0.071725,0.288681,0.746769,-0.058814,0.227033,0.593495,-0.050452,0.235874,0.670615,-0.072425,0.24979,0.717995,-0.068022,0.261557,0.734789,-0.057257
887,29566,True,0.9971,0.9971,0.26929,0.715405,-0.0,0.312752,0.702442,-0.021656,0.351985,0.675376,-0.037645,0.374293,0.654753,-0.053173,0.378143,0.639664,-0.066383,0.345938,0.558888,-0.02804,0.358549,0.55862,-0.065315,0.373203,0.591606,-0.087665,0.382924,0.627545,-0.096836,0.303667,0.549529,-0.030744,0.306752,0.609438,-0.069687,0.312207,0.683444,-0.078318,0.316762,0.730679,-0.074488,0.262244,0.565764,-0.037487,0.271322,0.660804,-0.073351,0.282996,0.72281,-0.069836,0.29365,0.754825,-0.056913,0.227743,0.59758,-0.046655,0.238268,0.67094,-0.067927,0.252797,0.721209,-0.063169,0.264529,0.742118,-0.05181
888,29599,True,0.9971,0.9971,0.272167,0.715789,-0.0,0.315566,0.699754,-0.020234,0.354511,0.673027,-0.037724,0.374731,0.658324,-0.055531,0.364298,0.655525,-0.073123,0.350017,0.55554,-0.028458,0.361077,0.556601,-0.061801,0.375341,0.580068,-0.084179,0.387102,0.616532,-0.094295,0.307818,0.54516,-0.031355,0.312513,0.619551,-0.069287,0.316948,0.692506,-0.080096,0.320722,0.749976,-0.078325,0.265934,0.562065,-0.03736,0.277353,0.651892,-0.070182,0.287264,0.713987,-0.06949,0.295749,0.758474,-0.059551,0.230422,0.595174,-0.045716,0.241239,0.667869,-0.066645,0.25579,0.718561,-0.064867,0.268556,0.747818,-0.05603
889,29633,True,0.9977,0.9977,0.272781,0.705496,0.0,0.317563,0.693078,-0.018174,0.354674,0.668131,-0.034909,0.376068,0.656447,-0.05264,0.372864,0.656028,-0.071543,0.348852,0.554862,-0.026843,0.361597,0.553653,-0.05843,0.377934,0.567997,-0.081334,0.393952,0.597552,-0.093154,0.30782,0.542381,-0.031192,0.318047,0.602445,-0.069282,0.324988,0.673198,-0.082539,0.329823,0.733371,-0.082799,0.266476,0.557071,-0.038016,0.277795,0.628607,-0.073469,0.290247,0.692623,-0.076695,0.300539,0.743691,-0.069273,0.2314,0.588568,-0.046527,0.242415,0.655154,-0.07229,0.259389,0.70752,-0.074236,0.273116,0.743793,-0.067862
890,29666,True,0.9973,0.9973,0.276496,0.702722,0.0,0.314106,0.691391,-0.018626,0.34749,0.671049,-0.037813,0.371566,0.657653,-0.057533,0.393397,0.654458,-0.078523,0.345323,0.55909,-0.03241,0.360339,0.55512,-0.06174,0.378337,0.555098,-0.081971,0.397024,0.559826,-0.093674,0.308435,0.54735,-0.037784,0.325647,0.573989,-0.076104,0.332545,0.63998,-0.088668,0.335373,0.69214,-0.088759,0.271192,0.558366,-0.044803,0.283205,0.603053,-0.079994,0.294069,0.664162,-0.080505,0.300698,0.707845,-0.071268,0.237614,0.582357,-0.053154,0.24493,0.609768,-0.074796,0.254233,0.651673,-0.07195,0.259251,0.681148,-0.063526
891,29700,True,0.9965,0.9965,0.283676,0.690247,0.0,0.324484,0.691011,-0.026153,0.358681,0.668885,-0.046444,0.383794,0.648329,-0.065693,0.416047,0.639117,-0.085188,0.360229,0.568379,-0.033911,0.377568,0.545705,-0.065535,0.393473,0.532042,-0.0861,0.409667,0.520161,-0.098498,0.322402,0.550682,-0.035669,0.336618,0.546023,-0.077151,0.337531,0.606045,-0.088049,0.336525,0.648924,-0.085925,0.283624,0.555218,-0.040579,0.298263,0.582651,-0.080076,0.302233,0.639685,-0.078215,0.303147,0.673257,-0.066359,0.248201,0.575861,-0.047449,0.262462,0.601931,-0.073464,0.272383,0.646392,-0.071022,0.276539,0.670881,-0.06225
892,29733,True,0.9692,0.9692,0.298453,0.686889,0.0,0.340622,0.689878,-0.028884,0.376148,0.662731,-0.048045,0.402444,0.637178,-0.064756,0.435867,0.622006,-0.082814,0.369357,0.568713,-0.041624,0.391429,0.522486,-0.06644,0.405979,0.492996,-0.082416,0.417633,0.472885,-0.092755,0.331784,0.556538,-0.042719,0.333833,0.48245,-0.070118,0.332835,0.491261,-0.080943,0.332133,0.516487,-0.084071,0.294552,0.568247,-0.04604,0.288394,0.503179,-0.073849,0.288825,0.519882,-0.076132,0.293246,0.544874,-0.072341,0.260298,0.596665,-0.051182,0.245257,0.551595,-0.075404,0.244512,0.558768,-0.078081,0.246601,0.572262,-0.075396
893,29766,True,0.9926,0.9926,0.303359,0.691207,0.0,0.350227,0.687321,-0.032364,0.388457,0.65299,-0.051098,0.417656,0.618067,-0.066687,0.450882,0.595344,-0.083357,0.371705,0.547912,-0.045595,0.394769,0.48538,-0.069922,0.407147,0.444934,-0.087176,0.415493,0.407315,-0.099888,0.331924,0.532868,-0.0457,0.33531,0.463008,-0.067907,0.334962,0.421486,-0.082844,0.332946,0.385096,-0.093985,0.293095,0.542747,-0.048602,0.288278,0.474988,-0.072002,0.282657,0.431307,-0.085566,0.278421,0.390986,-0.094882,0.257015,0.570216,-0.053777,0.243228,0.517785,-0.077209,0.23016,0.490279,-0.087254,0.218248,0.462863,-0.092998
894,29800,True,0.983,0.983,0.306347,0.681085,0.0,0.355685,0.66678,-0.029957,0.393829,0.623109,-0.048192,0.422074,0.580273,-0.063907,0.455176,0.551436,-0.080628,0.372014,0.51594,-0.042924,0.389677,0.44483,-0.068213,0.398253,0.394653,-0.086014,0.402491,0.349775,-0.099107,0.33109,0.501393,-0.045497,0.328893,0.413119,-0.069999,0.32505,0.356567,-0.087311,0.320018,0.307713,-0.099328,0.292395,0.512013,-0.050488,0.283752,0.429244,-0.075953,0.27616,0.375356,-0.091489,0.270093,0.327565,-0.101224,0.256556,0.541232,-0.057386,0.23896,0.479531,-0.082553,0.2255,0.441433,-0.093695,0.214468,0.404236,-0.099514
895,29833,True,0.977,0.977,0.308489,0.669596,0.0,0.360048,0.643767,-0.025178,0.39766,0.588768,-0.038362,0.421189,0.536626,-0.04949,0.448044,0.501821,-0.060971,0.366153,0.48561,-0.030212,0.380422,0.408807,-0.051062,0.38459,0.356845,-0.066264,0.385297,0.312929,-0.077454,0.324646,0.472771,-0.032974,0.318391,0.37702,-0.053401,0.311374,0.316793,-0.068675,0.304069,0.267684,-0.078917,0.28769,0.48333,-0.038306,0.276625,0.395302,-0.059925,0.26853,0.338178,-0.074399,0.262577,0.289121,-0.083362,0.254648,0.512645,-0.045385,0.234769,0.449571,-0.067226,0.221187,0.408328,-0.077621,0.211506,0.368127,-0.082967
896,29866,True,0.9741,0.9741,0.311604,0.656797,0.0,0.363548,0.62346,-0.027136,0.399384,0.561405,-0.040186,0.420069,0.502158,-0.050845,0.444238,0.459681,-0.061344,0.360835,0.457497,-0.028412,0.370479,0.378319,-0.048571,0.370602,0.325727,-0.063921,0.368005,0.281673,-0.075264,0.319175,0.446971,-0.029558,0.307617,0.350049,-0.048577,0.298254,0.291689,-0.062789,0.28965,0.243723,-0.072416,0.283203,0.459122,-0.033694,0.267151,0.372296,-0.053323,0.25682,0.31719,-0.066017,0.249256,0.268278,-0.074101,0.251606,0.489819,-0.040121,0.229456,0.430184,-0.059567,0.214079,0.391022,-0.068525,0.202505,0.351343,-0.073253
897,29900,True,0.9725,0.9725,0.312724,0.643257,0.0,0.365421,0.608158,-0.029174,0.402381,0.54256,-0.042159,0.422019,0.479267,-0.052619,0.446846,0.434447,-0.062801,0.359327,0.434585,-0.026958,0.365965,0.356831,-0.046019,0.363633,0.304786,-0.06093,0.358851,0.260492,-0.072597,0.31774,0.425683,-0.026915,0.301511,0.332475,-0.045405,0.290449,0.27633,-0.060197,0.280182,0.228903,-0.070744,0.283207,0.439493,-0.030134,0.263799,0.356331,-0.050132,0.250078,0.301543,-0.063814,0.238713,0.25134,-0.072903,0.253737,0.471263,-0.035857,0.229352,0.414237,-0.056179,0.212875,0.375353,-0.066375,0.199469,0.335193,-0.072246
898,29933,True,0.9731,0.9731,0.316712,0.632578,0.0,0.369514,0.599794,-0.026997,0.408048,0.534305,-0.038795,0.430439,0.471649,-0.048585,0.455526,0.42972,-0.058277,0.366991,0.422751,-0.02277,0.375176,0.347198,-0.04071,0.373042,0.296131,-0.055995,0.368186,0.252556,-0.067928,0.326089,0.412909,-0.023337,0.311535,0.320105,-0.040162,0.299445,0.265173,-0.055159,0.287029,0.219594,-0.065971,0.292036,0.424584,-0.026981,0.274545,0.341972,-0.044694,0.261701,0.287631,-0.05761,0.249734,0.238966,-0.066421,0.262187,0.453747,-0.033163,0.238226,0.39604,-0.051043,0.222659,0.356665,-0.059655,0.20962,0.317435,-0.064521
899,29966,True,0.9745,0.9745,0.326227,0.628669,0.0,0.38088,0.599422,-0.021741,0.422188,0.534696,-0.030579,0.4494,0.476349,-0.038518,0.476416,0.440935,-0.046348,0.384865,0.425735,-0.015399,0.396698,0.348668,-0.029527,0.397842,0.301763,-0.042238,0.396947,0.261604,-0.052422,0.346341,0.413116,-0.01721,0.336778,0.321839,-0.03017,0.329547,0.268559,-0.042458,0.322062,0.225529,-0.051789,0.312865,0.419635,-0.022056,0.300493,0.335065,-0.035979,0.293037,0.282353,-0.047879,0.286176,0.236896,-0.056521,0.282933,0.442825,-0.02917,0.263742,0.382253,-0.04344,0.251219,0.343431,-0.050942,0.240641,0.306451,-0.055719
900,30000,True,0.9732,0.9732,0.335954,0.63222,0.0,0.390862,0.608805,-0.020025,0.436492,0.550322,-0.029116,0.469859,0.499762,-0.037911,0.500578,0.469714,-0.046702,0.411135,0.44004,-0.012613,0.432494,0.367863,-0.027373,0.441398,0.32379,-0.041032,0.447479,0.284682,-0.051723,0.375015,0.422484,-0.01613,0.379438,0.334621,-0.029332,0.378146,0.280786,-0.041974,0.37432,0.237607,-0.051398,0.340665,0.424324,-0.022884,0.338847,0.341486,-0.036211,0.337449,0.288155,-0.046825,0.336416,0.242952,-0.054479,0.307028,0.443533,-0.032014,0.294505,0.380398,-0.044512,0.286649,0.338138,-0.050023,0.280864,0.298817,-0.053594
901,30033,True,0.9654,0.9654,0.345338,0.635437,0.0,0.401635,0.62382,-0.019819,0.451579,0.575754,-0.029132,0.489094,0.530576,-0.038026,0.523376,0.509062,-0.046937,0.438768,0.46453,-0.015009,0.470486,0.397903,-0.030066,0.486227,0.355823,-0.043792,0.497703,0.317811,-0.054659,0.407427,0.43915,-0.018511,0.421403,0.351569,-0.031661,0.426307,0.29832,-0.04428,0.427388,0.253696,-0.054071,0.376011,0.433027,-0.024857,0.386637,0.350154,-0.038504,0.39165,0.29517,-0.049581,0.395169,0.247427,-0.057846,0.342685,0.445114,-0.03343,0.335995,0.38135,-0.046099,0.332358,0.338722,-0.051782,0.329914,0.299704,-0.055686
902,30066,True,0.9655,0.9655,0.357377,0.642643,0.0,0.413009,0.64174,-0.021428,0.467034,0.605154,-0.030889,0.509439,0.567819,-0.039837,0.546055,0.554223,-0.048545,0.466296,0.493422,-0.012884,0.507236,0.43727,-0.02732,0.527314,0.399427,-0.040787,0.541989,0.365082,-0.051207,0.439141,0.461776,-0.015241,0.46543,0.381963,-0.027584,0.476939,0.332629,-0.039828,0.483324,0.291439,-0.049158,0.408905,0.448147,-0.020873,0.427987,0.371759,-0.033789,0.439624,0.324303,-0.044167,0.449193,0.284395,-0.051737,0.374149,0.450839,-0.029044,0.374661,0.387748,-0.040599,0.376867,0.34645,-0.045636,0.380539,0.309955,-0.049088
903,30099,True,0.9757,0.9757,0.366709,0.652795,0.0,0.421483,0.65999,-0.021203,0.478318,0.636688,-0.031188,0.524357,0.609888,-0.040636,0.563497,0.60058,-0.049772,0.49255,0.532562,-0.011863,0.538718,0.487509,-0.02776,0.564701,0.456797,-0.04285,0.586296,0.42792,-0.054241,0.470215,0.495711,-0.014752,0.50502,0.423936,-0.028401,0.525409,0.380916,-0.041888,0.542042,0.344429,-0.052158,0.442554,0.476132,-0.021093,0.472544,0.407659,-0.036024,0.493574,0.364123,-0.047312,0.512599,0.327654,-0.055272,0.40813,0.471351,-0.029841,0.417333,0.409453,-0.042965,0.425283,0.368828,-0.048317,0.434875,0.332095,-0.051928
904,30133,True,0.9742,0.9742,0.37579,0.659467,0.0,0.427168,0.682961,-0.019582,0.487113,0.666353,-0.026299,0.534122,0.640277,-0.032347,0.571337,0.642735,-0.038029,0.515246,0.568083,-0.008761,0.563698,0.530818,-0.022742,0.589785,0.506387,-0.035928,0.609868,0.48508,-0.045671,0.496584,0.528539,-0.010891,0.541567,0.46654,-0.022555,0.568138,0.429481,-0.034446,0.589067,0.397759,-0.043271,0.471117,0.504822,-0.016455,0.509405,0.4451,-0.029726,0.537612,0.408818,-0.04077,0.56276,0.377913,-0.048526,0.436977,0.492366,-0.024235,0.456731,0.437884,-0.036442,0.47089,0.403472,-0.042036,0.48557,0.371889,-0.045863
905,30166,True,0.9789,0.9789,0.37911,0.662809,0.0,0.431452,0.691441,-0.021692,0.492195,0.684837,-0.029442,0.539989,0.664982,-0.0363,0.579129,0.665758,-0.04269,0.527832,0.588838,-0.008236,0.579349,0.559497,-0.0231,0.609984,0.538722,-0.037288,0.636668,0.519767,-0.047893,0.512105,0.548799,-0.009335,0.560977,0.49629,-0.022471,0.592443,0.462675,-0.036227,0.620307,0.433473,-0.046395,0.488324,0.523482,-0.014069,0.531038,0.47395,-0.028641,0.561238,0.443189,-0.040356,0.589016,0.417205,-0.048326,0.45533,0.508099,-0.021206,0.48145,0.462742,-0.035356,0.501259,0.434225,-0.042028,0.521858,0.408828,-0.046071
906,30200,True,0.9733,0.9733,0.382425,0.663257,0.0,0.432055,0.695154,-0.027058,0.492241,0.695561,-0.037666,0.541355,0.679739,-0.046378,0.583923,0.681743,-0.054153,0.534579,0.606073,-0.011975,0.585739,0.583152,-0.028103,0.617595,0.564259,-0.043115,0.644469,0.546531,-0.054074,0.52111,0.562917,-0.010946,0.571881,0.51329,-0.024689,0.605206,0.479703,-0.038109,0.633617,0.451092,-0.047772,0.498592,0.534509,-0.014124,0.543431,0.487516,-0.02923,0.575064,0.459326,-0.039992,0.604058,0.436098,-0.046975,0.467656,0.515884,-0.020207,0.49801,0.474483,-0.034714,0.520699,0.448727,-0.040877,0.544581,0.425286,-0.044284
907,30233,True,0.9778,0.9778,0.384621,0.660455,0.0,0.434318,0.693773,-0.025373,0.492883,0.694799,-0.035168,0.541946,0.678723,-0.043237,0.58404,0.680633,-0.050621,0.533551,0.604557,-0.011223,0.585921,0.583694,-0.02554,0.617792,0.56664,-0.039152,0.64549,0.549686,-0.049661,0.521307,0.562437,-0.010744,0.573633,0.51494,-0.023601,0.607044,0.483731,-0.036509,0.636012,0.456268,-0.046226,0.498862,0.5349,-0.014138,0.5454,0.489311,-0.02821,0.577514,0.462579,-0.038617,0.607747,0.43891,-0.046038,0.468327,0.516342,-0.020217,0.497962,0.47563,-0.034191,0.520913,0.450086,-0.040539,0.545352,0.426197,-0.044574
908,30266,True,0.9766,0.9766,0.386156,0.660545,0.0,0.435685,0.688945,-0.021153,0.494434,0.682412,-0.028658,0.542111,0.663206,-0.035024,0.582562,0.661527,-0.041,0.529324,0.59091,-0.00994,0.581305,0.565296,-0.023363,0.611705,0.547572,-0.035795,0.637027,0.530324,-0.04509,0.516468,0.551878,-0.01082,0.568647,0.503082,-0.021969,0.600064,0.471283,-0.033469,0.625015,0.443025,-0.042282,0.49449,0.526622,-0.01515,0.539696,0.479258,-0.027425,0.570128,0.451192,-0.037205,0.596605,0.426704,-0.044403,0.463727,0.509708,-0.021714,0.492043,0.465945,-0.034117,0.513473,0.439258,-0.039871,0.53392,0.415282,-0.043575
909,30300,True,0.984,0.984,0.384438,0.655939,0.0,0.435491,0.67662,-0.02031,0.491733,0.665071,-0.027834,0.535715,0.641655,-0.034554,0.572128,0.637376,-0.040958,0.520184,0.570468,-0.010075,0.571503,0.535125,-0.02422,0.599499,0.513133,-0.036878,0.621351,0.494751,-0.04578,0.502996,0.532758,-0.011141,0.550492,0.476661,-0.023053,0.579166,0.443006,-0.035041,0.602012,0.415858,-0.043871,0.478993,0.509272,-0.015571,0.522565,0.456166,-0.028451,0.553077,0.42613,-0.038691,0.579326,0.402292,-0.0459,0.446783,0.495538,-0.022082,0.47259,0.44803,-0.034874,0.491929,0.418906,-0.040793,0.510629,0.393875,-0.0443
910,30333,True,0.9811,0.9811,0.377214,0.648112,0.0,0.430648,0.65669,-0.024354,0.48805,0.636755,-0.033534,0.532852,0.608791,-0.040909,0.57,0.594645,-0.04755,0.501381,0.538469,-0.013167,0.548616,0.495002,-0.028119,0.576147,0.469143,-0.041158,0.598652,0.447115,-0.050403,0.48207,0.505488,-0.012777,0.525407,0.445673,-0.025629,0.551032,0.409821,-0.037378,0.571949,0.381713,-0.045929,0.456955,0.485831,-0.01632,0.496419,0.426866,-0.030319,0.524038,0.389769,-0.040904,0.548045,0.361428,-0.048294,0.423864,0.477438,-0.022367,0.443439,0.423948,-0.035818,0.458381,0.389127,-0.042266,0.473636,0.359401,-0.046212
911,30366,True,0.9821,0.9821,0.369631,0.638641,0.0,0.423023,0.638531,-0.019043,0.475979,0.607066,-0.023981,0.51258,0.571285,-0.027884,0.540173,0.547085,-0.031199,0.480672,0.507604,-0.008743,0.52273,0.457286,-0.019951,0.546543,0.425723,-0.030292,0.564927,0.398246,-0.038035,0.457149,0.478751,-0.009905,0.491373,0.408714,-0.019912,0.511,0.365149,-0.030441,0.525995,0.330342,-0.038352,0.429951,0.464633,-0.014244,0.459826,0.39878,-0.025677,0.481579,0.358326,-0.035987,0.500079,0.326504,-0.043455,0.396674,0.463551,-0.020674,0.406049,0.407216,-0.032993,0.415589,0.369805,-0.039846,0.426798,0.337323,-0.04414
912,30400,True,0.9808,0.9808,0.360466,0.629974,0.0,0.412975,0.616566,-0.020098,0.461385,0.575852,-0.026763,0.495092,0.536334,-0.032378,0.520931,0.503745,-0.03753,0.455479,0.476839,-0.010645,0.489963,0.419932,-0.023089,0.509133,0.384301,-0.034657,0.523633,0.352268,-0.043429,0.428667,0.452503,-0.012431,0.454032,0.377721,-0.023207,0.467419,0.330179,-0.034238,0.477056,0.290722,-0.042795,0.399321,0.444133,-0.017608,0.420947,0.372992,-0.029432,0.437111,0.326623,-0.039428,0.451251,0.288681,-0.046887,0.365493,0.44997,-0.025056,0.368427,0.390233,-0.037596,0.373617,0.349076,-0.044169,0.380955,0.31228,-0.048403
913,30433,True,0.9801,0.9801,0.347275,0.620817,0.0,0.399256,0.600354,-0.021388,0.443963,0.549993,-0.028267,0.472446,0.503317,-0.033814,0.494576,0.467315,-0.038895,0.428098,0.450254,-0.012236,0.455363,0.385643,-0.024597,0.469229,0.344209,-0.036036,0.479213,0.308292,-0.045028,0.397071,0.431199,-0.013563,0.411071,0.350533,-0.024992,0.418385,0.299992,-0.036691,0.423651,0.258511,-0.045722,0.366211,0.42915,-0.018234,0.379543,0.353987,-0.031262,0.390508,0.304514,-0.042183,0.400369,0.263497,-0.050121,0.33293,0.442445,-0.02516,0.329,0.382853,-0.039336,0.328623,0.341418,-0.046919,0.330708,0.303028,-0.051642
914,30466,True,0.9741,0.9741,0.33483,0.612673,0.0,0.384695,0.58421,-0.023151,0.424054,0.529761,-0.031828,0.446986,0.480537,-0.039014,0.464982,0.441099,-0.045809,0.400992,0.429595,-0.015213,0.420736,0.360828,-0.028932,0.430592,0.318212,-0.04137,0.437453,0.281299,-0.050942,0.367282,0.414606,-0.016185,0.371538,0.331079,-0.028949,0.372652,0.279286,-0.041225,0.37306,0.236178,-0.050497,0.335251,0.417181,-0.020598,0.339992,0.338991,-0.034745,0.344277,0.286717,-0.045861,0.349144,0.242427,-0.053716,0.302579,0.435709,-0.027376,0.293949,0.375398,-0.042202,0.289296,0.335956,-0.049414,0.287365,0.298796,-0.053688
915,30500,True,0.9796,0.9796,0.321011,0.605208,0.0,0.368067,0.574543,-0.027523,0.402466,0.519218,-0.039439,0.42113,0.467162,-0.049105,0.436306,0.424753,-0.05814,0.373175,0.412222,-0.022799,0.383152,0.335982,-0.039232,0.384769,0.290025,-0.052957,0.384696,0.252526,-0.062931,0.336557,0.401242,-0.022078,0.332443,0.315551,-0.036128,0.328075,0.263252,-0.048501,0.32429,0.222255,-0.05774,0.303778,0.408987,-0.024986,0.299147,0.329866,-0.039318,0.297075,0.278855,-0.050693,0.296829,0.236987,-0.058883,0.272915,0.434224,-0.03065,0.256973,0.377562,-0.045801,0.246782,0.340006,-0.053824,0.239258,0.304486,-0.058571
916,30533,True,0.985,0.985,0.307923,0.604792,0.0,0.352412,0.569684,-0.027654,0.383235,0.510286,-0.040349,0.397445,0.456329,-0.051038,0.413707,0.414056,-0.061219,0.345806,0.400907,-0.023761,0.348273,0.324136,-0.041098,0.345534,0.276493,-0.055725,0.341361,0.236106,-0.066881,0.307242,0.394466,-0.023608,0.291551,0.311117,-0.039228,0.280402,0.262538,-0.052838,0.270665,0.223417,-0.062944,0.275101,0.407336,-0.026898,0.256873,0.331999,-0.043011,0.246637,0.285137,-0.054722,0.238846,0.245061,-0.062907,0.247477,0.437404,-0.032947,0.223433,0.382725,-0.049688,0.207312,0.347683,-0.058235,0.193839,0.313057,-0.063127
917,30566,True,0.9785,0.9785,0.298261,0.601863,0.0,0.342644,0.564463,-0.027736,0.370145,0.505177,-0.041436,0.380979,0.449506,-0.053394,0.397141,0.405966,-0.064853,0.328022,0.393955,-0.023581,0.323885,0.319298,-0.041098,0.316243,0.274317,-0.055706,0.307541,0.234734,-0.067216,0.288572,0.389728,-0.023938,0.266533,0.307067,-0.040672,0.250226,0.259292,-0.054721,0.235547,0.217366,-0.064897,0.256299,0.406459,-0.027669,0.231876,0.330953,-0.045208,0.214626,0.28459,-0.057063,0.199838,0.242368,-0.064908,0.229558,0.44127,-0.034036,0.200785,0.388251,-0.051859,0.182099,0.353978,-0.060573,0.165891,0.319415,-0.065277
