frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1324,44133,True,0.9894,0.9894,0.224677,0.78974,-0.0,0.318798,0.799205,-0.070875,0.404143,0.836229,-0.141082,0.477109,0.908844,-0.203113,0.551728,0.985148,-0.266792,0.333686,0.67857,-0.185204,0.322796,0.930049,-0.269492,0.310767,1.030127,-0.320741,0.297844,1.059822,-0.352336,0.219303,0.69945,-0.183767,0.237104,0.969145,-0.239894,0.252245,1.035421,-0.244712,0.25578,1.036051,-0.257586,0.128493,0.745511,-0.183286,0.164453,1.004589,-0.216518,0.188494,1.038245,-0.191859,0.195634,1.012336,-0.183524,0.059978,0.803415,-0.193567,0.097422,1.005676,-0.210742,0.128601,1.046593,-0.192405,0.141107,1.039481,-0.183485
1325,44166,True,0.9954,0.9954,0.220826,0.742933,-0.0,0.315308,0.786243,-0.071592,0.410651,0.860718,-0.14349,0.47157,0.958668,-0.2037,0.502299,1.051552,-0.26486,0.328137,0.734552,-0.216004,0.325114,1.000473,-0.288252,0.336743,1.026872,-0.318558,0.335463,0.981649,-0.339031,0.214666,0.752762,-0.213878,0.2397,1.04406,-0.264904,0.261986,1.04362,-0.254448,0.26303,0.977624,-0.259059,0.12484,0.789304,-0.209633,0.163515,1.059843,-0.239261,0.191262,1.045105,-0.199045,0.196808,0.971074,-0.181629,0.05798,0.836154,-0.216475,0.09877,1.041122,-0.237411,0.130261,1.040618,-0.216696,0.139695,0.991591,-0.207124
1326,44200,True,0.9675,0.9675,0.21396,0.923548,-0.0,0.299453,0.89112,-0.069792,0.395351,0.918134,-0.145796,0.459463,0.985655,-0.20143,0.506355,1.066849,-0.252177,0.344483,0.75179,-0.292758,0.339968,1.023078,-0.36873,0.340268,1.033765,-0.368204,0.335747,0.97189,-0.355359,0.229813,0.747461,-0.282763,0.253755,1.0838,-0.367658,0.266938,1.051371,-0.341317,0.262282,0.962235,-0.315277,0.13363,0.788859,-0.264227,0.171147,1.084105,-0.326041,0.187312,1.035017,-0.26842,0.183293,0.950976,-0.223135,0.062636,0.847696,-0.247965,0.100782,1.061341,-0.28345,0.116683,1.023911,-0.247828,0.111484,0.945657,-0.222796
1327,44233,True,0.902,0.902,0.225772,0.675131,0.0,0.330618,0.740121,-0.064802,0.419421,0.865524,-0.135648,0.474787,0.996499,-0.197726,0.472272,1.085837,-0.264836,0.34138,0.744076,-0.203879,0.352315,1.006937,-0.285331,0.373649,1.049652,-0.333932,0.379091,1.027181,-0.36492,0.231849,0.773396,-0.206651,0.263962,1.051091,-0.261308,0.291313,1.056773,-0.261938,0.300627,0.998977,-0.275275,0.13876,0.807012,-0.207534,0.183361,1.061333,-0.245693,0.215173,1.06106,-0.214162,0.229075,1.005773,-0.200008,0.069366,0.842124,-0.218027,0.113754,1.037862,-0.244997,0.147399,1.050187,-0.223127,0.161006,1.016497,-0.212048
1328,44266,True,0.9791,0.9791,0.243345,0.913389,1e-06,0.324949,0.899959,-0.069077,0.413047,0.911983,-0.146974,0.498733,0.948735,-0.205535,0.592983,0.988275,-0.26506,0.358956,0.696638,-0.269981,0.36284,0.909771,-0.350773,0.34588,1.007552,-0.380081,0.319769,1.047092,-0.392277,0.242761,0.693687,-0.264686,0.277636,1.002058,-0.350489,0.282486,1.041492,-0.349437,0.272216,1.009261,-0.344159,0.149574,0.746365,-0.250049,0.200912,1.035978,-0.312891,0.218036,1.030352,-0.267748,0.213973,0.963218,-0.230597,0.084582,0.825174,-0.237994,0.135615,1.026698,-0.26926,0.151373,1.024652,-0.232924,0.143735,0.97316,-0.207672
1329,44300,True,0.9909,0.9909,0.22232,0.901729,-0.0,0.313657,0.894072,-0.061315,0.39921,0.880587,-0.116815,0.48775,0.908388,-0.170053,0.573834,0.918703,-0.220593,0.332351,0.669902,-0.133127,0.350383,0.78737,-0.211738,0.358726,0.838565,-0.257963,0.363106,0.861164,-0.284682,0.229496,0.67699,-0.134466,0.26946,0.965909,-0.197043,0.296658,1.012918,-0.203513,0.311214,1.000383,-0.208791,0.144971,0.729858,-0.141209,0.193952,1.021758,-0.181738,0.220104,1.035688,-0.154533,0.232382,0.992581,-0.136734,0.076194,0.79858,-0.15898,0.12139,1.025453,-0.192251,0.157889,1.049529,-0.181615,0.178531,1.01614,-0.168427
1330,44333,True,0.9899,0.9899,0.206984,0.898191,-0.0,0.309448,0.885193,-0.055085,0.394816,0.858613,-0.102153,0.47536,0.86766,-0.146034,0.55991,0.862907,-0.186533,0.319537,0.643088,-0.114514,0.331198,0.761036,-0.176758,0.335322,0.801151,-0.211907,0.335936,0.799388,-0.235039,0.22102,0.643291,-0.117011,0.241857,0.918994,-0.169243,0.2752,0.958054,-0.177056,0.297617,0.928136,-0.18577,0.137715,0.690951,-0.123775,0.170461,0.973082,-0.15975,0.207935,0.988505,-0.139017,0.23032,0.941829,-0.127614,0.070681,0.758071,-0.140104,0.10141,0.96792,-0.172195,0.138104,0.991874,-0.16467,0.159407,0.956184,-0.15559
1331,44366,True,0.9909,0.9909,0.197262,0.86199,-0.0,0.29573,0.849181,-0.053773,0.378206,0.809963,-0.100186,0.46254,0.831886,-0.144339,0.548817,0.840571,-0.183842,0.300674,0.646283,-0.126652,0.311568,0.637616,-0.198118,0.300721,0.635067,-0.236953,0.281729,0.631553,-0.260473,0.199111,0.619197,-0.129686,0.234802,0.903893,-0.19903,0.285681,0.957698,-0.196344,0.31545,0.956882,-0.187738,0.115234,0.6723,-0.137794,0.167325,0.969332,-0.180761,0.213474,0.969177,-0.134312,0.241067,0.924373,-0.097165,0.051981,0.749202,-0.157446,0.099966,0.967313,-0.202251,0.143904,0.972609,-0.186998,0.169616,0.92738,-0.162944
1332,44400,True,0.9956,0.9956,0.184407,0.853654,-0.0,0.282367,0.837122,-0.053929,0.370642,0.792321,-0.105899,0.45457,0.802753,-0.155193,0.528353,0.798437,-0.202838,0.28983,0.63932,-0.142072,0.266497,0.591732,-0.226385,0.214938,0.563684,-0.282923,0.155353,0.543418,-0.318509,0.183473,0.613874,-0.145134,0.201956,0.881889,-0.225305,0.258695,0.964508,-0.233305,0.305558,0.989486,-0.232906,0.098623,0.664009,-0.15206,0.142761,0.960633,-0.20288,0.205182,1.001545,-0.163462,0.252646,1.005646,-0.131057,0.035285,0.735557,-0.169795,0.073627,0.949253,-0.216675,0.130203,0.987902,-0.202052,0.175976,0.980623,-0.179518
1333,44433,True,0.9974,0.9974,0.169873,0.848348,-0.0,0.26498,0.812062,-0.049053,0.349167,0.766631,-0.100642,0.435505,0.784681,-0.151087,0.51171,0.78148,-0.199872,0.261793,0.615444,-0.129935,0.205258,0.552299,-0.205166,0.136329,0.516289,-0.259047,0.069568,0.490696,-0.296522,0.154025,0.601527,-0.137656,0.163399,0.858204,-0.218643,0.233026,0.955859,-0.233432,0.296986,0.993535,-0.237272,0.072818,0.661253,-0.147757,0.117774,0.945426,-0.198611,0.190881,0.988935,-0.164925,0.250767,0.993408,-0.137033,0.016726,0.738966,-0.168137,0.054166,0.947662,-0.216955,0.121499,0.988208,-0.204511,0.18088,0.979172,-0.183627
1334,44466,True,0.9971,0.9971,0.162641,0.857297,-0.0,0.245337,0.823091,-0.063263,0.322293,0.776679,-0.124444,0.406959,0.785822,-0.180344,0.491712,0.777937,-0.233564,0.221491,0.610132,-0.150433,0.120842,0.525381,-0.235224,0.015132,0.486126,-0.298547,-0.082581,0.455719,-0.342212,0.119552,0.606689,-0.148179,0.116732,0.854446,-0.226182,0.166946,0.941268,-0.236521,0.208881,0.953695,-0.240976,0.046216,0.677152,-0.149802,0.075553,0.939939,-0.199227,0.146431,0.972319,-0.163721,0.203244,0.966837,-0.136665,-0.002576,0.757335,-0.162341,0.01995,0.947056,-0.210042,0.090507,0.981863,-0.193411,0.150502,0.970157,-0.1704
1335,44500,True,0.9306,0.9306,0.113379,0.835649,-0.0,0.209946,0.823555,-0.077549,0.293059,0.787136,-0.135006,0.366478,0.798594,-0.186282,0.445787,0.802047,-0.23362,0.197665,0.620874,-0.146827,0.173654,0.593343,-0.221422,0.161153,0.620227,-0.254501,0.15389,0.667741,-0.269429,0.09237,0.622311,-0.138941,0.087338,0.877948,-0.228746,0.142978,0.998113,-0.243446,0.182365,1.047872,-0.23898,0.015482,0.684824,-0.13502,0.054039,0.963622,-0.20981,0.131017,1.033684,-0.196533,0.184458,1.044175,-0.171356,-0.036602,0.761374,-0.13896,0.000209,0.972473,-0.197332,0.070694,1.03428,-0.189674,0.12403,1.042505,-0.16715
1336,44533,True,0.9664,0.9664,0.092263,0.872871,-0.0,0.18512,0.87582,-0.069979,0.274037,0.849248,-0.12921,0.361278,0.857496,-0.184673,0.448525,0.865052,-0.241691,0.197002,0.654916,-0.139317,0.202992,0.725204,-0.223712,0.195441,0.76632,-0.281024,0.189055,0.786619,-0.314908,0.092931,0.643107,-0.13656,0.113911,0.876829,-0.207018,0.116854,0.956229,-0.233088,0.110141,0.978106,-0.250726,0.007788,0.684657,-0.138233,0.033601,0.919728,-0.193169,0.037557,0.980903,-0.193897,0.029859,0.990002,-0.191609,-0.059176,0.748676,-0.148348,-0.040816,0.917559,-0.187896,-0.034726,0.982924,-0.187181,-0.041732,1.000599,-0.180797
1337,44566,True,0.9303,0.9303,0.118478,0.771024,-0.0,0.203036,0.814014,-0.075297,0.291079,0.853657,-0.139076,0.374125,0.927004,-0.19328,0.454594,0.986046,-0.247747,0.230729,0.708963,-0.179999,0.229635,0.930922,-0.264587,0.262645,0.987355,-0.317809,0.299905,0.991737,-0.351354,0.139262,0.693678,-0.171122,0.126353,0.968454,-0.229315,0.138337,0.985679,-0.239655,0.147955,0.940474,-0.254732,0.056347,0.708578,-0.164074,0.051689,0.969714,-0.204791,0.065446,0.978808,-0.189423,0.07461,0.932556,-0.183821,-0.013364,0.738546,-0.166986,-0.015954,0.946298,-0.202507,-0.001892,0.962642,-0.19942,0.005836,0.926087,-0.197189
1338,44600,True,0.7466,0.7466,0.138797,0.730763,-0.0,0.228254,0.767482,-0.063474,0.295262,0.844615,-0.11833,0.344801,0.960428,-0.168284,0.37147,1.068206,-0.226725,0.174,0.763979,-0.142102,0.12308,0.950155,-0.208857,0.13425,1.036182,-0.268076,0.15947,1.091839,-0.306892,0.084579,0.811613,-0.139227,0.079044,1.011073,-0.18373,0.103398,1.104766,-0.210563,0.130106,1.160624,-0.239396,0.018663,0.852004,-0.13448,0.011755,1.036643,-0.180236,0.029659,1.116207,-0.182859,0.048612,1.161044,-0.183612,-0.031769,0.881852,-0.136157,-0.040447,1.003142,-0.159855,-0.03367,1.060622,-0.143723,-0.025256,1.101501,-0.133687
1339,44633,True,0.9863,0.9863,0.140298,0.765715,-0.0,0.223179,0.790611,-0.074183,0.284156,0.882849,-0.143509,0.315012,1.000758,-0.195369,0.334075,1.101709,-0.247578,0.225883,0.792643,-0.229301,0.230723,1.024504,-0.290995,0.250557,1.11244,-0.303774,0.257855,1.146729,-0.306578,0.136255,0.797988,-0.213261,0.141199,1.060758,-0.264452,0.163809,1.104437,-0.258139,0.167227,1.084942,-0.257104,0.058974,0.820278,-0.192589,0.070636,1.062255,-0.234445,0.102485,1.073442,-0.214026,0.112014,1.030226,-0.201133,-0.006107,0.858394,-0.174479,-0.002197,1.04398,-0.205995,0.026741,1.056024,-0.191865,0.046917,1.016381,-0.181525
1340,44666,True,0.9899,0.9899,0.116018,0.732808,-0.0,0.215269,0.746274,-0.079399,0.306399,0.858586,-0.141883,0.356239,0.961041,-0.180874,0.393515,1.053309,-0.214691,0.213675,0.783272,-0.242427,0.169957,1.025211,-0.293879,0.189857,1.052914,-0.286303,0.208425,1.018968,-0.271843,0.110121,0.774757,-0.219547,0.110595,1.06643,-0.280621,0.140913,1.046001,-0.264066,0.157159,0.961866,-0.244807,0.032873,0.79417,-0.190302,0.054987,1.056528,-0.232089,0.079288,1.018777,-0.19622,0.089285,0.941143,-0.167313,-0.019288,0.831334,-0.163304,0.011527,1.032181,-0.191377,0.029747,1.001397,-0.1704,0.031225,0.930124,-0.153557
1341,44700,True,0.9589,0.9589,0.11334,0.882344,-0.0,0.205067,0.851155,-0.068512,0.311801,0.895157,-0.131993,0.38865,0.958573,-0.177995,0.453886,1.019567,-0.222774,0.249166,0.728321,-0.229934,0.21256,0.944452,-0.294919,0.201434,1.008599,-0.311966,0.19237,1.014458,-0.315122,0.137656,0.721299,-0.219124,0.148772,1.014928,-0.287593,0.158229,1.013363,-0.280284,0.157393,0.947127,-0.269448,0.048423,0.761283,-0.202251,0.077358,1.027287,-0.257443,0.092224,1.001198,-0.222502,0.094783,0.925918,-0.191158,-0.017494,0.826047,-0.187531,0.019341,1.030573,-0.2197,0.033225,1.005212,-0.193465,0.030525,0.932852,-0.173875
1342,44733,True,0.8563,0.8563,0.128426,0.786859,-0.0,0.216784,0.809025,-0.058359,0.303261,0.840427,-0.114207,0.386492,0.904032,-0.165786,0.465288,0.950706,-0.219934,0.238717,0.684355,-0.129956,0.22959,0.875996,-0.20622,0.223927,0.927153,-0.267926,0.227589,0.934895,-0.307519,0.139592,0.694689,-0.129331,0.150472,0.937733,-0.172627,0.144449,0.964342,-0.192531,0.136845,0.942487,-0.217134,0.055368,0.720386,-0.130713,0.073362,0.960519,-0.160527,0.075359,0.986132,-0.149895,0.069734,0.968338,-0.148859,-0.016795,0.75719,-0.141291,0.00377,0.953465,-0.159221,0.009335,0.987556,-0.147323,0.001833,0.973815,-0.140704
1343,44766,True,0.9399,0.9399,0.137299,0.857667,-0.0,0.23388,0.846486,-0.052664,0.314673,0.840116,-0.100868,0.389596,0.870456,-0.144924,0.470308,0.888174,-0.189967,0.244129,0.653187,-0.12094,0.233721,0.803755,-0.181259,0.229116,0.87498,-0.225945,0.218563,0.922945,-0.252684,0.150053,0.662515,-0.118661,0.155572,0.874816,-0.157558,0.149629,0.915561,-0.175765,0.13299,0.933061,-0.195284,0.073472,0.696762,-0.116955,0.083626,0.896836,-0.142377,0.095919,0.929723,-0.137679,0.096398,0.93669,-0.138845,0.008575,0.746426,-0.12245,0.025659,0.893438,-0.137888,0.045679,0.933581,-0.127438,0.055063,0.946874,-0.119902
1344,44800,True,0.9749,0.9749,0.150911,0.852285,-0.0,0.238365,0.850819,-0.065946,0.317148,0.828406,-0.115761,0.390874,0.840065,-0.159164,0.470389,0.860048,-0.2028,0.236589,0.61769,-0.117826,0.204535,0.742619,-0.181792,0.188558,0.791016,-0.222688,0.173411,0.79432,-0.248725,0.1449,0.630805,-0.114973,0.119152,0.803811,-0.16965,0.127268,0.865068,-0.187519,0.129212,0.878756,-0.200438,0.07159,0.672431,-0.115887,0.051701,0.847377,-0.164514,0.07967,0.906914,-0.161843,0.098502,0.916828,-0.157014,0.01465,0.727034,-0.124232,0.007139,0.869557,-0.163899,0.037874,0.931699,-0.163127,0.06595,0.947453,-0.157109
1345,44833,True,0.9973,0.9973,0.137187,0.846242,-0.0,0.23437,0.836008,-0.057925,0.322914,0.80002,-0.1041,0.404486,0.828081,-0.148209,0.48308,0.845334,-0.19004,0.24755,0.615957,-0.123389,0.226475,0.623317,-0.192532,0.186844,0.642752,-0.228434,0.152051,0.663418,-0.250429,0.146364,0.601588,-0.125036,0.14105,0.86992,-0.20353,0.210599,0.970923,-0.213934,0.271538,0.995733,-0.212878,0.060255,0.654573,-0.13089,0.080065,0.944844,-0.189523,0.153245,1.010206,-0.16693,0.210997,1.012449,-0.143165,-0.006768,0.72889,-0.145735,0.017138,0.945946,-0.198198,0.089699,0.99772,-0.193252,0.150323,0.988469,-0.177341
1346,44866,True,0.9887,0.9887,0.154538,0.855965,-0.0,0.252604,0.836529,-0.051649,0.33296,0.794707,-0.099507,0.412546,0.814716,-0.146501,0.495612,0.822608,-0.190814,0.260383,0.625146,-0.122691,0.254205,0.595743,-0.193832,0.223245,0.584614,-0.236853,0.187768,0.579252,-0.264739,0.157518,0.595427,-0.126948,0.177415,0.863955,-0.201235,0.231561,0.947414,-0.206511,0.274722,0.971798,-0.202176,0.072296,0.644553,-0.135539,0.117001,0.93919,-0.18422,0.170715,0.968926,-0.148853,0.210379,0.951146,-0.117546,0.007405,0.719848,-0.154544,0.050137,0.936584,-0.198595,0.102529,0.961773,-0.187306,0.140143,0.933783,-0.166794
1347,44900,True,0.9932,0.9932,0.177477,0.882624,-0.0,0.275997,0.861579,-0.047998,0.363369,0.800951,-0.092538,0.442005,0.800322,-0.137697,0.520987,0.803256,-0.181228,0.273861,0.621809,-0.105862,0.25769,0.570965,-0.176636,0.232121,0.539286,-0.223522,0.211872,0.508396,-0.254722,0.165601,0.587937,-0.113465,0.206207,0.840145,-0.199513,0.27618,0.937441,-0.218608,0.337102,0.975175,-0.219525,0.078256,0.635601,-0.124939,0.146841,0.906818,-0.187431,0.216902,0.968087,-0.169777,0.273239,0.982227,-0.146154,0.01492,0.712525,-0.145139,0.070124,0.9035,-0.197816,0.126027,0.953755,-0.196403,0.168812,0.954723,-0.181168
1348,44933,True,0.9893,0.9893,0.192056,0.874845,-0.0,0.286381,0.850814,-0.043305,0.373182,0.78901,-0.084304,0.451705,0.78137,-0.127734,0.529752,0.784142,-0.170592,0.298177,0.622007,-0.101906,0.293181,0.543975,-0.171324,0.268691,0.498711,-0.216207,0.24585,0.47084,-0.244232,0.192914,0.581396,-0.109313,0.224896,0.807517,-0.185867,0.285218,0.902976,-0.199563,0.337177,0.953661,-0.198941,0.105274,0.626071,-0.120357,0.16266,0.875665,-0.179551,0.222492,0.941156,-0.164865,0.269893,0.971081,-0.144365,0.038076,0.701778,-0.139104,0.084511,0.885272,-0.184645,0.139675,0.941946,-0.18222,0.183476,0.961579,-0.168685
1349,44966,True,0.9908,0.9908,0.208815,0.872661,-0.0,0.300093,0.852917,-0.041583,0.389232,0.788217,-0.081844,0.465032,0.774487,-0.123515,0.544691,0.77562,-0.163926,0.316657,0.617239,-0.105583,0.318786,0.526845,-0.172451,0.298979,0.465705,-0.215179,0.283885,0.427062,-0.24244,0.210388,0.569976,-0.113401,0.253684,0.803925,-0.186407,0.308242,0.885549,-0.194743,0.353065,0.932116,-0.19074,0.122186,0.612542,-0.124651,0.189813,0.873199,-0.178363,0.241639,0.921107,-0.155051,0.279324,0.938196,-0.12992,0.053884,0.687323,-0.144036,0.107077,0.877447,-0.186084,0.150892,0.927197,-0.177872,0.181061,0.939025,-0.160066
1350,45000,True,0.9914,0.9914,0.225878,0.872741,-0.0,0.316029,0.855174,-0.052294,0.400943,0.796942,-0.100095,0.472238,0.779319,-0.147586,0.550755,0.770494,-0.195723,0.33284,0.610253,-0.12404,0.342163,0.528569,-0.196321,0.33079,0.462946,-0.242848,0.322486,0.402889,-0.274298,0.225012,0.56827,-0.131062,0.277877,0.784471,-0.215726,0.335412,0.888321,-0.230708,0.38,0.944193,-0.230103,0.135881,0.612095,-0.140887,0.209757,0.849327,-0.207836,0.268247,0.924111,-0.191306,0.310299,0.96101,-0.168673,0.067708,0.690068,-0.158657,0.127992,0.863406,-0.210713,0.17792,0.931039,-0.206029,0.21337,0.96115,-0.189532
1351,45033,True,0.9943,0.9943,0.234916,0.872665,-0.0,0.325909,0.851121,-0.051725,0.409432,0.799512,-0.101428,0.47986,0.783174,-0.151704,0.562386,0.77717,-0.203018,0.346146,0.60272,-0.123029,0.356724,0.51994,-0.194241,0.348973,0.449365,-0.239087,0.345473,0.377725,-0.270966,0.238013,0.562732,-0.131862,0.290388,0.77841,-0.218116,0.345012,0.887027,-0.233292,0.386852,0.939397,-0.232696,0.148346,0.60977,-0.143478,0.219507,0.849736,-0.21231,0.27988,0.926994,-0.19646,0.3233,0.961278,-0.174118,0.080327,0.690893,-0.162823,0.135245,0.869384,-0.215104,0.183412,0.938579,-0.210984,0.217365,0.966283,-0.195248
1352,45066,True,0.9924,0.9924,0.245017,0.865663,0.0,0.331338,0.848407,-0.050154,0.413675,0.80133,-0.098339,0.483995,0.785461,-0.147404,0.567923,0.779349,-0.196972,0.35719,0.600659,-0.121937,0.370597,0.516206,-0.196268,0.364277,0.444608,-0.241963,0.363991,0.369704,-0.273283,0.248637,0.554462,-0.130794,0.302823,0.781206,-0.215341,0.354518,0.883891,-0.225786,0.391738,0.929069,-0.221675,0.157863,0.60369,-0.143076,0.231274,0.847791,-0.215629,0.287442,0.921278,-0.19658,0.325306,0.950817,-0.170153,0.089522,0.689783,-0.16265,0.148343,0.870685,-0.22061,0.196043,0.941229,-0.216067,0.228189,0.970392,-0.197748
1353,45100,True,0.9915,0.9915,0.243849,0.867349,0.0,0.329614,0.84799,-0.049366,0.413654,0.796413,-0.097224,0.487479,0.782701,-0.145695,0.573798,0.779131,-0.194609,0.358024,0.600423,-0.123626,0.375204,0.516416,-0.199945,0.371779,0.440292,-0.247259,0.374106,0.359376,-0.27989,0.249715,0.553657,-0.132423,0.307421,0.786985,-0.218083,0.358834,0.88224,-0.228833,0.395235,0.91643,-0.225584,0.158634,0.601557,-0.144744,0.233722,0.854596,-0.21782,0.287164,0.917856,-0.200283,0.32275,0.933278,-0.175611,0.090123,0.684538,-0.164258,0.151634,0.868512,-0.22188,0.199205,0.93252,-0.218483,0.231196,0.951635,-0.201797
1354,45133,True,0.9893,0.9893,0.252715,0.863817,0.0,0.335896,0.849848,-0.052724,0.42015,0.795437,-0.101884,0.494134,0.776373,-0.151384,0.576896,0.767575,-0.200696,0.361466,0.600783,-0.127605,0.376719,0.505391,-0.207192,0.371441,0.423638,-0.256576,0.372995,0.340796,-0.289242,0.253045,0.550927,-0.134072,0.308269,0.785527,-0.218357,0.360038,0.871783,-0.225019,0.395728,0.907133,-0.2189,0.161938,0.598924,-0.144861,0.235529,0.849404,-0.218588,0.2889,0.90783,-0.19536,0.323966,0.926827,-0.165627,0.093955,0.68197,-0.163328,0.15304,0.86044,-0.222089,0.203607,0.921163,-0.215663,0.239328,0.944373,-0.195369
1355,45166,True,0.9861,0.9861,0.252666,0.864156,0.0,0.33556,0.853485,-0.055035,0.420524,0.797638,-0.104645,0.495032,0.770758,-0.15443,0.578432,0.759726,-0.204386,0.364283,0.6032,-0.129532,0.376025,0.497683,-0.209677,0.368234,0.408511,-0.258416,0.368105,0.321056,-0.289558,0.253278,0.553719,-0.134372,0.306092,0.777147,-0.218643,0.35781,0.862878,-0.223565,0.394249,0.904493,-0.214922,0.160753,0.603064,-0.143683,0.232845,0.842348,-0.21948,0.288724,0.899643,-0.197017,0.327212,0.924655,-0.166043,0.091747,0.686698,-0.16049,0.149867,0.857664,-0.218897,0.200323,0.919248,-0.211728,0.237334,0.947201,-0.190245
1356,45200,True,0.9878,0.9878,0.262725,0.853468,0.0,0.339495,0.852872,-0.058139,0.426854,0.799313,-0.109218,0.49902,0.771507,-0.159953,0.577902,0.756531,-0.209821,0.369389,0.598488,-0.133966,0.376034,0.488284,-0.220017,0.365005,0.399186,-0.271064,0.362467,0.312705,-0.301414,0.255842,0.548358,-0.137615,0.310083,0.77598,-0.221747,0.359198,0.855073,-0.221494,0.391186,0.893729,-0.208089,0.162978,0.603224,-0.146965,0.237273,0.842588,-0.230107,0.293957,0.896074,-0.204689,0.331809,0.918409,-0.168239,0.095173,0.691006,-0.163407,0.154949,0.861525,-0.228214,0.206957,0.925807,-0.218801,0.246079,0.955876,-0.192932
1357,45233,True,0.9929,0.9929,0.260852,0.862434,0.0,0.348128,0.849895,-0.067432,0.435103,0.801838,-0.127578,0.508472,0.777598,-0.186866,0.582354,0.767298,-0.247053,0.36515,0.582403,-0.140328,0.375184,0.48807,-0.226622,0.367184,0.404722,-0.281264,0.363387,0.317214,-0.317664,0.248759,0.547099,-0.146095,0.313658,0.766353,-0.242017,0.37404,0.867073,-0.256132,0.415375,0.911585,-0.252343,0.155744,0.607342,-0.157346,0.240064,0.845559,-0.241401,0.304385,0.908762,-0.223386,0.348568,0.929041,-0.19487,0.088798,0.700707,-0.177209,0.156987,0.869036,-0.240649,0.215495,0.935369,-0.234613,0.258645,0.962142,-0.213907
1358,45266,True,0.9924,0.9924,0.25731,0.867695,0.0,0.349271,0.851338,-0.063404,0.437314,0.805913,-0.122289,0.512769,0.779495,-0.181207,0.577957,0.771733,-0.241683,0.365485,0.588449,-0.13913,0.37846,0.494339,-0.221663,0.372291,0.41206,-0.274937,0.369768,0.324939,-0.311434,0.251322,0.54954,-0.145944,0.317421,0.773603,-0.240612,0.378121,0.880297,-0.256007,0.421656,0.934151,-0.253962,0.159029,0.605366,-0.157005,0.241484,0.843222,-0.237348,0.305514,0.912095,-0.221323,0.352163,0.944122,-0.195669,0.093413,0.695403,-0.176445,0.159218,0.867557,-0.237238,0.216092,0.937979,-0.233047,0.260295,0.972842,-0.214875
1359,45300,True,0.993,0.993,0.261081,0.868247,0.0,0.354669,0.852288,-0.059403,0.445958,0.8053,-0.114079,0.519381,0.776157,-0.169226,0.581311,0.768195,-0.226256,0.37293,0.593263,-0.136329,0.387359,0.499214,-0.215664,0.382252,0.419035,-0.265226,0.38231,0.331971,-0.298842,0.259244,0.553464,-0.144076,0.319122,0.779947,-0.231983,0.37523,0.876909,-0.244324,0.417541,0.917042,-0.242236,0.166084,0.608603,-0.155816,0.242285,0.849525,-0.233562,0.305704,0.917271,-0.217982,0.355087,0.944793,-0.193716,0.098694,0.696933,-0.175428,0.154665,0.86979,-0.234594,0.205616,0.942838,-0.230113,0.248046,0.978942,-0.212461
1360,45333,True,0.9934,0.9934,0.26621,0.876323,0.0,0.357409,0.854753,-0.055793,0.446252,0.80473,-0.108829,0.518879,0.779834,-0.163167,0.586605,0.771351,-0.219623,0.377177,0.59569,-0.129707,0.393073,0.503489,-0.20784,0.392004,0.421803,-0.257797,0.396871,0.333644,-0.292251,0.264361,0.558381,-0.139206,0.329635,0.776412,-0.226417,0.387221,0.877332,-0.240219,0.42815,0.921167,-0.239623,0.172183,0.613646,-0.152497,0.252398,0.85071,-0.228172,0.314023,0.920915,-0.212388,0.357478,0.948658,-0.188789,0.104765,0.701599,-0.173558,0.165844,0.873552,-0.229177,0.212413,0.948132,-0.223138,0.244868,0.984177,-0.20551
