frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1809,60300,True,0.9988,0.9988,0.275117,0.688882,0.0,0.320691,0.658183,-0.017919,0.357272,0.594379,-0.03179,0.377771,0.538854,-0.047351,0.395054,0.487915,-0.062072,0.314694,0.479828,-0.016126,0.328211,0.40118,-0.037605,0.338015,0.352841,-0.049994,0.342883,0.30902,-0.058626,0.285403,0.479705,-0.021039,0.326658,0.434005,-0.056573,0.344941,0.498752,-0.065252,0.342,0.545764,-0.062844,0.256913,0.49365,-0.028335,0.298226,0.454733,-0.065125,0.320085,0.518284,-0.059716,0.322086,0.562535,-0.046451,0.227344,0.521055,-0.036879,0.266973,0.501115,-0.064592,0.295276,0.544419,-0.061429,0.304754,0.579392,-0.05187
1810,60333,True,0.9977,0.9977,0.274163,0.695367,0.0,0.321491,0.66601,-0.020487,0.357074,0.603734,-0.03534,0.375502,0.549023,-0.051398,0.388192,0.500827,-0.066802,0.321092,0.477345,-0.020157,0.335285,0.401488,-0.04322,0.345032,0.351119,-0.05735,0.351145,0.307359,-0.066981,0.287906,0.477317,-0.024284,0.330548,0.443746,-0.061928,0.350297,0.509623,-0.071771,0.351484,0.560735,-0.069717,0.257044,0.494762,-0.030881,0.301859,0.476678,-0.069883,0.323295,0.542567,-0.065544,0.328036,0.589791,-0.052362,0.227223,0.525391,-0.039051,0.267103,0.517946,-0.068158,0.293666,0.565416,-0.065337,0.303706,0.602819,-0.055489
1811,60366,True,0.9967,0.9967,0.268907,0.714692,0.0,0.320682,0.680487,-0.01772,0.359236,0.622987,-0.035206,0.383611,0.571958,-0.05563,0.397984,0.526761,-0.074927,0.326016,0.492009,-0.016154,0.347502,0.425054,-0.043899,0.37161,0.392817,-0.061928,0.39083,0.379532,-0.071988,0.291677,0.489853,-0.022936,0.340706,0.470072,-0.060297,0.35847,0.536877,-0.069555,0.358149,0.5859,-0.066994,0.260972,0.506003,-0.033038,0.31257,0.500191,-0.070234,0.330748,0.569779,-0.064186,0.332045,0.618859,-0.050256,0.233378,0.536676,-0.04512,0.277675,0.544635,-0.070995,0.297726,0.59469,-0.066158,0.302275,0.632277,-0.05519
1812,60400,True,0.9972,0.9972,0.262539,0.733959,-0.0,0.325089,0.700139,-0.011106,0.372702,0.645837,-0.027975,0.401691,0.601363,-0.048922,0.416736,0.571655,-0.070008,0.338357,0.501672,-0.013655,0.363174,0.447158,-0.039003,0.384979,0.402887,-0.057695,0.403908,0.370723,-0.070125,0.303116,0.492657,-0.024516,0.365106,0.51972,-0.061198,0.371014,0.591528,-0.071053,0.362717,0.639221,-0.069712,0.27188,0.511431,-0.03739,0.334521,0.541934,-0.071722,0.340978,0.609261,-0.065344,0.336294,0.653781,-0.052539,0.244537,0.546182,-0.052118,0.294692,0.5763,-0.074202,0.307307,0.628799,-0.067701,0.309446,0.664086,-0.056387
1813,60433,True,0.9962,0.9962,0.251302,0.752183,-0.0,0.326143,0.715655,-0.011931,0.379396,0.681834,-0.033304,0.41268,0.652041,-0.059775,0.437837,0.638826,-0.085618,0.360757,0.522271,-0.013578,0.41328,0.50801,-0.048722,0.446205,0.531189,-0.074866,0.468296,0.564007,-0.088671,0.325065,0.514024,-0.025001,0.3871,0.551385,-0.061929,0.387343,0.623799,-0.076703,0.376166,0.672625,-0.078935,0.290728,0.531348,-0.039275,0.353127,0.578556,-0.073151,0.354475,0.648051,-0.072465,0.347151,0.69503,-0.062399,0.259467,0.564668,-0.055448,0.307164,0.608849,-0.075559,0.320319,0.663312,-0.07058,0.324423,0.699968,-0.059439
1814,60466,True,0.9981,0.9981,0.249855,0.765358,-0.0,0.325729,0.735757,-0.005064,0.379665,0.709029,-0.022614,0.418034,0.688344,-0.045668,0.450757,0.676189,-0.068582,0.370863,0.552667,-0.008002,0.422275,0.569147,-0.037434,0.458019,0.591057,-0.060638,0.487521,0.615316,-0.074634,0.339014,0.540264,-0.021783,0.401778,0.600268,-0.053649,0.395645,0.671162,-0.064274,0.382388,0.716037,-0.065607,0.306051,0.552903,-0.037762,0.368018,0.61635,-0.067836,0.363553,0.68318,-0.064343,0.353168,0.726032,-0.054208,0.274529,0.582281,-0.055178,0.321682,0.635421,-0.072319,0.328246,0.690259,-0.065735,0.327835,0.725852,-0.05507
1815,60500,True,0.9989,0.9989,0.25462,0.764966,0.0,0.327042,0.743433,-0.001756,0.383434,0.71521,-0.017698,0.424097,0.698592,-0.039152,0.455608,0.695067,-0.060894,0.377065,0.561237,-0.005717,0.433034,0.585922,-0.034004,0.470634,0.612172,-0.055094,0.501502,0.640811,-0.067947,0.346569,0.549413,-0.021951,0.415513,0.606636,-0.055016,0.404724,0.68217,-0.063553,0.387375,0.72634,-0.062334,0.314639,0.56256,-0.040015,0.382302,0.628134,-0.072891,0.373169,0.699464,-0.067161,0.357496,0.739223,-0.054269,0.283389,0.592582,-0.058854,0.33435,0.642896,-0.078293,0.339109,0.70037,-0.069897,0.335129,0.734185,-0.05737
1816,60533,True,0.9992,0.9992,0.258387,0.761428,0.0,0.333213,0.741657,-0.000994,0.388891,0.714318,-0.016347,0.429725,0.694377,-0.036963,0.454271,0.683509,-0.05787,0.378288,0.557288,-0.00561,0.433688,0.58229,-0.034669,0.472096,0.606279,-0.056437,0.503354,0.633392,-0.069757,0.349911,0.54591,-0.022884,0.420884,0.606415,-0.056923,0.407615,0.681286,-0.064805,0.388097,0.721982,-0.062957,0.320409,0.56108,-0.042048,0.389426,0.625174,-0.075846,0.376411,0.694057,-0.068675,0.357308,0.729969,-0.055023,0.29101,0.594224,-0.062024,0.342723,0.648063,-0.082794,0.341782,0.704059,-0.073989,0.333268,0.734153,-0.061251
1817,60566,True,0.9995,0.9995,0.270307,0.755769,0.0,0.333845,0.737954,-0.004331,0.38415,0.707129,-0.02024,0.422343,0.684996,-0.040571,0.4517,0.66773,-0.060865,0.377661,0.557946,-0.008282,0.429796,0.555713,-0.037403,0.4721,0.565898,-0.059977,0.505184,0.581071,-0.0742,0.349843,0.542485,-0.023206,0.416934,0.588371,-0.05857,0.407655,0.664119,-0.067083,0.387604,0.704677,-0.06574,0.320686,0.553922,-0.040422,0.385933,0.60702,-0.073838,0.376876,0.676072,-0.065787,0.358487,0.711997,-0.052218,0.291198,0.583947,-0.058855,0.338433,0.633647,-0.080316,0.339979,0.688378,-0.072441,0.331953,0.717856,-0.060569
1818,60600,True,0.9995,0.9995,0.27893,0.746234,0.0,0.338691,0.726951,-0.009435,0.387342,0.693478,-0.025982,0.419252,0.664728,-0.045595,0.445493,0.639312,-0.065102,0.372613,0.543839,-0.013278,0.420384,0.528128,-0.040365,0.460192,0.517951,-0.061226,0.493889,0.509821,-0.074846,0.342106,0.528856,-0.024524,0.404683,0.569078,-0.058345,0.398857,0.642879,-0.066139,0.3812,0.687116,-0.064957,0.311313,0.540904,-0.038229,0.372356,0.589713,-0.070373,0.368341,0.655113,-0.062582,0.354552,0.692627,-0.04994,0.281554,0.571402,-0.053404,0.32942,0.611151,-0.07401,0.334526,0.663714,-0.066502,0.328316,0.694294,-0.055466
1819,60633,True,0.9991,0.9991,0.276184,0.732424,0.0,0.332682,0.713591,-0.012059,0.380444,0.671406,-0.027853,0.409847,0.635466,-0.046318,0.430462,0.60536,-0.064457,0.360215,0.528507,-0.012097,0.39282,0.4884,-0.035093,0.419091,0.461059,-0.05153,0.438991,0.44434,-0.062277,0.328046,0.515705,-0.021302,0.386634,0.54472,-0.052533,0.38325,0.613711,-0.058668,0.367214,0.65485,-0.056419,0.29656,0.527708,-0.033198,0.354115,0.564958,-0.063802,0.35167,0.626352,-0.056509,0.340205,0.66134,-0.044887,0.267285,0.556076,-0.046782,0.312786,0.591066,-0.067377,0.318036,0.642347,-0.061097,0.313689,0.672428,-0.051358
1820,60666,True,0.9988,0.9988,0.270633,0.714072,0.0,0.322626,0.696486,-0.01582,0.369059,0.651099,-0.031685,0.395841,0.611687,-0.049166,0.408765,0.578636,-0.066651,0.352728,0.512585,-0.022439,0.382589,0.453475,-0.049575,0.407785,0.414538,-0.069212,0.428715,0.38308,-0.082072,0.315525,0.500116,-0.029989,0.364826,0.515738,-0.06588,0.365856,0.583869,-0.074726,0.354033,0.624924,-0.074319,0.28023,0.512934,-0.039867,0.331235,0.539067,-0.073252,0.3332,0.600985,-0.066092,0.324116,0.635493,-0.054448,0.248165,0.542614,-0.051664,0.290844,0.568923,-0.074457,0.298199,0.618529,-0.068163,0.294254,0.645183,-0.058119
1821,60699,True,0.9985,0.9985,0.252883,0.707556,0.0,0.304524,0.68587,-0.017517,0.350127,0.641791,-0.0335,0.379823,0.601092,-0.050957,0.395765,0.563557,-0.068273,0.331248,0.500598,-0.02238,0.360838,0.438872,-0.046226,0.381448,0.394071,-0.062917,0.395844,0.355359,-0.074254,0.294284,0.490427,-0.028568,0.337508,0.485961,-0.062028,0.343485,0.550314,-0.070506,0.333765,0.593889,-0.069773,0.25956,0.502787,-0.036885,0.304969,0.516035,-0.068267,0.311686,0.577261,-0.061742,0.304571,0.61583,-0.050325,0.227408,0.53118,-0.047247,0.266979,0.549762,-0.068016,0.276522,0.596517,-0.062316,0.272541,0.626189,-0.052867
1822,60733,True,0.9989,0.9989,0.22607,0.692868,0.0,0.275082,0.668894,-0.02219,0.320574,0.617444,-0.037855,0.34194,0.571132,-0.05395,0.352707,0.528831,-0.069399,0.292705,0.480186,-0.026531,0.318023,0.403481,-0.051556,0.332617,0.352061,-0.066601,0.341166,0.304773,-0.07668,0.25513,0.472997,-0.031559,0.299612,0.456298,-0.070167,0.309044,0.529315,-0.078528,0.301266,0.576421,-0.075788,0.21978,0.48869,-0.03888,0.26506,0.490631,-0.077571,0.27312,0.564366,-0.069497,0.267001,0.606927,-0.054455,0.186781,0.518743,-0.048194,0.223939,0.530095,-0.074434,0.235944,0.582428,-0.067837,0.233896,0.61328,-0.056101
1823,60766,True,0.9981,0.9981,0.212323,0.690721,0.0,0.261253,0.668,-0.023463,0.304857,0.622653,-0.042122,0.328259,0.579951,-0.06153,0.333561,0.532771,-0.080089,0.281522,0.473993,-0.029801,0.303364,0.394119,-0.057481,0.316968,0.340546,-0.074235,0.32475,0.293752,-0.0848,0.241922,0.465931,-0.034336,0.280969,0.462426,-0.076551,0.289546,0.538621,-0.086128,0.283099,0.58604,-0.082992,0.204288,0.480894,-0.041235,0.24412,0.493865,-0.081571,0.253043,0.566498,-0.073995,0.248257,0.605785,-0.058297,0.1695,0.509918,-0.050235,0.204772,0.526514,-0.075462,0.218167,0.576975,-0.067918,0.216844,0.60283,-0.054814
1824,60800,True,0.9958,0.9958,0.199003,0.696046,0.0,0.249479,0.670487,-0.023193,0.293205,0.62683,-0.041715,0.315971,0.588322,-0.061329,0.315883,0.549685,-0.080186,0.275992,0.47366,-0.028456,0.300319,0.399317,-0.056154,0.312654,0.346277,-0.073162,0.319069,0.299367,-0.084163,0.233695,0.464254,-0.033565,0.268271,0.465691,-0.074948,0.27564,0.540427,-0.084984,0.270531,0.585594,-0.08252,0.193299,0.479862,-0.041071,0.228714,0.500954,-0.080715,0.238315,0.57423,-0.073716,0.236149,0.613062,-0.058624,0.15663,0.509821,-0.050877,0.187318,0.534486,-0.075186,0.201021,0.585119,-0.068042,0.202104,0.609469,-0.055449
1825,60833,True,0.9962,0.9962,0.182026,0.706826,0.0,0.236959,0.679046,-0.019741,0.283999,0.64614,-0.03788,0.306394,0.622693,-0.058048,0.305942,0.58889,-0.077718,0.269788,0.485869,-0.022777,0.296884,0.42946,-0.048586,0.310312,0.389647,-0.065879,0.320985,0.353347,-0.077049,0.226769,0.471733,-0.028938,0.258489,0.484701,-0.064565,0.262441,0.557926,-0.074795,0.259222,0.601272,-0.074294,0.184143,0.484515,-0.037445,0.215234,0.512346,-0.072577,0.223738,0.584918,-0.067326,0.224108,0.626225,-0.054736,0.144154,0.512529,-0.04803,0.170055,0.536263,-0.069776,0.185016,0.58814,-0.0629,0.190215,0.617686,-0.051125
1826,60866,True,0.9947,0.9947,0.174751,0.710321,-0.0,0.229309,0.686849,-0.019886,0.275213,0.663879,-0.040575,0.295014,0.64654,-0.064004,0.291855,0.623415,-0.086117,0.269989,0.501465,-0.02269,0.299848,0.460453,-0.058048,0.313384,0.457905,-0.082379,0.321591,0.471876,-0.094145,0.225936,0.479363,-0.028201,0.255749,0.518095,-0.067093,0.252385,0.594881,-0.079538,0.246648,0.647544,-0.079394,0.181512,0.486928,-0.037307,0.210635,0.543017,-0.072416,0.214599,0.613966,-0.070063,0.214983,0.661339,-0.058622,0.139204,0.512015,-0.048925,0.16332,0.555764,-0.070466,0.176892,0.609172,-0.065889,0.18495,0.643178,-0.054605
1827,60900,True,0.9932,0.9932,0.167366,0.713567,-0.0,0.220147,0.690225,-0.017322,0.262533,0.666847,-0.037276,0.289407,0.652912,-0.060058,0.284607,0.6418,-0.081534,0.259428,0.498913,-0.017212,0.278878,0.49501,-0.05172,0.297557,0.514494,-0.076196,0.313898,0.544591,-0.08819,0.218616,0.481731,-0.024436,0.253625,0.534705,-0.06249,0.253018,0.613757,-0.075322,0.248974,0.669958,-0.075045,0.175604,0.490865,-0.035195,0.209166,0.562186,-0.070748,0.214878,0.636247,-0.070695,0.217611,0.685465,-0.059945,0.135912,0.516814,-0.048277,0.164786,0.574389,-0.069799,0.177036,0.631572,-0.066321,0.18409,0.667137,-0.055716
1828,60933,True,0.9953,0.9953,0.174587,0.711186,0.0,0.223376,0.691609,-0.02215,0.262212,0.670843,-0.045129,0.290573,0.65736,-0.07001,0.287995,0.647163,-0.093279,0.261304,0.502871,-0.01931,0.279228,0.510599,-0.055616,0.29701,0.529295,-0.079928,0.312653,0.558825,-0.091094,0.220185,0.486704,-0.024549,0.252112,0.538318,-0.063971,0.251215,0.61888,-0.075099,0.248641,0.672718,-0.07205,0.178042,0.496579,-0.034228,0.208169,0.572205,-0.071413,0.214435,0.646179,-0.069903,0.218388,0.693108,-0.05686,0.138513,0.525869,-0.046636,0.163867,0.584056,-0.06835,0.177806,0.638277,-0.064392,0.186413,0.668835,-0.052976
1829,60966,True,0.998,0.998,0.181107,0.702556,0.0,0.228142,0.686691,-0.019229,0.267674,0.665467,-0.038782,0.293883,0.651349,-0.059992,0.294924,0.633491,-0.080116,0.261315,0.506204,-0.017962,0.280773,0.507724,-0.050381,0.299615,0.521886,-0.072916,0.31701,0.546764,-0.083841,0.221683,0.488286,-0.022613,0.256096,0.535085,-0.05815,0.256055,0.609851,-0.068906,0.253091,0.662083,-0.067313,0.180497,0.496793,-0.030977,0.21189,0.562614,-0.065344,0.217304,0.635331,-0.063444,0.220243,0.683438,-0.051737,0.142021,0.524531,-0.04158,0.166504,0.574906,-0.063512,0.179087,0.627845,-0.060144,0.187086,0.659972,-0.049757
1830,61000,True,0.9987,0.9987,0.192312,0.696558,0.0,0.237362,0.681846,-0.020426,0.277441,0.659247,-0.040933,0.30369,0.639523,-0.062821,0.302368,0.617003,-0.083825,0.268653,0.505812,-0.019559,0.287929,0.500402,-0.051589,0.306394,0.508217,-0.073419,0.323144,0.532339,-0.083456,0.230329,0.487977,-0.023609,0.26446,0.524179,-0.058814,0.264139,0.59655,-0.068738,0.261426,0.647303,-0.066229,0.189902,0.494674,-0.031342,0.22142,0.548056,-0.066277,0.226745,0.618583,-0.064473,0.228804,0.666402,-0.052874,0.150428,0.519586,-0.041185,0.174096,0.561934,-0.065329,0.187288,0.616588,-0.062623,0.195109,0.652499,-0.052399
1831,61033,True,0.9992,0.9992,0.200324,0.694589,0.0,0.244328,0.680826,-0.015484,0.286822,0.652886,-0.031032,0.311846,0.628185,-0.048174,0.314316,0.605,-0.065131,0.274187,0.502345,-0.0139,0.292652,0.491124,-0.037659,0.311691,0.48876,-0.055144,0.333584,0.494516,-0.064774,0.237563,0.486015,-0.018646,0.270142,0.519022,-0.047233,0.271609,0.587594,-0.056298,0.271298,0.635861,-0.055576,0.198729,0.494274,-0.025876,0.229423,0.538209,-0.055233,0.236453,0.604239,-0.05312,0.239835,0.650786,-0.043407,0.161377,0.518975,-0.034738,0.183787,0.548229,-0.054255,0.195568,0.596658,-0.050525,0.201463,0.63056,-0.041306
1832,61066,True,0.9996,0.9996,0.214188,0.68958,0.0,0.25629,0.680406,-0.016682,0.299728,0.650703,-0.032694,0.325688,0.622246,-0.049566,0.331866,0.595083,-0.06703,0.284855,0.502349,-0.021015,0.320974,0.475761,-0.045346,0.349991,0.451109,-0.064405,0.376831,0.429624,-0.076135,0.247866,0.484839,-0.025292,0.284189,0.519931,-0.054408,0.284707,0.588329,-0.062591,0.280759,0.632285,-0.062327,0.210071,0.494971,-0.031585,0.245766,0.536124,-0.05886,0.251721,0.599016,-0.053512,0.251178,0.641361,-0.043427,0.173789,0.522533,-0.039841,0.202504,0.555883,-0.057644,0.216227,0.603717,-0.052,0.221314,0.634888,-0.042359
1833,61100,True,0.9989,0.9989,0.22489,0.691427,0.0,0.268887,0.677588,-0.016042,0.312108,0.641493,-0.033539,0.338504,0.611129,-0.052684,0.352045,0.592413,-0.072527,0.297726,0.499793,-0.023653,0.340577,0.459886,-0.050408,0.371449,0.425673,-0.070666,0.397124,0.395745,-0.083643,0.26026,0.483675,-0.030072,0.303737,0.518619,-0.064893,0.30448,0.588072,-0.074269,0.296155,0.629786,-0.073658,0.222519,0.495204,-0.038246,0.265422,0.535455,-0.070009,0.269564,0.600841,-0.063396,0.264443,0.640257,-0.051183,0.185955,0.524238,-0.048317,0.220122,0.556121,-0.068928,0.233408,0.604803,-0.061784,0.235322,0.633575,-0.050148
1834,61133,True,0.9975,0.9975,0.229238,0.700816,0.0,0.277865,0.682718,-0.015247,0.321344,0.646041,-0.032104,0.347666,0.615257,-0.051317,0.368325,0.590993,-0.070803,0.309791,0.501199,-0.022044,0.357197,0.459573,-0.04998,0.388848,0.424836,-0.070109,0.41475,0.393732,-0.082784,0.273075,0.485559,-0.029813,0.322757,0.517586,-0.0681,0.320966,0.588244,-0.07813,0.309736,0.633307,-0.076544,0.236708,0.496643,-0.039547,0.285944,0.541305,-0.074608,0.286083,0.608091,-0.068207,0.278434,0.64842,-0.05455,0.201001,0.52517,-0.051201,0.239988,0.562596,-0.073317,0.249663,0.613011,-0.066479,0.249867,0.643472,-0.054159
1835,61166,True,0.9969,0.9969,0.234008,0.715603,0.0,0.285972,0.695017,-0.01544,0.330183,0.658575,-0.033434,0.357763,0.628547,-0.05423,0.378274,0.601251,-0.075453,0.320926,0.510353,-0.025162,0.369386,0.470971,-0.056902,0.402643,0.437684,-0.079741,0.430985,0.405823,-0.094391,0.283177,0.493431,-0.034233,0.335141,0.529211,-0.077104,0.332581,0.602912,-0.088771,0.321246,0.647322,-0.087801,0.245695,0.504813,-0.045332,0.296041,0.552715,-0.084118,0.296156,0.623253,-0.077444,0.289311,0.663886,-0.062988,0.209537,0.534396,-0.058419,0.248411,0.574348,-0.083315,0.258672,0.626275,-0.076698,0.26028,0.65607,-0.064117
1836,61199,True,0.9954,0.9954,0.228817,0.723016,0.0,0.286839,0.705011,-0.018868,0.333461,0.673613,-0.037831,0.362132,0.647974,-0.059205,0.380552,0.617899,-0.080864,0.326508,0.518578,-0.026142,0.37563,0.49008,-0.058835,0.411409,0.465024,-0.082553,0.443272,0.439394,-0.097522,0.288214,0.499427,-0.033657,0.338336,0.543868,-0.07666,0.335286,0.620315,-0.090517,0.325599,0.66424,-0.091044,0.249231,0.509878,-0.043503,0.296913,0.568224,-0.083882,0.296791,0.640495,-0.079971,0.290734,0.68015,-0.066678,0.211206,0.538765,-0.05546,0.24567,0.583183,-0.081574,0.256809,0.635512,-0.076435,0.259736,0.665592,-0.064498
1837,61233,True,0.9975,0.9975,0.220531,0.72632,0.0,0.279407,0.706323,-0.017097,0.329508,0.670912,-0.035062,0.358712,0.642453,-0.055485,0.370578,0.626528,-0.076398,0.321449,0.52203,-0.020573,0.367374,0.502661,-0.050219,0.404633,0.483483,-0.072976,0.438699,0.464199,-0.087439,0.283249,0.502415,-0.0286,0.326795,0.549997,-0.067858,0.317896,0.624339,-0.080688,0.30393,0.669071,-0.08111,0.243096,0.512386,-0.038939,0.286507,0.568625,-0.075196,0.284419,0.638612,-0.07058,0.27688,0.679778,-0.057784,0.204346,0.540453,-0.051425,0.23729,0.583637,-0.073192,0.246431,0.634473,-0.066551,0.247513,0.663974,-0.054648
1838,61266,True,0.9986,0.9986,0.210639,0.721484,0.0,0.267997,0.700387,-0.012316,0.319757,0.665706,-0.025882,0.346823,0.63831,-0.042704,0.357825,0.621401,-0.060644,0.304967,0.519373,-0.014712,0.346274,0.504288,-0.039116,0.379183,0.492895,-0.058712,0.410936,0.481754,-0.071065,0.26625,0.500403,-0.022951,0.303291,0.545835,-0.054148,0.301315,0.608603,-0.067359,0.29526,0.650078,-0.069988,0.225821,0.508886,-0.032665,0.261816,0.563749,-0.062808,0.264207,0.628259,-0.061299,0.262163,0.67071,-0.051999,0.187121,0.534134,-0.043957,0.214003,0.575005,-0.061782,0.224225,0.62363,-0.056108,0.227976,0.656355,-0.045528
1839,61300,True,0.9994,0.9994,0.202831,0.716197,0.0,0.252088,0.698139,-0.014974,0.298902,0.666169,-0.02935,0.322925,0.639311,-0.046186,0.32834,0.616085,-0.063618,0.286847,0.516002,-0.014904,0.317912,0.499731,-0.038072,0.343934,0.490681,-0.056445,0.371149,0.487392,-0.067284,0.247641,0.497499,-0.021288,0.274229,0.525377,-0.049152,0.273639,0.581669,-0.06161,0.27265,0.624583,-0.063826,0.206891,0.504903,-0.02947,0.235141,0.552036,-0.059022,0.23971,0.61575,-0.059747,0.240914,0.66273,-0.051565,0.168847,0.529496,-0.039255,0.191786,0.563231,-0.058749,0.205218,0.613284,-0.055326,0.213124,0.653872,-0.045736
1840,61333,True,0.9992,0.9992,0.196001,0.711644,0.0,0.244606,0.693358,-0.022238,0.293381,0.659122,-0.039263,0.307278,0.613682,-0.05646,0.283733,0.587598,-0.073826,0.280147,0.508348,-0.020691,0.303572,0.489835,-0.046466,0.320723,0.463568,-0.065699,0.33989,0.439996,-0.077624,0.235636,0.483431,-0.024672,0.254981,0.51035,-0.060141,0.257008,0.578007,-0.073276,0.259876,0.628069,-0.073159,0.191169,0.4893,-0.031026,0.213034,0.545368,-0.066663,0.220095,0.61444,-0.066867,0.226471,0.661857,-0.056228,0.151033,0.514933,-0.039533,0.169016,0.55635,-0.061901,0.182996,0.605793,-0.059173,0.193188,0.64056,-0.049474
1841,61366,True,0.9985,0.9985,0.193366,0.699548,0.0,0.239911,0.68345,-0.027354,0.288174,0.647385,-0.046036,0.29887,0.602904,-0.063831,0.272694,0.573659,-0.081657,0.271676,0.498491,-0.024813,0.290153,0.470796,-0.052098,0.302168,0.439272,-0.071603,0.315427,0.409136,-0.084127,0.224988,0.476929,-0.027071,0.242682,0.493946,-0.067889,0.245434,0.569097,-0.082486,0.248124,0.62313,-0.082129,0.179661,0.485778,-0.032151,0.200917,0.531022,-0.074242,0.211581,0.605592,-0.0748,0.221083,0.654449,-0.062928,0.138432,0.514128,-0.039421,0.156628,0.548188,-0.068395,0.172434,0.601168,-0.067413,0.184673,0.634323,-0.057995
1842,61400,True,0.9986,0.9986,0.195411,0.692965,0.0,0.241057,0.67919,-0.026908,0.29254,0.642467,-0.045738,0.298559,0.59713,-0.063928,0.270797,0.567197,-0.082051,0.268971,0.491415,-0.025072,0.286024,0.456848,-0.052154,0.296656,0.422597,-0.071151,0.307941,0.390213,-0.083379,0.221631,0.472125,-0.027611,0.243151,0.487389,-0.067575,0.250537,0.560549,-0.082002,0.254181,0.609902,-0.082106,0.176131,0.481708,-0.032783,0.199676,0.520199,-0.073835,0.212143,0.595879,-0.073225,0.219723,0.642706,-0.06138,0.133856,0.510909,-0.040101,0.155056,0.542868,-0.068594,0.172967,0.596026,-0.066485,0.184236,0.62671,-0.056593
1843,61433,True,0.9989,0.9989,0.194186,0.692402,0.0,0.241614,0.675331,-0.022871,0.293342,0.636899,-0.040412,0.306528,0.588962,-0.05812,0.278737,0.561635,-0.075961,0.266647,0.485994,-0.022174,0.290043,0.452192,-0.046937,0.302992,0.417578,-0.064392,0.315728,0.385264,-0.075495,0.221589,0.467837,-0.025179,0.246636,0.486658,-0.06053,0.250721,0.562251,-0.071407,0.251665,0.610379,-0.070027,0.178316,0.478791,-0.030418,0.204046,0.515644,-0.065483,0.215041,0.588696,-0.061785,0.221376,0.635052,-0.049169,0.137804,0.507924,-0.037738,0.15948,0.53356,-0.06044,0.176587,0.583456,-0.055723,0.186651,0.614861,-0.044933
1844,61466,True,0.999,0.999,0.194901,0.691601,0.0,0.245411,0.67334,-0.021434,0.296868,0.636842,-0.039457,0.313839,0.590992,-0.05843,0.286679,0.564969,-0.077835,0.269101,0.485452,-0.02163,0.296667,0.449267,-0.046541,0.313472,0.415842,-0.064559,0.33027,0.3846,-0.075931,0.226298,0.467591,-0.025608,0.256774,0.490628,-0.061229,0.257134,0.566127,-0.072607,0.254364,0.615042,-0.071673,0.184818,0.478799,-0.031691,0.216184,0.513119,-0.065488,0.223313,0.584441,-0.061601,0.226541,0.631751,-0.049237,0.14598,0.507393,-0.039904,0.171329,0.53165,-0.061155,0.186053,0.578969,-0.056125,0.194072,0.610566,-0.045341
1845,61500,True,0.9989,0.9989,0.199026,0.691277,0.0,0.249909,0.672527,-0.021027,0.302092,0.632788,-0.03802,0.320883,0.585289,-0.055939,0.295457,0.562514,-0.074203,0.274574,0.4854,-0.02132,0.304869,0.445825,-0.046032,0.322812,0.413155,-0.06334,0.339753,0.381879,-0.07438,0.233314,0.468639,-0.026067,0.264806,0.485966,-0.062915,0.265384,0.561302,-0.07406,0.262174,0.610678,-0.072527,0.192703,0.479631,-0.032932,0.226521,0.511189,-0.068313,0.232499,0.584011,-0.064549,0.234232,0.63112,-0.051755,0.154642,0.507596,-0.041869,0.183093,0.535697,-0.06435,0.196282,0.58552,-0.059823,0.202593,0.617094,-0.049239
