frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
2112,70400,True,0.999,0.999,0.599217,0.74941,0.0,0.56334,0.745644,-0.018056,0.531589,0.762859,-0.033391,0.513123,0.790342,-0.043599,0.499554,0.815979,-0.054159,0.555491,0.770552,-0.062431,0.533174,0.822199,-0.083293,0.51497,0.853943,-0.089658,0.499634,0.876684,-0.091346,0.579847,0.792103,-0.059084,0.555553,0.853035,-0.08009,0.531969,0.887509,-0.083542,0.513008,0.905092,-0.084364,0.597421,0.812323,-0.054284,0.577122,0.87132,-0.070817,0.553188,0.901997,-0.074968,0.532422,0.916019,-0.076065,0.609894,0.829586,-0.049708,0.595904,0.879868,-0.062452,0.578187,0.903022,-0.067194,0.560893,0.913435,-0.069195
2113,70433,True,0.9993,0.9993,0.599149,0.746882,0.0,0.563007,0.743244,-0.018404,0.531037,0.761231,-0.03393,0.512818,0.789313,-0.044168,0.499116,0.815439,-0.054883,0.555445,0.767683,-0.063756,0.5337,0.818998,-0.084943,0.515678,0.850399,-0.091591,0.500065,0.873277,-0.09352,0.58046,0.788958,-0.060385,0.555948,0.850016,-0.081662,0.532615,0.884694,-0.085422,0.513506,0.903191,-0.086589,0.598138,0.809106,-0.05549,0.576783,0.867788,-0.072095,0.552825,0.898694,-0.07616,0.531937,0.913407,-0.077305,0.610515,0.826396,-0.050854,0.595626,0.876531,-0.063503,0.577645,0.899096,-0.068022,0.560125,0.908963,-0.069937
2114,70466,True,0.9993,0.9993,0.598609,0.747495,0.0,0.562838,0.743265,-0.018265,0.531681,0.760859,-0.033781,0.513358,0.788936,-0.044031,0.499637,0.815376,-0.054752,0.555632,0.765552,-0.063385,0.5346,0.81658,-0.084204,0.517254,0.848256,-0.090676,0.502221,0.871639,-0.092653,0.580568,0.786847,-0.060058,0.556409,0.846079,-0.080487,0.533109,0.879862,-0.083711,0.514343,0.897484,-0.084791,0.598581,0.807375,-0.055267,0.57682,0.864745,-0.071102,0.552707,0.895367,-0.074759,0.531861,0.910205,-0.076009,0.611174,0.825334,-0.050771,0.596421,0.873691,-0.063207,0.578529,0.896461,-0.0678,0.56102,0.907741,-0.069974
2115,70500,True,0.9992,0.9992,0.598441,0.747179,0.0,0.563075,0.743511,-0.016928,0.5322,0.760483,-0.031155,0.513938,0.787398,-0.040529,0.501289,0.813273,-0.050474,0.555979,0.766194,-0.059903,0.533541,0.81574,-0.079435,0.516291,0.847283,-0.085445,0.501657,0.870736,-0.087233,0.580803,0.786724,-0.057122,0.556423,0.843729,-0.076745,0.533364,0.878029,-0.080273,0.51464,0.896798,-0.08158,0.598918,0.806873,-0.052875,0.577385,0.862577,-0.068257,0.553224,0.894091,-0.072687,0.532164,0.910333,-0.074444,0.611837,0.824497,-0.048812,0.597122,0.871941,-0.061102,0.579181,0.895174,-0.066202,0.561397,0.907204,-0.068732
2116,70533,True,0.9988,0.9988,0.598526,0.746542,0.0,0.563184,0.742746,-0.01795,0.531826,0.760216,-0.032618,0.513609,0.788358,-0.042204,0.500084,0.813057,-0.052302,0.555299,0.764311,-0.061407,0.534184,0.814023,-0.081808,0.517286,0.845766,-0.088512,0.502754,0.869645,-0.090817,0.58069,0.785521,-0.058235,0.558227,0.842297,-0.078899,0.535525,0.87661,-0.083038,0.516821,0.89567,-0.084718,0.598989,0.806271,-0.053647,0.578837,0.861884,-0.070216,0.555074,0.893883,-0.075166,0.534108,0.910839,-0.077101,0.611755,0.824558,-0.049269,0.59753,0.871315,-0.062391,0.580193,0.894767,-0.067805,0.562671,0.907404,-0.070472
2117,70566,True,0.9989,0.9989,0.598563,0.744904,0.0,0.562747,0.743093,-0.017159,0.531681,0.761957,-0.031524,0.512558,0.790265,-0.041024,0.498552,0.815014,-0.051192,0.555093,0.764967,-0.060303,0.533616,0.814363,-0.080526,0.51652,0.846247,-0.087299,0.502277,0.870102,-0.089655,0.58039,0.785035,-0.057637,0.557906,0.842328,-0.078108,0.535425,0.877521,-0.082225,0.517331,0.897272,-0.083933,0.599125,0.804885,-0.053595,0.578992,0.860592,-0.070057,0.55499,0.893266,-0.075125,0.534017,0.910764,-0.077172,0.612577,0.822237,-0.049698,0.598997,0.869375,-0.062805,0.581516,0.893415,-0.068332,0.563977,0.906236,-0.071121
2118,70600,True,0.9986,0.9986,0.598612,0.745237,0.0,0.562748,0.742501,-0.018118,0.531408,0.761694,-0.032704,0.512369,0.790973,-0.042224,0.499223,0.817601,-0.052336,0.55566,0.764247,-0.06103,0.534708,0.815377,-0.081427,0.517973,0.84695,-0.088237,0.503479,0.870319,-0.090672,0.581262,0.78467,-0.05805,0.559022,0.842752,-0.079038,0.536763,0.87828,-0.083761,0.518149,0.898603,-0.085922,0.600096,0.804747,-0.053766,0.5804,0.859995,-0.07078,0.556457,0.892904,-0.076471,0.534953,0.910969,-0.078975,0.613585,0.822405,-0.049687,0.601015,0.868819,-0.063401,0.584214,0.892516,-0.069478,0.56665,0.905167,-0.072686
2119,70633,True,0.9981,0.9981,0.598622,0.744818,0.0,0.563184,0.742698,-0.017791,0.532127,0.762048,-0.032237,0.512559,0.790971,-0.041834,0.499223,0.817648,-0.052058,0.5549,0.763754,-0.059964,0.53469,0.814659,-0.080492,0.518364,0.846548,-0.08751,0.504351,0.870321,-0.090127,0.580034,0.783633,-0.057293,0.558959,0.841482,-0.078407,0.537744,0.877494,-0.083299,0.519871,0.898282,-0.085654,0.598995,0.803766,-0.053439,0.580467,0.859716,-0.070822,0.557787,0.89294,-0.076662,0.537206,0.9115,-0.079231,0.612956,0.821927,-0.049777,0.60054,0.868663,-0.063954,0.584211,0.892563,-0.070332,0.567022,0.905869,-0.073755
2120,70666,True,0.9981,0.9981,0.597694,0.744989,0.0,0.562301,0.74373,-0.017015,0.531908,0.763749,-0.031051,0.512698,0.79298,-0.040409,0.499969,0.820498,-0.050634,0.554037,0.764961,-0.059755,0.533345,0.81529,-0.080162,0.517482,0.847744,-0.087366,0.50396,0.872442,-0.090258,0.579467,0.78407,-0.057575,0.558381,0.841312,-0.07832,0.538295,0.877898,-0.083339,0.521317,0.899805,-0.086064,0.599024,0.803704,-0.054126,0.580202,0.85884,-0.071023,0.55846,0.892777,-0.076845,0.538812,0.912365,-0.07971,0.613788,0.821145,-0.05084,0.601568,0.868444,-0.064904,0.585697,0.893215,-0.071387,0.568878,0.907367,-0.075046
2121,70700,True,0.9984,0.9984,0.597442,0.745529,0.0,0.561922,0.744551,-0.016793,0.53181,0.764039,-0.03103,0.512789,0.792754,-0.040613,0.500522,0.820566,-0.05108,0.553461,0.765278,-0.06024,0.532594,0.815203,-0.080675,0.516916,0.847981,-0.08785,0.503596,0.873225,-0.090746,0.578984,0.783884,-0.058381,0.558052,0.840708,-0.079296,0.53815,0.878546,-0.084592,0.52137,0.902056,-0.087552,0.598855,0.803185,-0.055163,0.580382,0.85798,-0.072346,0.55841,0.892469,-0.078614,0.53865,0.91289,-0.081787,0.613909,0.820387,-0.052042,0.601577,0.868444,-0.066355,0.5856,0.89368,-0.073072,0.568724,0.9081,-0.076915
2122,70733,True,0.9981,0.9981,0.597351,0.744594,0.0,0.561457,0.744258,-0.01603,0.532065,0.76455,-0.029834,0.513281,0.794347,-0.03898,0.501215,0.823572,-0.049001,0.553386,0.766809,-0.059553,0.531989,0.816442,-0.07982,0.516874,0.849639,-0.086695,0.504068,0.875014,-0.089388,0.578539,0.784986,-0.057854,0.556862,0.842103,-0.079153,0.537162,0.880201,-0.084623,0.520439,0.90418,-0.08758,0.598405,0.804086,-0.054685,0.579749,0.858804,-0.072039,0.55821,0.893772,-0.078328,0.538652,0.9156,-0.081444,0.613733,0.82084,-0.05149,0.601843,0.868673,-0.065819,0.586131,0.894422,-0.072568,0.569251,0.909963,-0.076408
2123,70766,True,0.9979,0.9979,0.597074,0.744942,0.0,0.561317,0.745386,-0.015978,0.532134,0.766116,-0.029885,0.51361,0.795099,-0.03929,0.501767,0.823315,-0.04964,0.553173,0.767702,-0.058817,0.531922,0.818326,-0.079048,0.516491,0.851666,-0.086206,0.503291,0.877139,-0.089152,0.578404,0.78543,-0.057364,0.556582,0.842773,-0.077895,0.536875,0.881051,-0.083375,0.5202,0.90516,-0.086503,0.598583,0.803918,-0.054534,0.579926,0.859452,-0.07139,0.558555,0.894987,-0.077908,0.539076,0.917165,-0.081408,0.614192,0.820176,-0.051695,0.602968,0.867854,-0.06602,0.587773,0.894062,-0.072972,0.57131,0.910392,-0.077056
2124,70800,True,0.9974,0.9974,0.596066,0.744212,0.0,0.560283,0.745647,-0.015937,0.530877,0.766711,-0.029941,0.512516,0.796032,-0.039324,0.500692,0.824813,-0.049644,0.554088,0.767502,-0.059797,0.53298,0.818462,-0.080377,0.517007,0.851305,-0.087874,0.503358,0.876911,-0.09103,0.579152,0.784428,-0.058312,0.556428,0.842267,-0.078733,0.536458,0.881096,-0.084278,0.520045,0.906175,-0.087657,0.598944,0.802454,-0.055375,0.58032,0.857845,-0.071894,0.559184,0.894032,-0.078231,0.539986,0.916991,-0.081815,0.614172,0.81891,-0.052452,0.603154,0.86706,-0.066628,0.588524,0.89336,-0.073465,0.572518,0.910152,-0.077577
2125,70833,True,0.9974,0.9974,0.597153,0.743299,0.0,0.561608,0.744719,-0.015741,0.532149,0.765262,-0.029599,0.513769,0.794234,-0.038941,0.502274,0.822327,-0.049218,0.554307,0.76733,-0.058692,0.533137,0.81968,-0.078902,0.517846,0.852156,-0.08609,0.505004,0.877245,-0.08907,0.579154,0.785011,-0.057186,0.556419,0.843351,-0.077293,0.536817,0.880486,-0.082521,0.520752,0.904346,-0.085599,0.599036,0.802901,-0.054312,0.579935,0.858713,-0.070702,0.559016,0.894275,-0.077052,0.53999,0.917141,-0.080675,0.614359,0.818684,-0.051429,0.6033,0.865663,-0.065482,0.589163,0.89154,-0.072348,0.573799,0.908646,-0.076518
2126,70866,True,0.9981,0.9981,0.597552,0.741957,0.0,0.561394,0.742685,-0.015492,0.531672,0.763693,-0.029145,0.51416,0.793834,-0.03835,0.503367,0.823534,-0.048439,0.554188,0.766505,-0.058061,0.533567,0.820187,-0.078013,0.518148,0.852946,-0.084832,0.50479,0.877891,-0.08745,0.579533,0.784167,-0.056686,0.557151,0.842895,-0.076769,0.537355,0.880756,-0.081824,0.520884,0.904896,-0.084559,0.599643,0.801989,-0.053931,0.580891,0.858228,-0.070269,0.55993,0.894446,-0.076355,0.540899,0.917724,-0.079565,0.615144,0.817637,-0.051143,0.603507,0.865591,-0.065046,0.588758,0.892425,-0.071655,0.572954,0.910223,-0.075483
2127,70900,True,0.9979,0.9979,0.598003,0.745868,0.0,0.562764,0.744564,-0.015222,0.533314,0.763268,-0.028146,0.515626,0.793126,-0.03675,0.505369,0.823469,-0.046051,0.554509,0.77049,-0.054718,0.533596,0.82361,-0.073442,0.517859,0.855859,-0.079561,0.504206,0.879559,-0.081603,0.579681,0.789065,-0.052988,0.55809,0.847549,-0.071943,0.538315,0.884327,-0.076512,0.521371,0.906839,-0.078689,0.599673,0.807164,-0.049975,0.581339,0.862672,-0.065306,0.560094,0.897272,-0.070901,0.540525,0.918346,-0.073617,0.615234,0.822338,-0.046977,0.604408,0.869984,-0.059959,0.589112,0.89578,-0.065927,0.5725,0.911214,-0.069094
2128,70933,True,0.9982,0.9982,0.597691,0.747213,0.0,0.561616,0.748137,-0.015192,0.532171,0.768929,-0.028326,0.514729,0.800275,-0.03701,0.504502,0.831866,-0.046362,0.553368,0.773888,-0.056482,0.533274,0.828432,-0.076064,0.518281,0.861105,-0.082514,0.505167,0.885426,-0.084707,0.578892,0.791605,-0.054802,0.558031,0.852026,-0.074904,0.538857,0.889176,-0.079443,0.522147,0.912063,-0.081468,0.599473,0.809543,-0.051803,0.581701,0.866379,-0.067865,0.561181,0.900811,-0.072889,0.541854,0.92155,-0.074992,0.615634,0.824697,-0.048811,0.604434,0.873551,-0.061781,0.58976,0.900661,-0.067311,0.573791,0.917181,-0.070129
2129,70966,True,0.9985,0.9985,0.598155,0.748455,0.0,0.561951,0.749081,-0.014813,0.532001,0.770677,-0.027734,0.515315,0.802766,-0.036158,0.505254,0.834535,-0.045115,0.554025,0.775266,-0.056096,0.533885,0.831284,-0.075185,0.518005,0.863988,-0.080869,0.504208,0.88708,-0.082317,0.579737,0.792121,-0.054308,0.558673,0.854137,-0.074525,0.538949,0.891465,-0.078445,0.522149,0.913251,-0.079593,0.599883,0.809702,-0.051105,0.581987,0.868861,-0.067103,0.561231,0.904496,-0.071624,0.542027,0.925327,-0.073042,0.615627,0.824787,-0.047824,0.605086,0.875246,-0.060483,0.590048,0.901853,-0.065507,0.573749,0.917282,-0.067718
2130,71000,True,0.997,0.997,0.597331,0.748297,0.0,0.561193,0.749976,-0.015414,0.532565,0.772633,-0.029133,0.515531,0.804767,-0.03827,0.505029,0.836659,-0.04818,0.554287,0.776989,-0.058462,0.533281,0.831565,-0.0784,0.51744,0.864585,-0.084714,0.503932,0.888453,-0.086782,0.579513,0.793582,-0.056835,0.557103,0.854487,-0.077553,0.537332,0.892563,-0.082468,0.521274,0.915332,-0.084726,0.599565,0.810825,-0.053747,0.58135,0.86912,-0.070477,0.560624,0.905901,-0.076556,0.542012,0.928604,-0.07948,0.615174,0.825607,-0.050493,0.604741,0.875213,-0.064542,0.590351,0.90295,-0.071147,0.574979,0.920517,-0.074765
2131,71033,True,0.9961,0.9961,0.597687,0.748862,0.0,0.562086,0.749694,-0.015182,0.532628,0.771996,-0.028318,0.515221,0.80399,-0.037052,0.505551,0.835296,-0.046634,0.554293,0.777651,-0.056041,0.533088,0.832958,-0.074929,0.517896,0.866546,-0.080877,0.505123,0.891322,-0.082871,0.579266,0.794634,-0.054535,0.555829,0.855155,-0.073562,0.536369,0.893062,-0.078395,0.520486,0.916459,-0.080906,0.599555,0.811784,-0.051679,0.580352,0.868969,-0.06725,0.559929,0.905527,-0.073848,0.541724,0.929003,-0.077497,0.615404,0.826631,-0.0487,0.604624,0.875499,-0.062567,0.590702,0.903246,-0.069716,0.575813,0.921655,-0.073884
2132,71066,True,0.9965,0.9965,0.59774,0.747216,0.0,0.5616,0.74904,-0.015296,0.531968,0.773025,-0.028103,0.514218,0.806473,-0.036542,0.505141,0.839139,-0.045874,0.554945,0.779292,-0.055421,0.533735,0.834429,-0.074332,0.51826,0.867473,-0.080518,0.504858,0.891729,-0.082882,0.579722,0.796079,-0.05391,0.557279,0.854964,-0.072947,0.538024,0.892692,-0.07825,0.521779,0.916467,-0.081328,0.599812,0.812442,-0.051128,0.58127,0.868932,-0.066852,0.561177,0.906316,-0.073916,0.542783,0.931295,-0.078126,0.615343,0.826183,-0.048248,0.60536,0.873806,-0.062491,0.591869,0.902475,-0.070241,0.577112,0.922631,-0.075002
2133,71100,True,0.9965,0.9965,0.596542,0.749341,0.0,0.561083,0.750949,-0.016237,0.532112,0.774863,-0.029714,0.514408,0.808332,-0.038542,0.505518,0.841379,-0.048221,0.554486,0.780388,-0.057693,0.533192,0.834016,-0.077217,0.518154,0.868195,-0.083364,0.505325,0.893804,-0.085609,0.579229,0.797874,-0.055726,0.556617,0.856782,-0.075471,0.537298,0.894942,-0.080582,0.521046,0.918617,-0.083389,0.599397,0.814824,-0.052483,0.580529,0.871195,-0.069006,0.560236,0.908418,-0.076464,0.541608,0.932782,-0.080763,0.614826,0.828683,-0.049149,0.605741,0.876895,-0.064351,0.591815,0.904767,-0.072821,0.57599,0.923203,-0.077927
2134,71133,True,0.9966,0.9966,0.596036,0.752382,0.0,0.560655,0.754732,-0.015774,0.531626,0.781429,-0.028826,0.513639,0.815253,-0.037213,0.505136,0.84819,-0.046353,0.552664,0.785485,-0.057077,0.531617,0.840694,-0.075901,0.516513,0.874646,-0.081089,0.5038,0.899114,-0.082467,0.577273,0.802963,-0.054941,0.555156,0.863222,-0.074319,0.535728,0.900525,-0.078408,0.519908,0.922637,-0.080107,0.597549,0.819647,-0.051457,0.579163,0.877716,-0.067389,0.559194,0.914074,-0.07383,0.541176,0.937064,-0.077179,0.613113,0.833034,-0.047866,0.604881,0.883392,-0.062235,0.591273,0.912007,-0.069911,0.57595,0.930228,-0.074281
2135,71166,True,0.9965,0.9965,0.595638,0.753055,0.0,0.559266,0.755941,-0.016248,0.529893,0.783938,-0.029481,0.512643,0.820167,-0.037956,0.504689,0.853951,-0.047333,0.551634,0.788673,-0.058346,0.531823,0.843737,-0.07848,0.516538,0.878186,-0.084725,0.503268,0.903107,-0.086853,0.576811,0.805982,-0.056303,0.556047,0.866419,-0.077273,0.536788,0.904818,-0.082366,0.520608,0.92846,-0.084666,0.597509,0.822625,-0.052972,0.580689,0.880656,-0.070366,0.560623,0.918435,-0.077354,0.541921,0.943356,-0.080857,0.613422,0.835758,-0.049525,0.604707,0.885139,-0.06469,0.591877,0.915358,-0.07269,0.577418,0.936557,-0.077285
2136,71200,True,0.9952,0.9952,0.594477,0.754864,0.0,0.557988,0.758871,-0.015652,0.529204,0.786104,-0.028417,0.511832,0.82153,-0.036679,0.504252,0.855061,-0.045837,0.550878,0.789918,-0.056787,0.529673,0.843763,-0.076206,0.514411,0.87848,-0.081922,0.501685,0.90396,-0.083697,0.576131,0.807305,-0.054928,0.555287,0.867785,-0.074633,0.535828,0.906605,-0.079189,0.519852,0.930209,-0.081251,0.597074,0.823591,-0.051802,0.580827,0.883078,-0.068658,0.560753,0.921007,-0.07587,0.54236,0.944859,-0.079572,0.612694,0.836344,-0.048493,0.605089,0.88702,-0.063928,0.591274,0.916807,-0.07241,0.575604,0.936304,-0.077285
2137,71233,True,0.995,0.995,0.594696,0.750984,0.0,0.556847,0.755924,-0.016606,0.527736,0.784502,-0.029744,0.511192,0.821469,-0.038092,0.504366,0.855427,-0.047252,0.551447,0.788983,-0.057896,0.530363,0.84473,-0.077589,0.514941,0.879957,-0.083465,0.502006,0.905491,-0.08544,0.576699,0.806169,-0.055619,0.5554,0.867592,-0.076245,0.535922,0.906655,-0.081236,0.52,0.930799,-0.083429,0.597191,0.822194,-0.052104,0.581103,0.882336,-0.069684,0.561681,0.921477,-0.076952,0.543656,0.94689,-0.080571,0.611981,0.83458,-0.048465,0.604778,0.885707,-0.064272,0.592288,0.916265,-0.072642,0.577958,0.936999,-0.077378
2138,71266,True,0.991,0.991,0.595737,0.750607,0.0,0.557095,0.754518,-0.017605,0.527425,0.782827,-0.030939,0.511215,0.820625,-0.039278,0.505673,0.855169,-0.048373,0.552407,0.788935,-0.058477,0.531312,0.844925,-0.078153,0.515641,0.880121,-0.084145,0.502503,0.90588,-0.086186,0.577824,0.806836,-0.05562,0.556721,0.86814,-0.075893,0.536986,0.906906,-0.080975,0.520886,0.930713,-0.083303,0.598115,0.823138,-0.05157,0.581594,0.883052,-0.068708,0.561486,0.921136,-0.076058,0.542983,0.945225,-0.07981,0.612402,0.835534,-0.047527,0.605108,0.886356,-0.063177,0.592353,0.916636,-0.071719,0.577753,0.936984,-0.07656
2139,71300,True,0.9954,0.9954,0.596019,0.753254,0.0,0.559607,0.755242,-0.017718,0.530732,0.783497,-0.030708,0.514966,0.821748,-0.03873,0.507205,0.856131,-0.047272,0.553395,0.792065,-0.055717,0.533771,0.846829,-0.074548,0.517505,0.880476,-0.080128,0.503073,0.904572,-0.081846,0.578234,0.810998,-0.052359,0.559044,0.871323,-0.071301,0.539442,0.909116,-0.075841,0.522513,0.931959,-0.077869,0.597739,0.827288,-0.04795,0.582662,0.886055,-0.063953,0.562706,0.923961,-0.07104,0.543537,0.948044,-0.074799,0.611744,0.83884,-0.043647,0.606625,0.888459,-0.058531,0.594237,0.917693,-0.066898,0.579361,0.936992,-0.071657
2140,71333,True,0.997,0.997,0.596266,0.758106,0.0,0.559409,0.760477,-0.018114,0.530187,0.79005,-0.030936,0.514589,0.827624,-0.038616,0.507942,0.861991,-0.046757,0.554572,0.798456,-0.056674,0.535234,0.851702,-0.075628,0.51869,0.885266,-0.081116,0.504123,0.908863,-0.082565,0.579833,0.816613,-0.052909,0.562841,0.876093,-0.072614,0.542712,0.913593,-0.076997,0.525105,0.936152,-0.078567,0.59918,0.832459,-0.048038,0.585655,0.890694,-0.064588,0.565256,0.927669,-0.071259,0.545894,0.950909,-0.074274,0.612682,0.843808,-0.04331,0.607267,0.894555,-0.057816,0.593828,0.923727,-0.065486,0.578293,0.942068,-0.069553
2141,71366,True,0.9983,0.9983,0.59696,0.759281,0.0,0.559697,0.762412,-0.019523,0.529529,0.792687,-0.033721,0.514056,0.830768,-0.04222,0.506709,0.865044,-0.051034,0.555821,0.797792,-0.062603,0.536255,0.853008,-0.083512,0.51929,0.886613,-0.089286,0.505048,0.90913,-0.090482,0.581699,0.816918,-0.058107,0.563343,0.878983,-0.080052,0.542208,0.916136,-0.08415,0.524832,0.936164,-0.085029,0.60103,0.833762,-0.052385,0.586241,0.894233,-0.0707,0.564926,0.930681,-0.077337,0.545165,0.952249,-0.079839,0.614075,0.846012,-0.046744,0.607968,0.897218,-0.062415,0.59445,0.926001,-0.070425,0.578888,0.943424,-0.07442
2142,71400,True,0.9983,0.9983,0.59861,0.756854,0.0,0.561304,0.759891,-0.019555,0.531041,0.789353,-0.033494,0.51558,0.826929,-0.042053,0.507244,0.85972,-0.050771,0.557294,0.79516,-0.059883,0.538109,0.850009,-0.080681,0.521218,0.883576,-0.087238,0.506345,0.906978,-0.089268,0.58359,0.815659,-0.055455,0.566517,0.876387,-0.07682,0.545435,0.914338,-0.081704,0.527285,0.936086,-0.083484,0.602851,0.833378,-0.050001,0.58832,0.8935,-0.068229,0.566718,0.929091,-0.075541,0.546698,0.949951,-0.078697,0.615323,0.846389,-0.044728,0.608669,0.896222,-0.060434,0.594928,0.923928,-0.068716,0.579611,0.941298,-0.073055
2143,71433,True,0.9991,0.9991,0.599817,0.756139,0.0,0.562206,0.757574,-0.019502,0.531567,0.785586,-0.033569,0.517591,0.823106,-0.042124,0.508212,0.856042,-0.050757,0.558635,0.79203,-0.059505,0.539837,0.848586,-0.079578,0.523122,0.882166,-0.085343,0.508161,0.905997,-0.086856,0.584908,0.812556,-0.054929,0.567696,0.875031,-0.075536,0.547174,0.913015,-0.080015,0.529534,0.935585,-0.081624,0.603776,0.830352,-0.049239,0.589781,0.891731,-0.066636,0.568339,0.928272,-0.073335,0.548501,0.950536,-0.076261,0.616228,0.843677,-0.043725,0.609876,0.89459,-0.058645,0.596252,0.922978,-0.066335,0.581041,0.941508,-0.070347
2144,71466,True,0.9983,0.9983,0.600303,0.756992,0.0,0.562822,0.759089,-0.019302,0.531641,0.790472,-0.032621,0.516235,0.828579,-0.040434,0.50476,0.860049,-0.048288,0.560205,0.794098,-0.058975,0.540971,0.849591,-0.078182,0.524304,0.882465,-0.082937,0.509763,0.905946,-0.083779,0.586661,0.813924,-0.05437,0.569545,0.877063,-0.074787,0.548673,0.914994,-0.078627,0.530915,0.937738,-0.07957,0.605105,0.831457,-0.048634,0.591475,0.892949,-0.065868,0.569554,0.929985,-0.072138,0.549524,0.952978,-0.074529,0.61669,0.844751,-0.043086,0.610342,0.897215,-0.057311,0.596834,0.926371,-0.06449,0.581595,0.945344,-0.068142
2145,71500,True,0.9974,0.9974,0.600146,0.75886,0.0,0.562844,0.760303,-0.019954,0.531148,0.792016,-0.033916,0.514306,0.831118,-0.042327,0.500212,0.861606,-0.050866,0.559795,0.794154,-0.05963,0.5413,0.847844,-0.079487,0.524966,0.881484,-0.085023,0.51058,0.905919,-0.086585,0.58659,0.814369,-0.054968,0.569673,0.876872,-0.075726,0.549123,0.91582,-0.080175,0.531344,0.940124,-0.081824,0.605006,0.832108,-0.049258,0.591695,0.893953,-0.06713,0.569567,0.930918,-0.073985,0.549256,0.954066,-0.076928,0.616348,0.845872,-0.043736,0.610084,0.89751,-0.058516,0.596671,0.926704,-0.066179,0.581596,0.946353,-0.070361
2146,71533,True,0.9939,0.9939,0.599928,0.760943,0.0,0.56243,0.75973,-0.021267,0.528575,0.793617,-0.034589,0.507841,0.834484,-0.042374,0.496023,0.867012,-0.050292,0.561171,0.794909,-0.058287,0.538982,0.844838,-0.077556,0.520396,0.877337,-0.083787,0.504053,0.90208,-0.086166,0.587966,0.816466,-0.052754,0.568559,0.876236,-0.07139,0.547265,0.9142,-0.075678,0.529158,0.938684,-0.077864,0.605651,0.834847,-0.046388,0.590358,0.895393,-0.062224,0.568111,0.931538,-0.067907,0.548094,0.954379,-0.070721,0.615143,0.848995,-0.040621,0.60778,0.899417,-0.054347,0.594627,0.928007,-0.06116,0.579798,0.947197,-0.065106
2147,71566,True,0.9789,0.9789,0.597912,0.756764,0.0,0.559236,0.753412,-0.019762,0.526832,0.77927,-0.032663,0.509348,0.81445,-0.040715,0.502369,0.843759,-0.048697,0.553987,0.78833,-0.053934,0.5301,0.835615,-0.071344,0.514549,0.86904,-0.076389,0.501065,0.895619,-0.078453,0.580561,0.811967,-0.049397,0.559493,0.870649,-0.067762,0.540084,0.909485,-0.072379,0.523139,0.935844,-0.074577,0.600087,0.831577,-0.044019,0.583933,0.889697,-0.060772,0.561773,0.924008,-0.067714,0.542118,0.945138,-0.070938,0.612212,0.847143,-0.039043,0.605346,0.898073,-0.054205,0.59253,0.926731,-0.062225,0.577932,0.945302,-0.066683
2148,71600,True,0.9431,0.9431,0.597319,0.755975,0.0,0.559486,0.75515,-0.018289,0.52741,0.776813,-0.031739,0.509029,0.807332,-0.041087,0.50108,0.83499,-0.05073,0.551019,0.783134,-0.053519,0.527856,0.830103,-0.073463,0.51296,0.865184,-0.080729,0.500355,0.893371,-0.084299,0.576922,0.805769,-0.050964,0.554589,0.861001,-0.072246,0.535169,0.900576,-0.079126,0.518349,0.929051,-0.083004,0.596641,0.82683,-0.047702,0.578552,0.881369,-0.06648,0.557965,0.918916,-0.074602,0.53898,0.94547,-0.078798,0.609803,0.844812,-0.044783,0.602053,0.891752,-0.061374,0.590357,0.921377,-0.070232,0.576846,0.942898,-0.07546
