frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
810,27000,True,0.9967,0.9967,0.280133,0.74568,1e-06,0.268553,0.664239,-0.01104,0.268474,0.567225,-0.032198,0.269057,0.495375,-0.050835,0.256547,0.435944,-0.068672,0.257619,0.569269,-0.075048,0.341742,0.50315,-0.104028,0.388414,0.491383,-0.111068,0.422441,0.491371,-0.112364,0.279753,0.621157,-0.08367,0.376838,0.542358,-0.109164,0.424836,0.529737,-0.106225,0.455642,0.529725,-0.103998,0.310573,0.669337,-0.090152,0.400966,0.587964,-0.108337,0.444848,0.56742,-0.098863,0.471488,0.560646,-0.092581,0.346742,0.708705,-0.096675,0.413388,0.640281,-0.105631,0.445093,0.6158,-0.098116,0.465648,0.601514,-0.092861
811,27033,True,0.9927,0.9927,0.283605,0.746019,1e-06,0.277641,0.665909,-0.012358,0.283864,0.570348,-0.030638,0.293074,0.4963,-0.046818,0.291646,0.433251,-0.062641,0.271836,0.555681,-0.064274,0.351253,0.495909,-0.097462,0.398592,0.485945,-0.11124,0.434395,0.483388,-0.117921,0.287881,0.60173,-0.073233,0.381831,0.541311,-0.105325,0.437568,0.529367,-0.110109,0.476039,0.527476,-0.112695,0.311916,0.650652,-0.081738,0.403876,0.591644,-0.110036,0.455255,0.571346,-0.109933,0.490005,0.561318,-0.107712,0.342666,0.695159,-0.090252,0.413985,0.643764,-0.109559,0.451979,0.622675,-0.110158,0.479701,0.608875,-0.10898
812,27066,True,0.9922,0.9922,0.295454,0.742351,1e-06,0.303238,0.662036,-0.008669,0.313979,0.569915,-0.023526,0.326848,0.498331,-0.038283,0.333871,0.435426,-0.053549,0.287187,0.539976,-0.04882,0.358139,0.489265,-0.082134,0.406806,0.479427,-0.099963,0.446356,0.475974,-0.109739,0.293011,0.579664,-0.059792,0.381662,0.531884,-0.091416,0.4403,0.522437,-0.10094,0.484777,0.521009,-0.106487,0.308748,0.629154,-0.070833,0.401361,0.58814,-0.100396,0.457546,0.575105,-0.10401,0.497462,0.566976,-0.103675,0.33224,0.678439,-0.0819,0.406505,0.643842,-0.102875,0.447669,0.627818,-0.105092,0.478073,0.615626,-0.104329
813,27099,True,0.9842,0.9842,0.31561,0.743737,1e-06,0.350921,0.662078,-0.004808,0.362547,0.574757,-0.014492,0.371106,0.50754,-0.025586,0.373598,0.449592,-0.037486,0.305976,0.529327,-0.029927,0.370655,0.484608,-0.057192,0.415327,0.472857,-0.07445,0.450063,0.468191,-0.085107,0.301717,0.561988,-0.040499,0.384623,0.52432,-0.066189,0.440744,0.515561,-0.076126,0.483106,0.511769,-0.08287,0.308466,0.606943,-0.051651,0.393438,0.572556,-0.077577,0.444889,0.563607,-0.08164,0.483263,0.558304,-0.082272,0.322653,0.656273,-0.063068,0.390105,0.629819,-0.082904,0.429621,0.618729,-0.086167,0.460621,0.610898,-0.086076
814,27133,True,0.9953,0.9953,0.327667,0.75773,0.0,0.38802,0.681491,-0.002389,0.41209,0.608476,-0.01482,0.433181,0.555528,-0.030745,0.457583,0.50828,-0.0484,0.336519,0.541606,-0.026945,0.38658,0.493146,-0.05911,0.426704,0.469646,-0.082729,0.463558,0.455861,-0.09881,0.319532,0.562407,-0.042568,0.386225,0.516318,-0.07603,0.435236,0.503232,-0.093546,0.474387,0.498717,-0.104889,0.314783,0.599572,-0.059149,0.377904,0.557181,-0.091034,0.423055,0.54299,-0.100317,0.459097,0.535932,-0.104369,0.319505,0.645669,-0.076006,0.368417,0.61022,-0.101009,0.401399,0.593135,-0.108212,0.429186,0.581138,-0.111529
815,27166,True,0.9731,0.9731,0.35207,0.772056,0.0,0.40231,0.720227,-0.010278,0.432483,0.638477,-0.019538,0.456309,0.577908,-0.030475,0.483456,0.530482,-0.042996,0.417119,0.57836,-0.01856,0.440247,0.520124,-0.042672,0.460975,0.487393,-0.061367,0.481637,0.459504,-0.074579,0.392531,0.583489,-0.027456,0.416921,0.517076,-0.050024,0.441036,0.488375,-0.064738,0.465863,0.46778,-0.075266,0.368539,0.603569,-0.038634,0.389327,0.540676,-0.060536,0.41398,0.514675,-0.068493,0.440437,0.497417,-0.073519,0.345929,0.636149,-0.051123,0.364485,0.58492,-0.07018,0.386288,0.557403,-0.076862,0.410354,0.536495,-0.081037
816,27200,True,0.9877,0.9877,0.3679,0.779724,0.0,0.420604,0.756992,-0.018598,0.466667,0.698271,-0.02966,0.500882,0.652104,-0.040269,0.529071,0.609164,-0.051435,0.440931,0.593308,-0.017563,0.470225,0.527772,-0.038175,0.493524,0.494395,-0.054717,0.514575,0.464967,-0.065993,0.418566,0.586739,-0.022497,0.448941,0.516975,-0.038871,0.473873,0.480535,-0.051051,0.495458,0.44696,-0.05988,0.393287,0.597279,-0.030939,0.418463,0.523261,-0.047421,0.440155,0.481134,-0.055273,0.460725,0.442953,-0.060699,0.364069,0.622822,-0.041495,0.375084,0.56202,-0.056818,0.39227,0.523856,-0.061792,0.411336,0.49001,-0.064728
817,27233,True,0.9849,0.9849,0.36859,0.790527,0.0,0.422924,0.788527,-0.020497,0.480861,0.746153,-0.031923,0.515885,0.70305,-0.043019,0.550193,0.673926,-0.053833,0.474974,0.627135,-0.011086,0.506599,0.559014,-0.032581,0.529789,0.530389,-0.05119,0.54939,0.513713,-0.063129,0.451844,0.606517,-0.014349,0.485379,0.532901,-0.032015,0.512819,0.494916,-0.048451,0.536936,0.466125,-0.059776,0.425005,0.600002,-0.021612,0.454516,0.523856,-0.038672,0.483282,0.485127,-0.049809,0.509449,0.456116,-0.057135,0.39155,0.606278,-0.031232,0.410407,0.546237,-0.045533,0.429338,0.509889,-0.051559,0.449048,0.478786,-0.055306
818,27266,True,0.9923,0.9923,0.365352,0.791916,0.0,0.423678,0.801276,-0.023874,0.484116,0.774425,-0.037906,0.526731,0.739986,-0.051272,0.569759,0.720106,-0.064057,0.506402,0.665969,-0.014567,0.555244,0.622814,-0.039792,0.587564,0.608734,-0.0614,0.616268,0.603935,-0.075065,0.485976,0.631543,-0.017915,0.538254,0.573909,-0.036552,0.57478,0.541898,-0.052722,0.607876,0.518948,-0.064127,0.456141,0.613591,-0.026047,0.500308,0.548639,-0.044294,0.534822,0.513229,-0.056169,0.568912,0.486121,-0.064294,0.41661,0.60889,-0.036854,0.442542,0.552856,-0.051659,0.463364,0.518418,-0.057164,0.485682,0.48852,-0.060821
819,27300,True,0.9816,0.9816,0.357529,0.795224,0.0,0.419714,0.808659,-0.020802,0.479912,0.791896,-0.032268,0.526751,0.763982,-0.043665,0.573897,0.752688,-0.054576,0.511297,0.694894,-0.006725,0.561834,0.668528,-0.026957,0.594852,0.655436,-0.046184,0.625775,0.641663,-0.05967,0.494729,0.657312,-0.011153,0.551759,0.611672,-0.026088,0.589028,0.583031,-0.041403,0.623345,0.554859,-0.053082,0.467695,0.635127,-0.01999,0.518449,0.585314,-0.036086,0.553798,0.554607,-0.047382,0.587759,0.526714,-0.055409,0.429705,0.623397,-0.031305,0.461472,0.575195,-0.045794,0.486716,0.545727,-0.051211,0.512587,0.518192,-0.054795
820,27333,True,0.9816,0.9816,0.354728,0.798461,0.0,0.415969,0.81503,-0.02363,0.478789,0.80128,-0.035544,0.526624,0.774107,-0.046828,0.574006,0.764635,-0.057883,0.507059,0.699957,-0.011867,0.560209,0.673147,-0.033501,0.59401,0.659887,-0.053153,0.626643,0.646272,-0.066959,0.49148,0.662936,-0.015575,0.550678,0.61661,-0.032829,0.590259,0.587155,-0.04912,0.626658,0.558843,-0.061179,0.465305,0.640855,-0.023705,0.51721,0.590026,-0.042306,0.555039,0.559807,-0.055116,0.591375,0.533241,-0.063754,0.428749,0.628336,-0.034346,0.460925,0.578484,-0.051934,0.487775,0.548216,-0.059385,0.515956,0.520305,-0.063947
821,27366,True,0.9868,0.9868,0.355359,0.802872,0.0,0.417558,0.814801,-0.021683,0.479826,0.796035,-0.032863,0.526222,0.767642,-0.043578,0.571925,0.758998,-0.054284,0.504022,0.693579,-0.011388,0.55658,0.662964,-0.032598,0.588392,0.64966,-0.051221,0.61637,0.638865,-0.06373,0.485709,0.655844,-0.015929,0.540275,0.600231,-0.033641,0.577437,0.568454,-0.049693,0.60979,0.541519,-0.061025,0.457376,0.632914,-0.024814,0.507268,0.576977,-0.043982,0.545435,0.546019,-0.058169,0.580535,0.521187,-0.067531,0.418969,0.621136,-0.035742,0.447329,0.566966,-0.05336,0.470944,0.534809,-0.061424,0.494616,0.507434,-0.066344
822,27400,True,0.984,0.984,0.349963,0.796491,0.0,0.410381,0.804281,-0.026365,0.470456,0.777471,-0.038746,0.515681,0.744651,-0.049579,0.560317,0.731299,-0.059898,0.492245,0.668477,-0.016758,0.542047,0.617055,-0.036715,0.571541,0.58839,-0.053689,0.596026,0.563926,-0.065336,0.469806,0.633093,-0.018803,0.522242,0.568823,-0.035825,0.556121,0.530677,-0.050632,0.584205,0.499713,-0.060784,0.438237,0.613301,-0.025239,0.48338,0.549317,-0.04374,0.515326,0.512586,-0.05631,0.544724,0.484103,-0.064376,0.39729,0.606219,-0.034243,0.420148,0.54963,-0.051482,0.43696,0.513438,-0.058562,0.453474,0.481778,-0.062497
823,27433,True,0.9826,0.9826,0.339431,0.783344,0.0,0.399584,0.779864,-0.025035,0.461661,0.748399,-0.036616,0.507851,0.715102,-0.046868,0.547312,0.694043,-0.057074,0.462754,0.632582,-0.018637,0.509205,0.575398,-0.037666,0.536183,0.543617,-0.053824,0.557469,0.516579,-0.065177,0.436194,0.602754,-0.021582,0.47886,0.524506,-0.037621,0.504234,0.477918,-0.052574,0.524268,0.439203,-0.06368,0.403753,0.58963,-0.028405,0.442514,0.516227,-0.045715,0.469461,0.469873,-0.059188,0.493817,0.431217,-0.06898,0.363518,0.591668,-0.037615,0.376666,0.529666,-0.054244,0.387897,0.489054,-0.062092,0.400229,0.452069,-0.067324
824,27466,True,0.9793,0.9793,0.330069,0.772089,0.0,0.390147,0.763086,-0.028087,0.447381,0.726299,-0.041726,0.488176,0.686248,-0.053123,0.524563,0.656914,-0.064271,0.442375,0.605599,-0.025389,0.482492,0.540766,-0.044171,0.504295,0.501409,-0.059566,0.521785,0.465762,-0.070706,0.410148,0.577805,-0.026974,0.440255,0.490513,-0.042527,0.457506,0.437939,-0.056073,0.471063,0.393935,-0.066368,0.374814,0.571167,-0.03219,0.402583,0.490369,-0.0485,0.422833,0.439149,-0.060911,0.441299,0.395795,-0.070155,0.334317,0.582983,-0.040021,0.338074,0.518699,-0.056246,0.343317,0.476759,-0.063579,0.349889,0.438078,-0.068196
825,27500,True,0.9822,0.9822,0.319673,0.766633,0.0,0.380414,0.753869,-0.030164,0.435761,0.70445,-0.045195,0.475744,0.655034,-0.057723,0.516618,0.623209,-0.070092,0.425362,0.589834,-0.030654,0.458596,0.523074,-0.052612,0.476231,0.479262,-0.069874,0.489622,0.437037,-0.082732,0.391326,0.563052,-0.032191,0.415099,0.471238,-0.051599,0.428603,0.414561,-0.066158,0.438587,0.362432,-0.07662,0.355051,0.561142,-0.037318,0.370553,0.474421,-0.056946,0.382317,0.417362,-0.069137,0.394096,0.363482,-0.077539,0.315777,0.578617,-0.04524,0.31455,0.512931,-0.063761,0.315509,0.46876,-0.071701,0.318158,0.425318,-0.076411
826,27533,True,0.9679,0.9679,0.316909,0.76531,0.0,0.377819,0.754408,-0.030265,0.43545,0.7076,-0.044814,0.477231,0.660589,-0.056852,0.516814,0.629373,-0.068826,0.424109,0.587113,-0.028635,0.455687,0.520436,-0.04895,0.472432,0.476723,-0.065745,0.485496,0.435515,-0.078591,0.389891,0.561498,-0.030254,0.413285,0.469011,-0.047628,0.424984,0.410883,-0.062676,0.432548,0.359029,-0.074057,0.353776,0.561049,-0.035535,0.37119,0.475764,-0.054323,0.381456,0.418246,-0.068402,0.391116,0.363863,-0.07857,0.314875,0.579139,-0.043539,0.312956,0.513933,-0.062565,0.312264,0.47018,-0.071796,0.313487,0.426113,-0.077792
827,27566,True,0.9761,0.9761,0.314058,0.766172,0.0,0.374037,0.763603,-0.028241,0.432956,0.730929,-0.044335,0.47682,0.69232,-0.058252,0.516385,0.665582,-0.072172,0.435867,0.612624,-0.030707,0.476429,0.544225,-0.052867,0.49631,0.501634,-0.070675,0.512341,0.461738,-0.083536,0.40305,0.581972,-0.032838,0.432248,0.49092,-0.051021,0.447677,0.434864,-0.066685,0.45993,0.385982,-0.078555,0.366874,0.573041,-0.038073,0.393534,0.489398,-0.055983,0.410918,0.437435,-0.06921,0.426494,0.391279,-0.079075,0.326637,0.583177,-0.045818,0.332546,0.521576,-0.063162,0.336885,0.480369,-0.070619,0.342181,0.440409,-0.075294
828,27599,True,0.9751,0.9751,0.317434,0.767492,0.0,0.375686,0.773526,-0.026267,0.436668,0.749519,-0.040976,0.485088,0.720125,-0.05383,0.529113,0.704875,-0.066838,0.451343,0.635525,-0.026424,0.501017,0.581445,-0.047565,0.528571,0.548155,-0.065044,0.552076,0.517213,-0.07769,0.422595,0.600564,-0.029218,0.46118,0.519279,-0.046573,0.483506,0.472033,-0.062205,0.503039,0.429083,-0.07413,0.3881,0.586854,-0.035139,0.42578,0.514095,-0.053599,0.451292,0.469595,-0.066985,0.475267,0.429496,-0.076665,0.346429,0.59004,-0.043347,0.35963,0.530108,-0.061623,0.372149,0.491121,-0.069475,0.387156,0.453357,-0.07435
829,27633,True,0.9776,0.9776,0.316372,0.76834,0.0,0.378073,0.780379,-0.030249,0.438917,0.763706,-0.047514,0.486518,0.736157,-0.062687,0.535051,0.728752,-0.077963,0.459798,0.652641,-0.029033,0.513022,0.608881,-0.05296,0.542696,0.579069,-0.072534,0.569157,0.548873,-0.086603,0.433956,0.61547,-0.030971,0.48527,0.551421,-0.051091,0.5168,0.510265,-0.068008,0.544614,0.469799,-0.080482,0.399531,0.597657,-0.036688,0.441717,0.534958,-0.05685,0.471452,0.494678,-0.070315,0.500886,0.456775,-0.079833,0.356823,0.593434,-0.045231,0.377312,0.539304,-0.064051,0.394792,0.503138,-0.072181,0.415144,0.467012,-0.077376
830,27666,True,0.9801,0.9801,0.317605,0.768308,0.0,0.378106,0.781725,-0.030251,0.43983,0.766014,-0.047685,0.486222,0.739285,-0.062867,0.535233,0.733607,-0.078241,0.459958,0.649819,-0.028722,0.511969,0.607983,-0.052058,0.541909,0.579783,-0.071404,0.568111,0.551682,-0.085426,0.433342,0.61401,-0.030896,0.483654,0.552194,-0.050563,0.515358,0.510908,-0.06708,0.543426,0.471124,-0.079492,0.397981,0.596775,-0.036977,0.441161,0.533392,-0.05711,0.471222,0.494616,-0.070128,0.501039,0.458468,-0.079333,0.354535,0.59335,-0.045758,0.375816,0.535927,-0.065017,0.393491,0.500309,-0.072997,0.413119,0.46568,-0.077989
831,27700,True,0.986,0.986,0.322301,0.771976,0.0,0.382463,0.776107,-0.02878,0.444074,0.754547,-0.044789,0.490001,0.727615,-0.058721,0.53334,0.714561,-0.073314,0.448267,0.637233,-0.031876,0.497939,0.587143,-0.054716,0.526936,0.55572,-0.072979,0.551643,0.526744,-0.085964,0.418612,0.60397,-0.034429,0.461521,0.529837,-0.053829,0.488033,0.485274,-0.069549,0.509706,0.446947,-0.081227,0.382256,0.590125,-0.040391,0.420722,0.518952,-0.06038,0.447775,0.475181,-0.073565,0.472371,0.437408,-0.08288,0.338939,0.591416,-0.048769,0.354946,0.531675,-0.068001,0.367221,0.493845,-0.075962,0.379501,0.459173,-0.080654
832,27733,True,0.9799,0.9799,0.318601,0.766965,0.0,0.380009,0.764394,-0.031118,0.438376,0.734669,-0.048324,0.482595,0.702741,-0.062859,0.524154,0.686691,-0.07809,0.429963,0.619752,-0.039068,0.472446,0.559622,-0.062011,0.49638,0.520111,-0.079309,0.515656,0.484264,-0.091928,0.394825,0.59066,-0.040647,0.423175,0.50732,-0.060494,0.441193,0.456576,-0.075767,0.456112,0.413686,-0.087504,0.356338,0.584222,-0.045244,0.38217,0.507048,-0.065542,0.401582,0.45902,-0.078712,0.419717,0.418404,-0.088379,0.314609,0.595498,-0.052414,0.316296,0.532951,-0.07265,0.319,0.492188,-0.081535,0.323015,0.454684,-0.086914
833,27766,True,0.9837,0.9837,0.311994,0.759403,0.0,0.370833,0.754291,-0.035652,0.421419,0.721757,-0.056448,0.46031,0.68651,-0.074014,0.501641,0.666381,-0.092503,0.413699,0.605894,-0.047582,0.448734,0.542605,-0.074195,0.467675,0.498718,-0.093702,0.481911,0.457445,-0.108458,0.37506,0.579174,-0.048434,0.390781,0.494098,-0.0727,0.398747,0.440061,-0.091041,0.405553,0.390404,-0.1052,0.334291,0.578577,-0.052385,0.34523,0.497711,-0.077249,0.35143,0.445336,-0.093252,0.358747,0.397036,-0.104856,0.292929,0.598215,-0.058999,0.284043,0.53792,-0.083675,0.277981,0.498651,-0.095389,0.274759,0.459822,-0.10272
834,27800,True,0.9854,0.9854,0.304313,0.754045,0.0,0.362372,0.751121,-0.040589,0.412152,0.716968,-0.064837,0.451619,0.679844,-0.084674,0.496433,0.65711,-0.10545,0.402022,0.601653,-0.056449,0.435192,0.538255,-0.086768,0.452702,0.4922,-0.108808,0.465461,0.447046,-0.125514,0.36105,0.575672,-0.056082,0.372526,0.486821,-0.084742,0.376273,0.427516,-0.10651,0.378461,0.369866,-0.122838,0.319426,0.577506,-0.058701,0.323646,0.495568,-0.087766,0.326467,0.438915,-0.106582,0.330541,0.383964,-0.119602,0.279318,0.599732,-0.064095,0.267097,0.538812,-0.091856,0.259002,0.498067,-0.105469,0.254196,0.455985,-0.114082
835,27833,True,0.9864,0.9864,0.301746,0.75807,0.0,0.358803,0.755752,-0.037941,0.409,0.722154,-0.060809,0.448719,0.687133,-0.079933,0.492467,0.667944,-0.100018,0.401026,0.608682,-0.05304,0.434858,0.545658,-0.083298,0.452466,0.499094,-0.105072,0.465268,0.453427,-0.121248,0.361032,0.580873,-0.054197,0.374615,0.489598,-0.082227,0.379622,0.428481,-0.102028,0.381476,0.370761,-0.11631,0.319479,0.582034,-0.058401,0.324704,0.4984,-0.086782,0.327468,0.439924,-0.103811,0.33117,0.384178,-0.114945,0.278499,0.603757,-0.065325,0.266784,0.541533,-0.092403,0.258736,0.500421,-0.104198,0.253634,0.458669,-0.110975
836,27866,True,0.9775,0.9775,0.301761,0.763054,0.0,0.35599,0.761998,-0.034183,0.408033,0.729689,-0.055785,0.449505,0.696415,-0.073943,0.493853,0.683439,-0.092991,0.404831,0.621758,-0.051656,0.441403,0.560578,-0.081437,0.460818,0.516919,-0.102328,0.474934,0.473721,-0.117661,0.36511,0.59266,-0.054255,0.382125,0.502711,-0.082336,0.390443,0.443328,-0.101125,0.395606,0.386173,-0.114469,0.323275,0.591646,-0.059531,0.335359,0.508296,-0.088161,0.343186,0.452375,-0.10476,0.350581,0.398176,-0.115391,0.281587,0.610987,-0.06706,0.273458,0.546505,-0.094469,0.265757,0.50592,-0.105891,0.260027,0.464057,-0.112293
837,27900,True,0.9745,0.9745,0.303347,0.771531,0.0,0.357779,0.76934,-0.030668,0.410706,0.738413,-0.051519,0.454434,0.712357,-0.06952,0.499788,0.706341,-0.08883,0.408237,0.637247,-0.050169,0.445151,0.578864,-0.079778,0.465207,0.537306,-0.1006,0.480216,0.495772,-0.11577,0.36949,0.608837,-0.054595,0.389252,0.520432,-0.081955,0.399924,0.463218,-0.100428,0.407447,0.407278,-0.113791,0.327934,0.607478,-0.061326,0.341789,0.525323,-0.088784,0.351837,0.470418,-0.10478,0.361236,0.417094,-0.115304,0.28586,0.625526,-0.070033,0.280237,0.560593,-0.095949,0.274435,0.519496,-0.106366,0.270561,0.477133,-0.112429
838,27933,True,0.9797,0.9797,0.306689,0.777927,0.0,0.360976,0.77772,-0.031401,0.412828,0.749067,-0.053009,0.457648,0.725343,-0.07179,0.504611,0.72011,-0.091939,0.413154,0.648538,-0.050694,0.450772,0.593779,-0.081005,0.471179,0.55562,-0.102473,0.487164,0.516893,-0.11815,0.375595,0.620527,-0.055232,0.395861,0.536026,-0.083438,0.407834,0.480267,-0.102748,0.417403,0.424878,-0.116874,0.333648,0.619895,-0.062243,0.348458,0.540769,-0.091046,0.358833,0.486068,-0.107954,0.369441,0.431924,-0.119121,0.290577,0.638534,-0.071225,0.285959,0.575794,-0.098767,0.2804,0.535061,-0.110129,0.27682,0.492271,-0.116837
839,27966,True,0.9845,0.9845,0.311189,0.780879,0.0,0.365287,0.784385,-0.034267,0.417245,0.757584,-0.057185,0.461725,0.736186,-0.076838,0.509604,0.731393,-0.098074,0.417905,0.65764,-0.055137,0.454729,0.606139,-0.087253,0.47501,0.570086,-0.109878,0.492166,0.53218,-0.126463,0.380586,0.628808,-0.059229,0.401407,0.547601,-0.088731,0.413699,0.493839,-0.108923,0.424464,0.438689,-0.124009,0.337853,0.628026,-0.066056,0.35257,0.552256,-0.096542,0.36392,0.499922,-0.114462,0.37638,0.446047,-0.126544,0.293595,0.646741,-0.075061,0.28992,0.586509,-0.104412,0.284588,0.547986,-0.116874,0.281343,0.50612,-0.124567
840,28000,True,0.9845,0.9845,0.311858,0.779324,0.0,0.367524,0.787672,-0.036433,0.420578,0.763223,-0.060819,0.462942,0.742633,-0.081589,0.511536,0.73816,-0.104234,0.418825,0.661086,-0.059171,0.454758,0.612427,-0.09292,0.475903,0.577643,-0.116881,0.494398,0.539704,-0.134541,0.382761,0.632937,-0.062875,0.405051,0.55313,-0.093583,0.417586,0.499728,-0.115384,0.428315,0.443795,-0.132039,0.340579,0.632199,-0.069322,0.355413,0.557964,-0.101452,0.366685,0.506733,-0.12084,0.378566,0.453521,-0.134142,0.296505,0.651002,-0.077996,0.293276,0.592099,-0.108449,0.288363,0.554604,-0.1218,0.285273,0.513413,-0.130494
841,28033,True,0.9839,0.9839,0.312061,0.780389,0.0,0.367836,0.789523,-0.037372,0.420584,0.765254,-0.062004,0.461893,0.743402,-0.082892,0.510762,0.738056,-0.105728,0.419246,0.660952,-0.059433,0.453822,0.612725,-0.093203,0.475616,0.579971,-0.117347,0.495688,0.544093,-0.135135,0.38313,0.633723,-0.062558,0.406023,0.555384,-0.092716,0.419605,0.504095,-0.114411,0.431898,0.45087,-0.131104,0.340999,0.633828,-0.06856,0.355445,0.5617,-0.100419,0.366259,0.512097,-0.119737,0.378374,0.460584,-0.133138,0.296969,0.653527,-0.076862,0.294225,0.59734,-0.107405,0.290352,0.560495,-0.121018,0.288968,0.519399,-0.129957
842,28066,True,0.9867,0.9867,0.311332,0.778806,0.0,0.366892,0.789358,-0.037942,0.418919,0.766712,-0.062995,0.460354,0.745326,-0.084207,0.509599,0.741195,-0.10738,0.418456,0.660717,-0.059721,0.452185,0.613418,-0.093768,0.473695,0.580702,-0.118096,0.494181,0.545319,-0.135927,0.382603,0.633846,-0.062491,0.405456,0.557552,-0.092872,0.418558,0.506684,-0.114461,0.430953,0.453969,-0.130949,0.340687,0.633722,-0.068208,0.355221,0.562201,-0.100093,0.365479,0.51403,-0.11874,0.377652,0.464003,-0.13157,0.296565,0.652977,-0.076291,0.293422,0.598301,-0.106521,0.289813,0.562803,-0.119587,0.289067,0.522754,-0.12806
843,28099,True,0.987,0.987,0.3113,0.778174,0.0,0.366634,0.78963,-0.038427,0.417644,0.768153,-0.063675,0.458375,0.747027,-0.085116,0.50718,0.743994,-0.108469,0.418213,0.65727,-0.058824,0.450967,0.610532,-0.092562,0.471302,0.578396,-0.116868,0.491219,0.543834,-0.134795,0.381813,0.631706,-0.061219,0.403527,0.557587,-0.091453,0.415339,0.508612,-0.113255,0.427341,0.457373,-0.129998,0.339661,0.632779,-0.066677,0.352758,0.563632,-0.098394,0.362083,0.518254,-0.116979,0.373972,0.47036,-0.129851,0.295454,0.652881,-0.0746,0.292289,0.600607,-0.10467,0.28894,0.567152,-0.117874,0.288537,0.528616,-0.126512
844,28133,True,0.9866,0.9866,0.311238,0.778025,0.0,0.366112,0.78877,-0.038134,0.415248,0.768562,-0.063705,0.454592,0.7496,-0.085704,0.503062,0.750029,-0.109583,0.418175,0.656023,-0.058361,0.450123,0.610221,-0.09216,0.469619,0.578921,-0.11643,0.489036,0.544823,-0.134464,0.381753,0.631685,-0.060851,0.402113,0.5607,-0.091681,0.413142,0.514157,-0.113562,0.424824,0.464785,-0.130328,0.339518,0.633648,-0.06642,0.350918,0.567736,-0.098772,0.358744,0.525479,-0.117259,0.369452,0.479569,-0.129934,0.295684,0.654444,-0.074467,0.29276,0.605717,-0.105135,0.289594,0.575384,-0.118596,0.289049,0.538981,-0.12735
845,28166,True,0.9869,0.9869,0.310642,0.777027,0.0,0.365886,0.788896,-0.036161,0.41301,0.76928,-0.060749,0.452622,0.752615,-0.082275,0.500191,0.755138,-0.105725,0.417342,0.654474,-0.054615,0.448801,0.610391,-0.087304,0.467774,0.58316,-0.111257,0.487621,0.552705,-0.12916,0.380572,0.632043,-0.057412,0.39989,0.566207,-0.087341,0.410903,0.523958,-0.109236,0.423662,0.478035,-0.126384,0.338205,0.635171,-0.063266,0.348863,0.575327,-0.094599,0.355994,0.539609,-0.112468,0.366556,0.499275,-0.124884,0.29473,0.656559,-0.071556,0.293134,0.611411,-0.101198,0.290914,0.585696,-0.1141,0.291111,0.553512,-0.122587
846,28200,True,0.9859,0.9859,0.309408,0.779106,0.0,0.364332,0.788988,-0.032323,0.41087,0.770896,-0.054647,0.450285,0.755433,-0.074588,0.496349,0.761553,-0.096243,0.417346,0.657505,-0.046831,0.446835,0.61644,-0.075529,0.464322,0.595684,-0.09713,0.483668,0.572074,-0.113496,0.381111,0.636034,-0.049868,0.398524,0.5779,-0.075753,0.408474,0.542541,-0.094837,0.420169,0.50512,-0.11025,0.339308,0.638511,-0.055917,0.347041,0.588091,-0.083279,0.354483,0.561011,-0.098427,0.366083,0.530763,-0.109298,0.296318,0.658429,-0.064401,0.292667,0.616433,-0.09019,0.291651,0.598952,-0.100724,0.294303,0.577773,-0.107735
